Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1987-10-20,,,-0.089948597023641,-0.05715838774301895,,0.0,-0.04082196903852592,,,,,
1987-10-21,,,0.011695540298086742,0.0,,-0.02870995116144357,0.024692174428839614,,,,,
1987-10-22,,,-0.12361386020505082,-0.08167785510987366,,-0.019608516778182598,-0.024692174428839506,,,,,
1987-10-23,,,-0.04027324972498792,0.0,,-0.009950320976090353,-0.09614382431741691,,,,,
1987-10-26,,,-0.05635380478286781,-0.0889477230969492,,-0.04082243789139658,-0.027909216194318916,,,,,
1987-10-27,,,0.028572858123818025,-0.04762713310729821,,0.04082243789139658,0.01869232666266507,,,,,
1987-10-28,,,0.02778094665904979,0.047627133107298346,,-0.04082243789139658,0.0,,,,,
1987-10-29,,,0.11625888115470459,-0.09763795671033494,,0.020619750932751448,-0.0186923266626651,,,,,
1987-10-30,,,0.059189024364142376,0.0,,0.0,0.027909216194319054,,,,,
1987-11-02,,,0.01142903436501491,0.0,,-0.02061975093275136,-0.009216889531653779,,,,,
1987-11-03,,,0.0,0.14310109344836694,,0.020619750932751448,-0.0186923266626651,,,,,
1987-11-04,,,-0.0346853702519097,-0.09309026984533027,,0.0,0.0,,,,,
1987-11-05,,,0.011695540298086742,0.11506786645292658,,0.0,-0.02871048467772392,,,,,
1987-11-06,,,0.0,0.0,,-0.02061975093275136,0.02871048467772395,,,,,
1987-11-09,,,0.02419886418384074,-0.021977596607596128,,0.0,0.0,,,,,
1987-11-10,,,-0.06530521239230466,0.011049331890895766,,0.010363124134756992,-0.02871048467772392,,,,,
1987-11-11,,,0.006115974477041367,0.0,,-0.03141616778721923,-0.00975613128731562,,,,,
1987-11-12,,,-0.0061159744770414295,0.0,,0.010582029642898928,0.038466615965039454,,,,,
1987-11-13,,,0.018237125451806856,0.021739628824475932,,-0.010582029642898843,0.05505999611303775,,,,,
1987-11-16,,,-0.04939258735929938,-0.055262951499011635,,0.03141616778721922,0.03509061843572928,,,,,
1987-11-17,,,-0.02564228863194358,0.04445158739123608,,0.0,-0.035090618435729325,,,,,
1987-11-18,,,0.031951398529066574,-0.06744073334562826,,0.0,0.06899304439869827,,,,,
1987-11-19,,,-0.019047710047726346,0.0674407333456282,,-0.03141616778721923,-0.016807742402987165,,,,,
1987-11-20,,,0.0,-0.021977596607596128,,0.0,-0.052185301995711,,,,,
1987-11-23,,,0.025317660686567378,0.026700536626011746,,0.03141616778721922,0.01769908614483231,,,,,
1987-11-24,,,0.0,-0.02197897583215465,,0.0,-0.017699086144832326,,,,,
1987-11-25,,,0.0,0.04348504429685233,,-0.020834138144320388,0.052185301995711045,,,,,
1987-11-27,,,0.036813526823335475,-0.0889475662441117,,-0.010582029642898843,-0.03448621585087878,,,,,
1987-11-30,,,-0.04939258735929938,0.0674414977794141,,-0.010694635623900876,-0.044849866063551,,,,,
1987-12-01,,,0.0,0.0,,0.010694635623900899,0.06224139835444796,,,,,
1987-12-02,,,0.025001265057716625,-0.06744149777941408,,0.0,0.0,,,,,
1987-12-03,,,-0.012422204521752632,-0.04762751340961299,,-0.03243466076645538,-0.01566603003245498,,,,,
1987-12-04,,,-0.025317660686567305,-0.012270833547189592,,-0.03352286644151043,0.0,,,,,
1987-12-07,,,0.0,-0.06371579579419742,,-0.011428985960566698,0.0,,,,,
1987-12-08,,,0.012738600150603472,0.025975821057586074,,0.0,0.017391544195326465,,,,,
1987-12-09,,,0.012579060535963919,0.02531741058226592,,0.0,-0.008657698909893664,,,,,
1987-12-10,,,-0.025317660686567305,0.04879022094115934,,-0.011561428614229843,0.008657698909893609,,,,,
1987-12-11,,,-0.012903688481340178,0.0,,0.0,0.017094758951448897,,,,,
1987-12-14,,,-0.01307195564543555,-0.04879022094115934,,-0.04762794525094296,0.08134598201552629,,,,,
1987-12-15,,,0.013071955645435568,0.072320911111148,,0.0,0.08961238524509417,,,,,
1987-12-16,,,0.0,0.006252524812476833,,0.024098092275540803,0.0,,,,,
1987-12-17,,,0.012903688481340124,0.0,,0.011834288122784939,-0.02898773887930934,,,,,
1987-12-18,,,0.012738600150603472,-0.04762815651279708,,0.0,0.01459851479097073,,,,,
1987-12-21,,,0.0,-0.024693381249632176,,0.0,-0.01459851479097079,,,,,
1987-12-22,,,0.0,0.048790649363298376,,-0.023810786324151983,0.0,,,,,
1987-12-23,,,0.025001265057716625,0.0,,0.011976498201367106,-0.05284212555839806,,,,,
1987-12-24,,,-0.012422204521752632,-0.024097268113666116,,0.009569359024205604,0.0,,,,,
1987-12-28,,,-0.038221349167907495,-0.024693381249632176,,0.011834383840537234,-0.047628252433906906,,,,,
1987-12-29,,,-0.03974058312820614,0.024693381249632163,,0.011695431503304557,0.0,,,,,
1987-12-30,,,0.026668627482770563,-0.024693381249632176,,-0.023529815343841878,0.0,,,,,
1987-12-31,,,0.0,0.048790649363298376,,0.023529815343841968,0.03984573162652007,,,,,
1988-01-04,,,0.03871424427737905,-0.07410786799764532,,-0.03550585144145951,-0.015748651282048682,,,,,
1988-01-05,,,0.025001265057716625,0.07410786799764528,,0.03550585144145935,0.06155827718803918,,,,,
1988-01-06,,,0.03636787475193786,-0.04879064936329826,,0.0,0.04380275933910359,,,,,
1988-01-07,,,0.011834810546900951,0.07232153776242922,,0.0,0.0,,,,,
1988-01-08,,,-0.011834810546901041,0.0,,0.0,-0.02898773887930934,,,,,
1988-01-11,,,0.011834810546900951,0.01156035748526226,,-0.07232007753748707,0.01459851479097073,,,,,
1988-01-12,,,-0.0238113629972559,0.011428780008295657,,0.036814226096027663,-0.01459851479097079,,,,,
1988-01-13,,,-0.006041586028361053,-0.04652002589268879,,0.0,-0.014815020459794359,,,,,
1988-01-14,,,0.018018138478715952,0.04652002589268871,,0.0,0.0,,,,,
1988-01-15,,,-0.024097703425120347,-0.04652002589268879,,0.0697957726363283,0.014815020459794255,,,,,
1988-01-18,,,0.006079564946404521,0.04652002589268871,,0.0,0.0,,,,,
1988-01-19,,,0.018018138478715952,0.0,,0.0,0.007325785331739957,,,,,
1988-01-20,,,0.0,0.03352272517921412,,0.0,-0.06016791089013808,,,,,
1988-01-21,,,-0.024097703425120347,0.0,,0.03315149614083796,0.0,,,,,
1988-01-22,,,0.02409770342512034,-0.011049601256793353,,-0.033151496140838024,0.0,,,,,
1988-01-25,,,0.0,0.0,,0.022223284812243407,0.0,,,,,
1988-01-26,,,0.0,0.0,,-0.022223284812243314,0.0,,,,,
1988-01-27,,,0.0,0.085157513892755,,0.03315149614083796,0.0,,,,,
1988-01-28,,,-0.011976552450354882,0.0,,0.0,0.02298929503896102,,,,,
1988-01-29,,,0.0,0.020202475198220264,,0.0,0.01503781005964279,,,,,
1988-02-01,,,0.01197655245035495,0.03922045797078451,,0.0,0.04380275933910359,,,,,
1988-02-02,,,-0.024097703425120347,0.0,,-0.010928211328594695,-0.014389224088338478,,,,,
1988-02-03,,,0.02409770342512034,-0.019417310302656334,,0.04301662235211474,0.0,,,,,
1988-02-04,,,0.011834810546900951,-0.0606247670094736,,-0.015914445993748673,0.028574439491837588,,,,,
1988-02-05,,,0.034685398032848716,0.04082161934134536,,-0.0053620480612230435,-0.028574439491837477,,,,,
1988-02-08,,,-0.011428674089606707,0.03922045797078451,,0.021276494054971742,0.0,,,,,
1988-02-09,,,0.0009304535191251401,0.0,,-0.010581486752688468,0.014389224088338513,,,,,
1988-02-10,,,0.011560948952010045,0.0,,-0.032435135599426186,0.0,,,,,
1988-02-11,,,-0.011560948952010075,-0.03922045797078454,,-0.011049689803823775,0.0419638018511612,,,,,
1988-02-12,,,-0.017595633210562966,0.03922045797078451,,0.011049689803823684,-0.020762117187574664,,,,,
1988-02-16,,,0.00589964804207408,0.005400002433250925,,0.010928211328594676,0.02076211718757465,,,,,
1988-02-17,,,-0.023811006957804186,-0.05942412713835472,,0.0,0.0,,,,,
1988-02-18,,,0.011976232574827437,0.059424127138354724,,-0.021977901132418428,-0.020762117187574664,,,,,
1988-02-19,,,0.0,-0.05942412713835472,,-0.02247285252517793,0.0,,,,,
1988-02-22,,,-0.011976232574827422,0.0,,0.0,-0.007016469260087592,,,,,
1988-02-23,,,0.006006700956792904,0.0,,0.02247285252517787,0.007016469260087681,,,,,
1988-02-24,,,0.005969531618034566,0.0,,0.0,0.0,,,,,
1988-02-25,,,-0.011976232574827422,0.059424127138354724,,0.0,0.0,,,,,
1988-02-26,,,-0.012121307643543591,-0.04927121931103885,,0.0,-0.007016469260087592,,,,,
1988-02-29,,,0.024097540218371037,0.04927121931103896,,0.0,0.0,,,,,
1988-03-01,,,-0.024097540218371002,0.0,,0.032789818100966685,0.007016469260087681,,,,,
1988-03-02,,,0.012121307643543603,-0.08004285119607299,,0.0,0.0,,,,,
1988-03-03,,,0.035506992126293054,0.040821927744499616,,0.021276494054971742,0.0,,,,,
1988-03-04,,,0.0,0.0,,0.0,0.013889056218338127,,,,,
1988-03-07,,,0.0,0.0,,0.010471376429392765,0.021858976452653125,,,,,
1988-03-08,,,0.0,0.0,,0.0,0.0,,,,,
1988-03-09,,,0.0,0.0,,0.030771879072758825,0.026668439499621478,,,,,
1988-03-10,,,-0.011695985168488866,0.0,,-0.030771879072758822,-0.04027382633635996,,,,,
1988-03-11,,,-0.011834774382976723,0.0,,0.030771879072758825,-0.027779011256344764,,,,,
1988-03-14,,,0.0,0.0,,0.0,0.02777901125634479,,,,,
1988-03-15,,,0.005935126340902715,0.0,,-0.030771879072758822,0.0,,,,,
1988-03-16,,,0.00589964804207408,0.03922092345157345,,0.010363065747742085,0.0,,,,,
1988-03-17,,,0.0,-0.08004285119607299,,0.0,0.013605386836738459,,,,,
1988-03-18,,,-0.011834774382976723,0.08004285119607293,,0.0,0.026668439499621478,,,,,
1988-03-21,,,0.0,-0.05942412713835472,,0.0,0.01307172865533012,,,,,
1988-03-22,,,0.005935126340902715,0.059424127138354724,,-0.03141592892982333,-0.026317202747613806,,,,,
1988-03-23,,,-0.005935126340902604,0.0,,0.0,0.01324547409228371,,,,,
1988-03-24,,,0.0,-0.08004285119607299,,0.0,0.01307172865533012,,,,,
1988-03-25,,,0.03509170850347571,0.0,,0.008547085030812397,-0.026317202747613806,,,,,
1988-03-28,,,-0.035091708503475635,0.0,,0.010581554949384963,0.01324547409228371,,,,,
1988-03-29,,,0.011834774382976868,0.08004285119607293,,0.0,0.0,,,,,
1988-03-30,,,0.0,0.0,,0.0,-0.02666843949962148,,,,,
1988-03-31,,,0.03468610931149839,0.0,,0.01047130129956911,0.026668439499621478,,,,,
1988-04-04,,,0.011299056684753677,0.0,,-0.0210528562489539,-0.02666843949962148,,,,,
1988-04-05,,,0.0,0.0,,0.02105285624895378,0.0,,,,,
1988-04-06,,,0.022223204418589094,0.0,,-0.0210528562489539,0.013422965407337766,,,,,
1988-04-07,,,0.005479140124087754,0.0,,0.02105285624895378,-0.02702835224407612,,,,,
1988-04-08,,,0.0,0.0,,-0.0210528562489539,0.0,,,,,
1988-04-11,,,0.00544979300840227,-0.12260218809419322,,0.0,0.02702835224407628,,,,,
1988-04-12,,,0.0,0.12260218809419329,,0.010581554949384963,0.0,,,,,
1988-04-13,,,0.0,0.0,,0.0,-0.013422965407337712,,,,,
1988-04-14,,,0.0,-0.05942412713835472,,0.0,-0.01360538683673846,,,,,
1988-04-15,,,-0.005449793008402306,-0.020618724057718276,,0.01047130129956911,-0.020762165926324242,,,,,
1988-04-18,,,-0.005479140124087814,0.0,,0.0,-0.007016845330020576,,,,,
1988-04-19,,,0.02174030378832987,0.06062438498198732,,0.020619956425043762,0.02777901125634479,,,,,
1988-04-20,,,0.0,0.0,,0.0,0.0,,,,,
1988-04-21,,,-0.010811370655839717,0.0,,-0.02061995642504388,-0.027779011256344764,,,,,
1988-04-22,,,0.010811370655839654,0.0,,0.0,0.007016845330020635,,,,,
1988-04-25,,,0.0,-0.019802457237487903,,0.01036285576991122,0.0,,,,,
1988-04-26,,,-0.005391032383557423,0.058268950813027624,,0.0,-0.007016845330020576,,,,,
1988-04-27,,,0.0053910323835574805,-0.01904802736145415,,-0.010362855769911274,0.0,,,,,
1988-04-28,,,0.01069465178312268,0.0,,0.0,0.02777901125634479,,,,,
1988-04-29,,,0.0,0.03773982439490891,,0.0,0.013605386836738459,,,,,
1988-05-02,,,-0.010694651783122748,0.0,,0.0,0.013422965407337766,,,,,
1988-05-03,,,0.0,-0.09716395153326354,,0.020619956425043762,-0.013422965407337712,,,,,
1988-05-04,,,0.0,0.04000566092426916,,-0.02061995642504388,0.013422965407337766,,,,,
1988-05-05,,,0.021276384310220886,0.0,,0.020619956425043762,0.0,,,,,
1988-05-06,,,-0.005276497065366966,0.03846649357553973,,0.0,-0.013422965407337712,,,,,
1988-05-09,,,-0.005305235461731226,0.0,,0.0,-0.01360538683673846,,,,,
1988-05-10,,,0.013279365209632273,0.05505981529825077,,-0.02061995642504388,-0.020762165926324242,,,,,
1988-05-11,,,-0.010694634574192527,-0.11332876611127825,,-0.03174736838012346,0.0,,,,,
1988-05-12,,,0.0,0.0,,0.0,0.0,,,,,
1988-05-13,,,0.010694634574192544,0.0,,-0.010811896999884343,0.034367552763062664,,,,,
1988-05-16,,,-0.010694634574192527,0.0,,0.0,-0.03436755276306272,,,,,
1988-05-17,,,0.010694634574192544,-0.03520617285412345,,0.0,0.0,,,,,
1988-05-18,,,-0.010694634574192527,0.0408216937590792,,-0.04445182710804275,0.0,,,,,
1988-05-19,,,-0.02725024661120693,0.0769615480466872,,-0.0346851685628418,0.06103599226268414,,,,,
1988-05-20,,,-0.011110889840814334,-0.037740661828022895,,0.02325594894914249,0.01307172865533012,,,,,
1988-05-23,,,0.01662105948370123,-0.039220886218664354,,0.0,0.01290403800052477,,,,,
1988-05-24,,,0.0,0.0769615480466872,,0.0,-0.012904038000524806,,,,,
1988-05-25,,,0.04301650524753875,-0.11778324180576634,,-0.011560371102799685,0.0,,,,,
1988-05-26,,,-0.010581793705026259,0.11778324180576633,,0.005797947797931127,0.01290403800052477,,,,,
1988-05-27,,,-0.010694634574192527,0.0,,-0.029327743632375253,0.0,,,,,
1988-05-31,,,0.01599993672834244,0.0,,0.035090166937243775,0.01273877471849577,,,,,
1988-06-01,,,0.005276491550876438,-0.11778324180576634,,0.0,0.0188092037355912,,,,,
1988-06-02,,,0.0,0.0800425799777436,,0.0,0.0,,,,,
1988-06-03,,,-0.005276491550876452,0.0,,-0.023255948949142492,0.0012432657849658565,,,,,
1988-06-06,,,0.005276491550876438,0.01904770176148551,,0.02325594894914249,-0.012501139790575856,,,,,
1988-06-07,,,0.0,-0.0190477017614854,,-0.023255948949142492,0.037041640715631874,,,,,
1988-06-08,,,0.02083490812624813,-0.0800425799777435,,0.0,-0.006079384171201476,,,,,
1988-06-09,,,-0.020834908126248067,0.0800425799777436,,0.011695577846342863,0.006079384171201492,,,,,
1988-06-10,,,0.0,-0.019417940929005655,,-0.011695577846342899,0.0,,,,,
1988-06-13,,,0.0,0.01941794092900557,,0.011695577846342863,-0.03704164071563183,,,,,
1988-06-14,,,0.010471553880984853,0.0,,-0.011695577846342899,0.012501139790575815,,,,,
1988-06-15,,,0.0,-0.009662203204624133,,0.0,0.02454050092505607,,,,,
1988-06-16,,,0.0,-0.04976105170620815,,0.011695577846342863,-0.04335048875476617,,,,,
1988-06-17,,,-0.021053347586011004,0.02020236869216796,,-0.011695577846342899,-0.012738468698779067,,,,,
1988-06-20,,,0.021053347586011094,0.01980294528965872,,0.011695577846342863,-0.052643823154799756,,,,,
1988-06-21,,,0.0,-0.01980294528965867,,-0.011695577846342899,0.013423246615437132,,,,,
1988-06-22,,,0.010363354245263266,0.0,,0.0058645815917534126,0.01980270689195577,,,,,
1988-06-23,,,0.01025626784072754,0.01980294528965872,,-0.005864581591753427,0.006513949024086062,,,,,
1988-06-24,,,0.0,0.0,,0.00945660444343942,-0.013072010032098267,,,,,
1988-06-27,,,-0.020619622085990753,0.0,,0.005864178486819079,0.013072010032098215,,,,,
1988-06-28,,,0.0,0.0,,-0.029675159147764276,-0.013072010032098267,,,,,
1988-06-29,,,0.025708773189365087,0.01941794092900557,,0.0,0.025975930655418908,,,,,
1988-06-30,,,-0.005089151103374363,-0.1010960286509945,,0.0,-0.02597593065541898,,,,,
1988-07-01,,,0.020202488264485348,0.10109602865099437,,0.023810980660945297,0.04502324739333237,,,,,
1988-07-05,,,0.019802643951504422,0.0,,0.0,-0.006308848039134384,,,,,
1988-07-06,,,-0.01980264395150446,0.0,,0.0,0.01880998782971024,,,,,
1988-07-07,,,0.0,0.0,,0.0,0.02454050092505607,,,,,
1988-07-08,,,0.00995049217444342,0.0,,0.0,0.0,,,,,
1988-07-11,,,-0.0049635611253168385,-0.0594232549108322,,-0.023810980660945277,0.018018680135398518,,,,,
1988-07-12,,,-0.0049869310491267495,0.05942325491083223,,0.023810980660945297,-0.018018680135398563,,,,,
1988-07-13,,,0.00995049217444342,-0.1010960286509945,,0.0,-0.024540500925055945,,,,,
1988-07-14,,,0.0,0.10109602865099437,,0.0,0.018461116753854392,,,,,
1988-07-15,,,0.019608334807534735,0.0,,0.005864178486819079,0.006079384171201492,,,,,
1988-07-18,,,0.009661547590619666,-0.0800425799777435,,0.02882089340914324,0.018018680135398518,,,,,
1988-07-19,,,0.0,-0.042560102667504006,,0.0,-0.02409806430660005,,,,,
1988-07-20,,,-0.00966154759061965,0.0,,-0.022989549000203217,0.006079384171201492,,,,,
1988-07-21,,,0.009661547590619666,0.08338179642658312,,0.022989549000203193,-0.006079384171201476,,,,,
1988-07-22,,,-0.00966154759061965,0.0,,-0.01719178773840819,0.006079384171201492,,,,,
1988-07-25,,,0.009661547590619666,-0.040821693759079146,,-0.017493284157553995,0.018018680135398518,,,,,
1988-07-26,,,0.00957012421739717,-0.02105344867325093,,0.01749328415755394,-0.04255918106045451,,,,,
1988-07-27,,0.0,-0.0192316718080167,0.021053448673250912,,0.017191787738408067,0.0,,,,,
1988-07-28,,0.0,0.0,0.0,,0.0,0.018461116753854392,,,,,
1988-07-29,,0.0,0.014458390592197395,0.0,,-0.03468507189596219,0.02409806430660015,,,,,
1988-08-01,,0.0,-0.0047968430015777955,-0.042560102667504006,,0.03468507189596221,0.06342173633239133,,,,,
1988-08-02,,0.0,0.0,0.04256010266750405,,0.0,-0.0056022244936334556,,,,,
1988-08-03,,0.012422339710285312,-0.00966154759061965,-0.06453864482722128,,-0.03468507189596219,-0.011299232607363858,,,,,
1988-08-04,,-0.012422339710285274,0.009661547590619666,0.0,,0.0,-0.011428978167291458,,,,,
1988-08-05,,0.0,-0.00966154759061965,0.0645386448272214,,0.0289868583709007,0.011428978167291427,,,,,
1988-08-08,,0.0,0.009661547590619666,0.0408216937590792,,-0.02312267988408175,0.0,,,,,
1988-08-09,,0.0,-0.007422647495519904,0.0,,0.02882089340914324,-0.011428978167291458,,,,,
1988-08-10,,0.0,0.0,0.0,,0.0,-0.011560491782474208,,,,,
1988-08-11,,0.0,0.0,0.0,,-0.03468507189596219,-0.023530809281628307,,,,,
1988-08-12,,0.012422339710285312,0.0,0.0,,0.011695522895759022,-0.02409806430660005,,,,,
1988-08-15,,0.0,0.0048890694089049926,-0.10536033858630045,,-0.011695522895758911,0.0,,,,,
1988-08-16,,-0.012422339710285274,-0.01474169765295079,-0.015336192660030872,,0.0,0.0,,,,,
1988-08-17,,0.0,0.0,0.12783302881684955,,-0.011834544634458115,0.0,,,,,
1988-08-18,,0.0,0.0,0.0,,0.0,-0.030962256544430293,,,,,
1988-08-19,,0.0,0.0,0.0,,-0.024098126412510572,0.0,,,,,
1988-08-22,,0.0,-0.03015298421069045,-0.0833816939225273,,-0.01226963186229079,-0.07169113989271318,,,,,
1988-08-23,,0.0,0.0,0.0,,-0.01242269472021991,-0.013605988803743179,,,,,
1988-08-24,,-0.03822125075097432,0.0,0.08338169392252721,,0.012422694720219849,0.0662498119585429,,,,,
1988-08-25,,0.01290368407555145,0.0,0.0,,0.012269631862290869,-0.012903920623320648,,,,,
1988-08-26,,-0.012903684075551454,-0.010256219241478026,-0.0833816939225273,,-0.024692326582510738,0.0,,,,,
1988-08-29,,0.0,0.010256219241478048,0.08338169392252721,,0.024692326582510592,0.025642389322099723,,,,,
1988-08-30,,-0.013072163196163427,-0.010256219241478026,0.0,,0.0,0.0,,,,,
1988-08-31,,0.0,0.020408007174301974,0.0,,0.0,0.0,,,,,
1988-09-01,,0.0,-0.010151787932823977,-0.020202466076806556,,0.0,0.0012665358303146277,,,,,
1988-09-02,,0.013072163196163462,-0.010256219241478026,0.0,,-0.024692326582510738,0.0,,,,,
1988-09-06,,0.0,0.010256219241478048,-0.06317922784572065,,0.024692326582510592,0.0,,,,,
1988-09-07,,0.0,-0.010256219241478026,0.021506846686740175,,-0.006116275905608303,0.037271427654300554,,,,,
1988-09-08,,0.0,0.0,0.1010959112182142,,0.006116275905608339,0.04762859012100981,,,,,
1988-09-09,,0.0,-0.01036305660717533,-0.03922106398242709,,-0.01226963186229079,0.02298929523572499,,,,,
1988-09-12,,-0.013072163196163427,0.010363056607175382,-0.0833816939225273,,0.03636775827480137,0.016901650101021404,,,,,
1988-09-13,,0.0,0.010256219241478048,0.04255990106938125,,-0.03636775827480132,-0.005602117170817459,,,,,
1988-09-14,,0.0,-0.020619275848653328,0.0,,0.02439132224831405,0.022222341790840372,,,,,
1988-09-15,,0.013072163196163462,0.0,0.02061932677633941,,0.011976436026487177,-0.02222234179084049,,,,,
1988-09-16,,0.0,0.010363056607175382,0.0,,-0.024098126412510572,0.016713658405280014,,,,,
1988-09-19,,-0.013072163196163427,0.010256219241478048,0.05942353005923382,,0.024098126412510606,0.005508683385560459,,,,,
1988-09-20,,0.013072163196163462,0.0,0.0,,0.0,-0.01662022462002298,,,,,
1988-09-21,,-0.013072163196163427,-0.020619275848653328,0.0,,-0.01197643602648721,0.01662022462002307,,,,,
1988-09-22,,-0.01324524132490461,0.005194477960631676,-0.03922106398242709,,-0.012121690386023365,-0.01662022462002298,,,,,
1988-09-23,,0.01324524132490468,-0.026247794151624065,0.03922106398242714,,0.024098126412510606,0.0,,,,,
1988-09-26,,-0.04027387293309767,0.0,-0.05942353005923375,,-0.008449974620961843,0.0,,,,,
1988-09-27,,0.0,0.021053316190992367,0.0,,-0.006078697018315492,-0.03989094533674657,,,,,
1988-09-28,,0.0,-0.02105331619099238,0.02020246607680664,,-0.012270251780801445,0.03428882816592906,,,,,
1988-09-29,,-0.01379340906586281,0.021053316190992367,-0.06187484723578698,,0.012270251780801348,0.043963120665873254,,,,,
1988-09-30,,0.01379340906586283,0.0,0.0,,0.01212197911993381,0.047253223123672694,,,,,
1988-10-03,,-0.01379340906586281,-0.010471494798979842,0.0,,0.0,0.035268096766541586,,,,,
1988-10-04,,0.0,0.0,0.021053054382640872,,0.0,-0.02506449016600248,,,,,
1988-10-05,,0.0,0.020834551406155213,0.0,,0.0,0.01511402985791177,,,,,
1988-10-06,,0.01379340906586283,-0.020834551406155154,0.08004285683557327,,0.0,0.0,,,,,
1988-10-07,,0.013605806805981672,0.041242558580457084,-0.10109591121821408,,0.0,0.009950460308090756,,,,,
1988-10-10,,0.0,0.0,0.0,,0.011976032039657645,-0.02506449016600248,,,,,
1988-10-11,,0.0,0.01005067958644593,0.06187484723578704,,0.0,-0.010203606600539145,,,,,
1988-10-12,,-0.013605806805981722,0.01980314493546619,0.0,,0.0,-0.015504348559661891,,,,,
1988-10-13,,0.02702863160819301,0.0,-0.04082179285314609,,0.023529966951863567,0.015504348559661913,,,,,
1988-10-14,,-0.013422824802211351,0.009756278072302,0.0,,-0.023529966951863546,0.0051143520310509795,,,,,
1988-10-17,,0.013422824802211316,0.0,0.0,,0.023529966951863567,0.0050892545694882505,,,,,
1988-10-18,,-0.013422824802211351,0.0,-0.02105305438264093,,0.0,0.04467232728647847,,,,,
1988-10-19,,-0.013605806805981722,-0.009756278072302027,0.041672381158980455,,0.022989740068890444,0.0,,,,,
1988-10-20,,-0.01379340906586281,0.009756278072302,0.0,,0.011299770438375855,-0.009755860920520644,,,,,
1988-10-21,,0.0,0.0,0.0,,-0.011299770438375892,0.009755860920520547,,,,,
1988-10-24,,0.0,0.0,0.0,,0.0,0.0,,,,,
1988-10-25,,0.0,0.009661938690646011,-0.04167238115898037,,0.011299770438375855,-0.00486599632310894,,,,,
1988-10-26,,-0.013986111964039163,0.00956904226926719,0.0,,0.022222848781187344,-0.014741840797366984,,,,,
1988-10-27,,0.013986111964039143,-0.009569042269267183,0.0,,-0.01104997858835752,-0.009950460308090697,,,,,
1988-10-28,,-0.013986111964039163,-0.009661938690645971,0.021053054382640872,,-0.011172870192829854,0.0,,,,,
1988-10-31,,0.013986111964039143,0.014457357999223978,0.0,,0.022222848781187344,0.0,,,,,
1988-11-01,,0.0,-0.004795419308577945,0.0,,0.0,-0.020203284427399867,,,,,
1988-11-02,,0.0,-0.009661938690645971,0.0,,-0.022222848781187327,0.0050892545694882505,,,,,
1988-11-03,,0.0,0.0,0.08004285683557327,,0.022222848781187344,0.0,,,,,
1988-11-04,,0.0,0.01923098095991323,0.0,,-0.022222848781187327,-0.005089254569488265,,,,,
1988-11-07,,-0.02817061323072094,-0.03883988727626103,0.0,,0.022222848781187344,-0.005114352031050979,,,,,
1988-11-08,,0.0,0.012353465736988941,0.0,,-0.016620559042160633,0.0,,,,,
1988-11-09,,0.0,0.0,0.0,,0.016620559042160563,-0.025975705939925913,,,,,
1988-11-10,,0.0,-0.00995073154389876,0.0,,0.0,-0.010581682851469595,,,,,
1988-11-11,,0.0,-0.0050124800942963395,0.0,,-0.022222848781187327,-0.021506315976704903,,,,,
1988-11-14,,0.01418450126668187,-0.005037883925064453,0.0,,0.0,0.02150631597670494,,,,,
1988-11-15,,-0.01418450126668187,0.010050364019360873,-0.08004285683557323,,0.0,0.0,,,,,
1988-11-16,,0.01418450126668187,-0.01005036401936083,0.0,,-0.011299770438375892,-0.03243661320730993,,,,,
1988-11-17,,0.0,0.010050364019360873,-0.042559901069381206,,-0.011428989610979538,0.0,,,,,
1988-11-18,,0.0,0.0,0.03208877674224884,,0.0,0.021740778875032677,,,,,
1988-11-21,,0.0,-0.020202225919140008,-0.03208877674224888,,0.0,-0.021740778875032663,,,,,
1988-11-22,,-0.02857362787270425,0.0,0.0,,-0.011560750457910919,0.021740778875032677,,,,,
1988-11-23,,0.01438912660602249,0.0,0.0,,0.0,0.0,,,,,
1988-11-25,,0.0,0.0,0.0,,0.0,0.0,,,,,
1988-11-28,,0.01418450126668187,0.0,0.03208877674224884,,0.0,0.0,,,,,
1988-11-29,,-0.01418450126668187,0.010151861899779322,0.051292917180278313,,-0.03550599899152122,-0.010810481644427718,,,,,
1988-11-30,,0.0,-0.020408696624626448,0.0,,0.0,0.0,,,,,
1988-12-01,,-0.028987715767683858,-0.010362500540815283,-0.07257095405134983,,0.006006135939172095,0.011897997968975728,,,,,
1988-12-02,,-0.029852838201238862,-0.010471562645064566,-0.03278928237510549,,-0.0060061359391720285,0.0,,,,,
1988-12-05,,-0.015267646417850701,0.0,0.0,,0.0,0.05236775389781769,,,,,
1988-12-06,,0.03030522788456224,-0.02127688749946028,0.06453844357330918,,0.011976032039657645,0.0,,,,,
1988-12-07,,-0.04580935076489773,0.031748450144524896,-0.08701123596370348,,-0.005969896100485549,0.030153481595190545,,,,,
1988-12-08,,-0.015748373709192947,-0.021053940344458417,-0.022989776498939293,,0.005969896100485576,0.009851818074639813,,,,,
1988-12-09,,0.0,-0.010694509800066507,0.03428914279397264,,0.0,0.019418543983981306,,,,,
1988-12-12,,-0.01600019113391864,0.005360987186635141,0.033151968599289115,,-0.0119760320396576,0.0,,,,,
