Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1998-04-22,,0.010221878761242743,0.0,0.01298738412268596,-0.005633480421412302,-0.005419706202831944,-0.00334451500421618,0.012121639415256326,,,0.0030534259634141855,
1998-04-23,,0.0033839498677190757,0.0044143313561720195,0.0,0.0,0.003339035813487571,-0.005037573311729144,0.01197574595123812,,,0.006079101266848208,
1998-04-24,,-0.01360582862896175,-0.004414331356171958,-0.00647281563796246,0.0,-0.01680824583998493,-0.020409162882737517,-0.011975745951238213,,,-0.012195305166635776,
1998-04-27,,-0.0709516268683623,-0.03833666291013101,-0.006514568484723618,0.0,-0.024014694534827862,-0.042111311024641905,0.0,,,-0.034324691890186304,
1998-04-28,,0.007325957660905043,0.02047874254748994,0.0,0.0,0.0017351784466380796,-0.016260725520581398,-0.012121639415256336,,,0.01574837740401652,
1998-04-29,,0.0,-0.009049614267047961,0.0,0.016806875957780004,0.008628304153337115,0.05493020674949542,0.0,,,0.003120115303904728,
1998-04-30,,0.01449319492475942,0.0,0.0065145684847235565,0.0,0.0,0.013698315529310045,0.012121639415256326,,,-0.006250076923569776,
1998-05-01,,0.03533953202375107,0.01354373980181853,0.006472815637962354,-0.005571146719459987,0.006849259197793514,-0.04167229998434072,0.017910663989116383,,,-0.04652000410367619,
1998-05-04,,0.06713907683904471,0.0,-0.012987384122685986,0.011110996727706057,-0.006849259197793498,0.01757474577852617,0.0,,,-0.00824403827424238,
1998-05-05,,0.0,-0.04119529285198932,0.0065145684847235565,-0.005539850008246088,-0.012100396719766069,0.003477966349144584,-0.030032303404372906,,,-0.04400033486791556,
1998-05-06,,-0.013072038746564565,-0.01886887235121939,0.0,-0.005571146719459987,0.022356594466027474,-0.01663004013126798,0.030032303404372955,,,0.027305434190712026,
1998-05-07,,-0.06103562654259134,0.0,0.0,-0.016902455111740596,-0.030213946493774863,-0.009756572765822105,-0.01791066398911647,,,0.0033613349017071743,
1998-05-08,,0.03774022330196282,0.01886887235121937,0.012903696059198454,0.0,0.006116499619650322,-0.0017840818822860106,0.00600557466929419,,,0.0,
1998-05-11,,-0.03774022330196272,0.0,-0.019418264543922054,0.0,0.003477766527887878,-0.007168100607549511,-0.007513393283153989,,,-0.01692081260956253,
1998-05-12,,0.010434756413323545,0.02765155305017087,0.01941826454392211,-0.017191940093615323,-0.0139854331453344,-0.005410741718736883,0.004514933357390892,,,0.003407145169318859,
1998-05-13,,-0.0034661679632124014,-0.01788593873112863,-0.012903696059198526,-0.01749302484732857,0.010507666617446365,-0.0018098000715723616,-0.0015025629465515542,,,0.01686374161015328,
1998-05-14,,-0.01047129159475059,-0.002328111788342893,0.011299951500470824,-0.035932323949405584,-0.024692596557429163,0.01438864239785871,0.03400179582876438,,,-0.01686374161015327,
1998-05-15,,-0.021277265476620007,-0.0070177437250950915,-0.008058771767555081,0.012121350505013045,-0.008968515162739658,0.010657392771214861,-0.011695781138679582,,-0.035316566330988806,-0.03460548415275669,
1998-05-18,,-0.025410127538044884,0.018605237503810414,-0.003241179732915757,-0.0030160608748961166,0.005390453829675787,0.007042124811460917,-0.014815046107960356,,-0.006557247350436214,0.003514928427980814,
1998-05-19,,-0.014815037880526296,-0.020954652915894,0.012903696059198454,-0.009105289630116989,0.0035780613330638257,0.007863947343133136,0.027236881274872327,,0.02597499520239454,0.008733556623967648,
1998-05-20,,0.025784298786764862,-0.0023568936447612896,-0.006430880421236041,0.0,-0.014388755144766834,-0.09583272922800108,-0.003637222104400553,,-0.025974995202394574,0.0,
1998-05-21,,-0.010969260906238487,0.03020012346898212,-0.00647281563796246,0.0015234360241676798,0.003616787327669684,0.0,-0.0102563063817036,,0.0,-0.03720530441888393,
1998-05-22,,-0.0073800236452591554,-0.039678667934592654,0.006472815637962354,0.009091609321525921,-0.016378548266663604,-0.05310950328103172,0.018964421534438627,,-0.05406734647831679,-0.04428770194964613,
1998-05-26,,-0.014925722249735414,0.0,-0.00647281563796246,0.0,-0.0166513763410423,0.02985279382940541,-0.03230777432320668,,-0.01751371531058379,-0.05427688066053746,
1998-05-27,,-0.06203537876387341,-0.0240975723368741,0.0,0.0,-0.045810380714330905,0.0039136260055215154,-0.01807278680022269,,0.014035174080465292,-0.03651517821438926,
1998-05-28,,0.035367437213792735,0.01212150354770798,-0.026317381615230513,0.0,0.053244583753664365,-0.005876291019252367,0.003034767720008828,,0.003478541230118525,0.01639374749176532,
1998-05-29,,-0.011650986378918137,0.016726766800620168,-0.006688765881117817,-0.03530745432753612,-0.028170787928727188,0.013659118430242662,0.0,,-0.0034785412301184403,0.01612942463588574,
1998-06-01,,0.0,-0.01672676680062014,0.15510897663396428,-0.006269361230016423,0.007117469900091912,-0.03149894785271284,-0.037041383649114586,,-0.046353391456508825,-0.04082194302184321,
1998-06-02,,0.0,-0.004831024006201115,-0.07765092225600446,0.0,0.01873598166984372,0.00796836716528076,0.006269522415782257,,-0.01841711301659574,0.004157994122187137,
1998-06-03,,0.0,-0.02203251559981695,-0.03154821082241296,-0.019048232704325988,-0.03302143876885813,-0.024097831985010042,0.013255077835062995,,-0.007462931065372817,0.07588471355134918,
1998-06-04,,0.0,0.0024717969198676934,-0.003210476137275819,-0.006430567768647798,0.03533877512764984,0.02805776761417484,0.0,,0.01855336001793572,0.03774028029913235,
1998-06-05,,0.0,0.0,-0.01620778840664621,0.0,-0.018692008065004723,-0.024000673541022845,-0.006230651952667573,,0.0501901104676911,0.011049794266833968,
1998-06-08,,-0.011787694657093797,0.021978981989964005,-0.006556656000339443,0.004826688894653749,0.018692008065004668,0.0357884911882996,0.006230651952667642,,-0.02120201044234894,0.025317805626303744,
1998-06-09,,0.031130937691981376,-0.009708742851521901,0.0,0.0016038788739939252,-0.032943933923231514,-0.019723936947191982,-0.006230651952667573,,0.014184422178635955,0.03509136737753928,
1998-06-10,,0.0,-0.0172208448723056,-0.006601093248556505,0.01747414826801564,0.007151002633799881,-0.03842479294539147,-0.0189278479127616,,-0.01776295677387888,-0.0350913673775393,
1998-06-11,,0.041281430789105775,-0.01499996572374392,0.013157749248895822,-0.004735508543929101,-0.04618038810022467,0.02655968787736146,0.0157979033222404,,-0.0035909552173232777,-0.0071684623532913905,
1998-06-12,,-0.02985292712713148,0.014999965723743834,-0.01980281313050693,0.0094493700732866,-0.03544747940798264,0.0,0.0,,-0.003603834827148847,-0.021819058291468824,
1998-06-15,,0.007547181232137027,-0.03535653762100925,-0.02702831207472629,-0.003139777093047215,-0.005167066770831692,-0.008097147444140827,0.01555276006877265,,-0.055671848082710224,-0.011090644463882542,
1998-06-16,,-0.04223252956881342,-0.01033621385553104,0.020339546193608418,0.03704092941910767,0.030614425505786,-0.00816344143928001,0.015314480551179512,,0.037457072697083135,0.03290970275535134,
1998-06-17,,0.007812512847437683,0.0025939086220191135,0.013333829762728849,-0.026095116112668983,0.018532277242486163,0.036221116252893926,0.012084660842466498,,0.0,0.028370770968564756,
1998-06-18,,-0.007812512847437834,-0.05183876903302705,0.01642039046281045,-0.0003123944556768135,-0.01752172339362628,0.02921385509238062,0.049790586469017406,,0.018214775385627116,-0.03922074556486866,
1998-06-19,,0.007812512847437683,0.004084329994359452,0.009724742908771433,0.006230627753110144,-0.010152749676788215,-0.003846310789204853,-0.002861106880600161,,0.03197533508206409,0.0072463808025536244,
1998-06-22,,0.0038831420944080864,0.024162107374879654,0.0,0.018462350328476537,-0.020619413879801294,0.030362806836865746,0.002861106880600134,,0.0,-0.003616626661295807,
1998-06-23,,0.11000130513137749,-0.017391447137250937,-0.00647281563796246,-0.012270303041080795,0.010363282127643801,0.0,-0.02312253089170132,,-0.017637577125262274,0.007220220455046137,
1998-06-24,,0.027398770887908562,0.0013482184984060024,0.005208469575185172,-0.012422675040505954,0.0,-0.028437984821480584,0.02882064331241693,,-0.07767289014973248,0.049132682868004755,
1998-06-25,,0.013423084417224979,-0.013568442674250947,0.006472411986775641,0.021639265828070745,-0.005168433089003598,0.0076631762184330736,0.0,,0.011472397154406778,0.053345950929478976,
1998-06-26,,0.006644467058914779,-0.01375523293260175,0.0,0.019682413541870163,0.01287048338138488,0.009496521977590003,-0.027359611697603984,,0.0037951777870819377,-0.006514656432569137,
1998-06-29,,-0.05443491081415953,0.030015780461994476,-0.006472411986775664,-0.006014195621320338,-0.025907900224852422,-0.02294513114458615,0.08798405353021041,,0.029852781865814627,0.012987146666834136,
1998-06-30,,0.02076153070905805,-0.03696515959581427,0.006472411986775641,-0.1337476507027984,0.06355382015899794,-0.017562122318605104,-0.021622490240320077,,0.08455753950195305,0.03174882290751693,
1998-07-01,,-0.024264233853697324,0.05296545401254773,-0.026145177585480458,0.06991190718611978,0.0,-0.019880837717341678,-0.016529073075599816,,-0.09937202470074807,0.00156119420065939,
1998-07-02,,0.0,-0.02139154818189649,0.0,-0.006450963766081528,-0.017392154699557325,0.0,0.02197876580390611,,-0.011257790993308,-0.003124990724622558,
1998-07-06,,-0.010582330199963746,-0.010869293764229609,0.0,0.0,-0.012610371134059778,-0.026450937050268207,-0.0040845643525639,,0.00751891617416716,0.0015637965239629645,
1998-07-07,,0.0,0.0,0.0,0.02240052810640274,0.0025348703813247563,-0.08383045335178653,-0.015120230369454889,,0.0,-0.00626966969423765,
1998-07-08,,0.0,-0.0054796511029600705,-0.01333342422235902,0.0,0.012578959531048548,0.024364285572260568,0.019204794722018713,,-0.003753099661384926,0.007440813877729857,
1998-07-09,,-0.017889359854740786,0.002743578868810412,0.026491508799870136,-0.01273931011840246,0.009950179733235915,-0.02436428557226049,-0.010929000849010752,,0.0,0.06823827340691879,
1998-07-10,,0.0,-0.011019160698452157,0.0,-0.025975694363144185,-0.004962714158080297,-0.011274598232633328,0.0,,0.007491974480525773,-0.014684495046840348,
1998-07-13,,0.045863344743433065,0.01512046687645876,0.003262179791786103,0.0,0.0049627141580802486,-0.04879006366828804,0.010929000849010752,,-0.022642587498288142,-0.008915482591405267,
1998-07-14,,0.03390149221115541,0.0013632976996956017,0.006493635176369252,0.006557865943429974,0.029270951587410325,0.04424499505957972,-0.016438993141234617,,0.007604290831268371,0.014815181864269592,
1998-07-15,,0.029558888046544843,-0.008208182746512568,-0.0032411339469616556,0.0065141948896034725,0.00479569707329225,0.029182861047120548,0.00550999229222386,,0.007546322186494086,0.10462484023791611,
1998-07-16,,0.02240047706674076,-0.006891452105290574,0.008084246342138121,-0.006514194889603524,0.0,0.0,-0.011049764954895376,,0.051294559704662866,0.0,
1998-07-17,,-0.02564214357937457,-0.032328732276574845,-0.004843112395176438,0.012987419423685712,-0.01203421235231999,0.019715883067177097,0.0,,0.0,0.011850063130262531,
1998-07-20,,0.009693227772084867,-0.0028616430907284786,0.0032312780398139106,0.0,0.021558147913657226,-0.009809283465850154,-0.011173731990120775,,0.0,0.00522199137620712,
1998-07-21,,-0.04943353372322108,0.01985877810918054,-0.019544389011899293,-0.012987419423685765,-0.01431963263462934,-0.014341162116381496,-0.014144058947269843,,-0.021661415961309344,-0.037139541512546614,
1998-07-22,,-0.02739877088790857,-0.012720748670073105,-0.013245437228386586,0.0,-0.019418495825104597,0.011049854740633391,0.005682008524099698,,0.04635339145650875,0.016086145155076476,
1998-07-23,,-0.021053621794714244,0.0,-0.020202493283295583,0.0,0.004889298847390833,0.013100590841598314,0.0,,-0.03908123868106872,-0.03243536154370833,
1998-07-24,,-0.017889359854740786,-0.021568385879114072,-0.006825637814618351,-0.014815336721490999,-0.007343712634700761,0.002167345140288518,-0.02002977372871262,,-0.010928690672635043,-0.03922063675453448,
1998-07-27,,-0.018215702959960466,0.008683177856858857,0.027028131097914014,-0.03716605386049832,-0.032462051620605,0.002161837407094471,-0.011627965687100138,,0.014544629218789107,0.03922063675453446,
1998-07-28,,0.01459875290507569,-0.03221350018103184,-0.06542741663867765,0.005149292194962826,-0.005089312640752342,0.02558754870859646,-0.004395770628205022,,0.007194790044472247,0.0324353615437084,
1998-07-29,,-0.01092871006578138,-0.005970121904479322,-0.0035656894211878692,0.006826649832578961,0.015190782495819321,0.010471317917821925,0.033216413940621914,,-0.012259194371240971,0.03399013826032442,
1998-07-30,,0.04301735017537062,0.0,0.02817143817599586,-0.005114567993882182,-0.015190782495819271,0.008299065539899581,0.0,,0.01801946993095603,0.0,
1998-07-31,,-0.007042200843731763,-0.07456881871749822,-0.006968556650950173,-0.01898268240645936,-0.0076820055749108294,0.0,-0.02298980285030285,,0.014184178483411868,-0.007741944829625106,
1998-08-03,,-0.025046439265857524,0.0,0.0,-0.008749070376740895,-0.015544551190132165,0.004123423517346636,0.0,,-0.007067001194463545,-0.010416788449436113,
1998-08-04,,-0.0256893737542992,-0.04621267654833053,-0.02120288152504578,0.012227242681506132,-0.02914108119694285,-0.08364981332074674,-0.050681234080058604,,-0.014286663164882097,-0.03733759680358821,
1998-08-05,,-0.02255727269889204,0.05903397060363063,-0.05129325257064327,-0.022827491364321318,-0.012170719606626074,-0.015783920818445245,-0.0061351791487526865,,-0.003604049397084522,-0.010929169721383318,
1998-08-06,,-0.003809608188421273,-0.0192933138152307,-0.038318255250282075,0.02802210426643017,0.017532805214930926,0.04879054104843289,0.03030592242378623,,0.00719509499515691,0.04564554295258531,
1998-08-07,,0.0076045746094053615,0.038220657095216125,0.04580958142718411,0.013722381782965153,0.03674942060152375,-0.01088213684098386,-0.008995884354161085,,0.024780087472558845,0.046162064629665656,
1998-08-10,,0.026170021665288392,-0.015748370607087264,0.007434740438722667,-0.011996801023374273,-0.018205849932471097,0.025919721702431467,-0.009077181722710586,,0.003490472611350744,0.002503120699301352,
1998-08-11,,0.011008863122747872,-0.0487902078140672,-0.0729683778723463,-0.019147436343205936,-0.037438082427775396,-0.021552660004475768,-0.012232856346914582,,-0.02827056008390957,-0.05129329777560405,
1998-08-12,,0.01449319492475942,0.02729730273253528,0.05049540431348224,0.001755948490803542,0.013532426150417977,0.01941783252005206,0.0030724322762344233,,0.003578440277861253,0.02340806929808435,
1998-08-13,,-0.00722039968058871,0.0,0.0,-0.010582034689385648,-0.010810637521425272,-0.017241535854622944,-0.031155389075438154,,0.02120164719469756,0.06710591934783315,
1998-08-14,,-0.003629491998837161,-0.006557335417148548,0.0,0.0,0.0,-0.04445176257083381,0.02500133259493877,,-0.024780087472558845,0.0,
1998-08-17,,-0.00729921806694417,0.019544315172142043,0.0037801232012482674,0.021053328880088533,0.018842966593538416,-0.018349358514346055,-0.006192163525584022,,0.010695617566809689,0.05835957630688348,
1998-08-18,,0.014545660120666068,0.03174865154603263,-0.0037801232012482453,0.01207920837878479,0.02371589501007129,0.020618878916901364,0.006192163525584046,,0.00706700119446353,-0.029921566362705848,
1998-08-19,,-0.010889745299055436,-0.02531729846823957,0.0,0.0051329333860707475,-0.03713887766947188,-0.01830701282388847,0.012269742385307187,,-0.024957713756430046,0.0023337143710486954,
1998-08-20,,-0.007325957660904946,0.0,0.0,0.0,-0.0027066032546126948,0.045154628923797215,-0.018461905910891193,,0.017890712561966646,-0.028370771832185157,
1998-08-21,,-0.045120473686050974,0.0031999703134717884,0.0,0.010186642947783583,-0.03026371841722927,-0.03367306145559784,-0.013286430500628232,,-0.014286663164882097,-0.0516719408431396,
1998-08-24,,0.0,-0.003199970313471773,-0.022989148680123587,0.0,-0.011236021132919704,-0.013793433561212102,0.007055778547960699,,-0.007219834550036417,0.04927098836009811,
1998-08-25,,-0.015504200137942301,-0.025975668249935118,-0.023530551668714463,-0.0016903102923832437,0.0028208926464140275,0.03636821734109176,-0.0189278479127616,,-0.003630149504985735,-0.049270988360098224,
1998-08-26,,-0.048009063894478725,-0.0016458047294000161,-0.061369060517814364,0.0,-0.008487019462401215,-0.004474740191557232,-0.001593460960136811,,-0.04842614249067344,-0.025576875817360033,
1998-08-27,,-0.0504308216403371,-0.06289224360688656,-0.09278178746199403,-0.017065338352221123,-0.04651962529988296,-0.01810004358832244,-0.03406661975837984,,-0.13899869055110428,-0.04639668688998617,
1998-08-28,,0.004301241008461011,0.013937646675144414,0.0228844343094475,0.0017199122663045159,-0.002980895065462952,0.002280376746980732,0.003294949162872587,,-0.004395771302009901,-0.04297263490126946,
1998-08-31,,-0.09445248000237741,-0.015694226512405665,-0.05105560974699015,-0.010363048334339212,-0.06473761787074643,-0.11579131509702932,-0.013245741118008659,,-0.08741214410733536,-0.037522370026359116,
1998-09-01,,-0.019048211102418857,0.022589888835952605,0.037388047868062074,-0.033542704445409584,0.07365340641764019,-0.023287047817740634,-0.020202436636956398,,0.11778309043566942,0.0791373065645904,
1998-09-02,,-0.03922058568333564,0.030459281573194656,0.09614349609380207,0.005371681103706331,-0.0029632300050726726,-0.02384262954991621,0.04164431753085111,,-0.030370946328333967,0.008119093319473695,
1998-09-03,,0.00498772610345437,-0.020202044540655547,0.04879047945548687,-0.0216612756160311,-0.039339328389669234,-0.013495248072536662,-0.040272928397709844,,-0.02678729995146461,-0.024557898138026234,
1998-09-04,,-0.004987726103454326,0.026847426466781666,-0.03226072163168475,-0.007326344867722396,0.018349054189906136,0.02150586843535314,0.0,,0.004515075392274376,-0.03371100165736528,
1998-09-08,,0.0,0.013157411255423069,0.03226072163168485,0.0054996958364724085,0.020990274199763174,0.0816785229853657,0.0336730394585158,,0.03104408109146039,0.10821352238940253,
1998-09-09,,0.0,-0.03830580495688569,-0.01600097700391151,-0.0036626973856772617,-0.01494779829357991,-0.05523408615984253,-0.020067519234278908,,0.0043569442062785825,0.041437290483174995,
1998-09-10,,-0.03562701555514311,-0.022318577173076167,-0.004040217832963367,0.0,-0.03681464540275174,-0.039635557054055706,0.0,,-0.02197828417203818,-0.03759846282431409,
1998-09-11,,0.010309416911704446,0.06388708441365823,0.004040217832963473,-0.009216983618175629,0.030772169496568563,0.07526272444732283,0.013422397464490851,,0.013245254735499397,0.03944171097562097,
1998-09-14,,0.05001032755675661,0.0,0.03174932904570682,-0.0037108424190923557,0.006042475906183172,0.014888563768930994,-0.013422397464490855,,0.07598494893800452,0.009165995050882168,
1998-09-15,,0.024097354421516365,0.0032526233064864006,0.0,0.0,0.0355065844715736,0.007361933920808234,-0.017036710090184155,,0.028058645360146576,-0.04478355862840478,
1998-09-16,,0.01886849941365393,-0.019672736845605814,0.011649816036370423,-0.003723867235171914,0.022989175645531275,0.014563546935177826,-0.005167577074342714,,0.05759787920990215,-0.01538499197764717,
1998-09-17,,0.027651589707237283,0.003305302897035046,0.0,-0.015037989317411021,-0.04058473181845229,-0.03681404462491716,0.022204287164526857,,-0.007491778884343966,-0.02353047523172144,
1998-09-18,,-0.0045556168821482826,0.008216801219964641,-0.0038676164094512836,0.029852684139055903,0.021809972758533986,0.0368140446249172,0.0,,0.02230632822695836,0.0,
1998-09-21,,0.013605349786481574,0.0016353071384232224,0.0153850344984405,-0.01481469482164477,-0.0146841400086221,0.01909376970314342,0.0,,0.0,0.05030074567234092,
1998-09-22,,-0.00904973290433323,0.019418332832786524,-0.0038241554621927213,-0.003738077116629595,0.029156309666991582,-0.03121469029360411,0.0,,-0.003682876289322999,0.03704125754699393,
1998-09-23,,0.02247303385145431,-0.012903007242603808,0.01757727635392226,0.0,-0.017391652706179175,-0.014742851940526483,0.03648758598339791,,0.003682876289323105,0.02867581365222726,
1998-09-24,,-0.013423300947121115,0.0,0.04445262868904432,-0.007519582301881944,-0.00881073658127851,-0.02760524256825784,-0.006534988267596105,,-0.04128111006941224,-0.012444618611976922,
1998-09-25,,0.013423300947121063,0.0,-0.018282508095378965,-0.01520901896043726,-0.002953920379533865,-0.007663050549882883,-0.0032851895423289834,,-0.035091729081687034,-0.01987417242181185,
1998-09-28,,-0.013423300947121115,0.0,0.06084143586196144,-0.019343128170837873,-0.00593501227481208,-0.031252110661137984,-0.01993358994192888,,-0.06136866392788012,0.0,
1998-09-29,,-0.004514336665003519,0.0,-0.0210531291800288,0.0,-0.005970011967880694,-0.013316054117971828,0.0330063281508476,,-0.004228562231214976,-0.14085743166365203,
1998-09-30,,0.0,-0.006515325590182801,-0.036105245951571684,0.007782538432633207,-0.04282054453936496,-0.02442434149657633,-0.04143093585754735,,-0.025752928103934352,-0.05173562333609043,
1998-10-01,,-0.022884623362895148,-0.006557335417148548,-0.029853181324026357,0.02843050263532586,0.009332022572842671,-0.008275924478840442,-0.0016929489795604459,,-0.10054094484588415,-0.07820084288892386,
1998-10-02,,-0.01869214854640543,0.0,-0.01526700920061528,0.020619128984471748,0.0,0.056542420062411974,-0.04152908389816007,,0.05153346176446454,-0.05154512494209441,
1998-10-05,,-0.009478713450920268,0.0,-0.023347730364090942,-0.02061912898447177,0.0015471192314979176,-0.013175364674663287,-0.01782548222050901,,0.013606457783680491,-0.21561522760089416,
1998-10-06,,-0.06390338344508491,0.00328457939827717,-0.007905096604189496,-0.01912133908431854,-0.01087914180434055,0.0,0.021352868149694275,,-0.018183136982739864,0.06062449559483224,
1998-10-07,,-0.06826828422696744,0.0,-0.01600017152918314,0.0,-0.05129249881832756,0.0026492647056400396,-0.039501765178343994,,-0.07622698425659709,-0.060624495594832135,
1998-10-08,,-0.17151027676407996,-0.09269102050711966,-0.01626041021218922,-0.031374808029655026,-0.054067346467107195,-0.018692592761973974,-0.04879065872074154,,-0.13211761157050295,0.08961212190510746,
1998-10-09,,0.06856218259698957,0.012511595962042227,0.0,0.05049614711397351,0.06062484654585207,0.03963555705405564,0.052446472873405516,,0.11715496210998667,0.005697999378294531,
1998-10-12,,0.0865096464634312,0.008841410982989635,-0.016529385015500008,-0.015267872705495258,0.03215660496006346,0.020513660126150274,0.0,,0.09118963371711336,0.06062467345254338,
1998-10-13,,-0.01671391954491015,0.017453032502668355,0.012422485065473351,0.0,0.009448678311872445,0.012610530745869902,-0.01841685199083209,,-0.023202397971649448,-0.032611552622799765,
1998-10-14,,-0.04011953275767946,0.0034539160792128915,0.02036731016221592,0.0019212160663340636,0.0031297154676467815,0.0074910002866658155,0.0,,0.00934540560961144,0.09982022337037594,
1998-10-15,,0.04011953275767943,0.0,-0.01626041021218922,0.024645907833593494,0.0031210503360403416,0.07197331044142602,0.011090282363352225,,0.06744115464251682,0.019802637393907998,
1998-10-16,,0.03315236724856934,-0.006920561130884143,0.04800908265617354,0.005602142023305057,0.015456394326893528,-0.02342016413298185,0.0,,0.046718317401375546,0.08455739030232627,
1998-10-19,,0.026811468509439555,0.0034666450516714167,-0.01574850091480104,-0.005602142023304964,0.05374373138856784,0.018779335087752584,0.010969499078845632,,0.10991415189556066,-0.04609109042221274,
1998-10-20,,0.020943100272635722,-0.003466645051671357,0.015748500914801147,0.001870894013125359,0.011560702397547662,-0.03309963983698986,0.04618913294565048,,-0.003724025225421952,0.011723499369191032,
1998-10-21,,0.11720715266894462,0.0034666450516714167,0.007781812855767584,-0.007504960550457412,-0.029156309666991478,0.05608884689851449,0.006920123091341351,,-0.02646656072679786,0.011587650023557017,
1998-10-22,,-0.01860504687201404,0.0,-0.05579089551194118,-0.054171373583323336,0.0,-0.013729861974571721,-0.01739135137880441,,-0.05109231546236765,0.0625202706831988,
1998-10-23,,-0.04808624798667869,-0.010435625153309735,0.008163158560729196,0.009891201914023423,-0.002962979893293894,-0.023310456899066034,0.010471228287462976,,-0.004040212554768775,0.040302372071729514,
1998-10-26,,0.024331743428226766,0.006968980101638318,-0.016393503105143294,0.05365325299383985,-0.020990507553147936,0.02790861142241662,0.015504538428378595,,0.03968757649159567,0.024641881495923553,
1998-10-27,,-0.014527856770017732,0.020619544407757283,0.04049092628578669,0.0,-0.006079457669064365,-0.01618549922554984,-0.07726905562359672,,0.03065388388313054,0.018090946620108,
1998-10-28,,-0.0347430312898666,0.01015245022535116,0.0,0.01481461112259561,0.012121928639178431,-0.04286370820156545,0.019205198432218466,,0.009815960517897886,0.0,
1998-10-29,,-0.05182523377269184,-0.006756988977778282,-0.04049092628578658,0.0,0.017911016476327663,-0.024631833281208253,0.04255931876299954,,0.06874315844880463,-0.028284605926574197,
1998-10-30,,0.01583188078048355,-0.006802770371620444,0.03252290403799136,0.0,-0.023953487446441706,0.03190460600355494,0.03077155251299829,,0.0034902019753020666,-0.050430875460587866,
1998-11-02,,0.04604365536875714,0.023609353664703056,-0.008032149281387903,0.0,0.05597889767922585,0.03325735572825607,0.015038417173511296,,0.050944798073994484,-0.030637002347210552,
1998-11-03,,-0.010050302376548702,0.013245457764400547,0.023905268133372563,0.0,0.0028619600253373245,-0.018868516702583812,-0.004988247169664362,,-0.03710360700772814,-0.008928596531770442,
1998-11-04,,-0.010152584756717667,0.025975668249935163,-0.02390526813337262,-0.018553625909803282,0.016997191826986523,0.014184436505833075,0.019802984149122897,,0.01703595315777752,0.03956559887898102,
1998-11-05,,0.05942347281660202,0.09763816036566515,0.016000171529183194,0.005602142023305057,0.011173012913827381,0.03460545133976946,0.10902998986496516,,0.029952009878704156,-0.017391750500497665,
1998-11-06,,-0.009661801492234803,0.061991979490445284,0.03125282696828033,0.01111142884708734,0.011050353283457773,0.0022649395674677704,-0.04955967387894137,,-0.009884356028753621,0.14660347076959926,
1998-11-09,,-0.0048660552777829045,-0.07368782325256715,0.015267009200615196,0.0,-0.00551014232231949,-0.01826538625732442,-0.02100438827870512,,0.0,0.02616974532627527,
1998-11-10,,0.0,0.034685681124905846,0.015038135402705382,-0.005540353034905287,-0.01952606307822758,-0.01158734470219928,0.01405152429958377,,-0.03710360700772814,0.011009243202189104,
1998-11-11,,0.009708937183727201,-0.05099400943278,0.007434841422732522,0.007380408074316257,0.0056177885299073735,-0.050189529151257385,-0.021151746892086667,,-0.010362713788457701,-0.018416783380966268,
1998-11-12,,0.014388417237789016,0.02008202002827769,-0.01869250162608653,-0.005530139639132713,0.019418416870639933,-0.007380353821793965,0.021151746892086733,,0.034132882390154516,-0.028277053757128936,
1998-11-13,,-0.009569497651498561,-0.020865152433709747,-0.011384513353862487,0.0018469225130555813,-0.011050353283457685,0.007380353821794081,0.02298977961569675,,-0.013513972185758292,0.0,
1998-11-16,,-0.009661801492234803,-0.012121557689100473,-0.0231672970995836,-0.009268266760421145,0.02197925271744758,0.017011068229805373,-0.04414152650778351,,-0.01025619641593853,0.024552732767644914,
1998-11-17,,0.047402161141059086,0.0,-0.031748672443984244,0.0,-0.005449179359525017,-0.08810702666078589,-0.0023782707536535797,,-0.00689605837122004,0.04380264187421791,
1998-11-18,,0.0,-0.006116077949478343,0.008032149281387756,0.012951483886498234,-0.010989862396784454,-0.03753789656120514,0.07218642590011526,,0.003453385629101016,0.041964099159189104,
1998-11-19,,-0.023419853150292963,-0.004612087251949714,-0.008032149281387903,-0.0036832171260771686,0.0164390417563095,-0.005479648702823103,0.0,,-0.06407878923774848,-0.017271580773231744,
1998-11-20,,-0.009523924037435703,-0.0202336372939936,0.023905268133372563,-0.003697190948239051,-0.03315226563127504,0.010928918360845863,0.0,,-0.0036832204324656966,0.14866032074152213,
1998-11-23,,-0.004796582461095551,0.012499939855327855,-0.007905096604189496,-0.022472469029919298,0.005602516823103887,0.042560191401687306,-0.013482924034437467,,0.032671172856802974,-0.009049904878052434,
1998-11-24,,0.009569497651498544,-0.0575239094935038,0.007905096604189503,-0.00951489319950012,0.022100569448646187,-0.029064768265956907,0.031183299118358175,,-0.04380261902258898,0.01204839645305958,
1998-11-25,,-0.009569497651498561,0.006557063676970808,0.0,-0.023211920244685047,0.0054491793595248935,-0.002684230505110528,0.004375776771134886,,0.0,0.029500653639474628,
1998-11-27,,0.03774035964882422,-0.003272579749980773,0.0,0.0019547182311644706,0.0,0.021277434272562384,-0.017621621162143258,,0.0,0.02582640012535527,
1998-11-30,,0.07145909044751095,-0.009884557342217987,-0.007905096604189496,-0.009813777801151205,-0.044451880524913195,-0.02127743427256246,0.013245844391008316,,0.003724372363092941,-0.04638515024622595,
