Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2011-03-24,0.009681697827035474,0.009681697827035474,0.19134762004539774,18.0,0.9563624469045398,0.04363755309546037,0.9987521395568294,0.001247860443170463,0.9846510632749635,0.015348936725036427,low_vol,low_vol
2011-03-25,0.0025031764070755254,0.0025031764070755254,0.18997362254591946,17.90999984741211,0.9846510632749635,0.015348936725036427,0.9997849222751947,0.000215077724805195,0.9856256406075741,0.014374359392425777,low_vol,low_vol
2011-03-28,-0.0002753885376618699,0.0002753885376618699,0.18661107156453977,19.440000534057617,0.9856256406075741,0.014374359392425777,0.9996959597239662,0.00030404027603379553,0.9855416917920714,0.014458308207928658,low_vol,low_vol
2011-03-29,0.005407209202755369,0.005407209202755369,0.1876931816273657,18.15999984741211,0.9855416917920714,0.014458308207928658,0.9998152145357285,0.00018478546427125507,0.9856542256622473,0.014345774337752665,low_vol,low_vol
2011-03-30,0.011232664635727568,0.011232664635727568,0.18154088059931422,17.709999084472656,0.9856542256622473,0.014345774337752665,0.9996368196152264,0.00036318038477367343,0.9854858846911188,0.014514115308881359,low_vol,low_vol
2011-03-31,-0.0014282318549810346,0.0014282318549810346,0.18166184185811093,17.739999771118164,0.9854858846911188,0.014514115308881359,0.9998478715842857,0.00015212841571445151,0.9856850422306385,0.014314957769361788,low_vol,low_vol
2011-04-01,0.00848779007166428,0.00848779007166428,0.17223733762367663,17.399999618530273,0.9856850422306385,0.014314957769361788,0.9998778003559536,0.00012219964404631135,0.9857132842818866,0.014286715718113272,low_vol,low_vol
2011-04-04,0.0025050783387991133,0.0025050783387991133,0.1710669713030239,17.5,0.9857132842818866,0.014286715718113272,0.999916037279598,8.396272040203216e-05,0.9857493662557519,0.01425063374424808,low_vol,low_vol
2011-04-05,0.0008697886552019069,0.0008697886552019069,0.16651843802590977,17.25,0.9857493662557519,0.01425063374424808,0.999917470137043,8.252986295708209e-05,0.9857507183604706,0.014249281639529559,low_vol,low_vol
2011-04-06,0.005723250721614566,0.005723250721614566,0.16101244422484592,16.899999618530273,0.9857507183604706,0.014249281639529559,0.9999436214033733,5.637859662658985e-05,0.9857753957983588,0.014224604201641068,low_vol,low_vol
2011-04-07,-0.004013902745142607,0.004013902745142607,0.16151578560006663,17.110000610351562,0.9857753957983588,0.014224604201641068,0.999939982951637,6.0017048363101885e-05,0.985771962401842,0.014228037598158216,low_vol,low_vol
2011-04-08,-0.007529747747825255,0.007529747747825255,0.13967031375892983,17.8700008392334,0.985771962401842,0.014228037598158216,0.9999376302214961,6.236977850409796e-05,0.9857697422664501,0.014230257733550095,low_vol,low_vol
2011-04-11,0.0010771501397226334,0.0010771501397226334,0.13956119434565623,16.59000015258789,0.9857697422664501,0.014230257733550095,0.9999569974838497,4.300251615037982e-05,0.9857880180320578,0.014211981967942268,low_vol,low_vol
2011-04-12,-0.007689853975854175,0.007689853975854175,0.13637188325810437,17.09000015258789,0.9857880180320578,0.014211981967942268,0.9999446258846427,5.537411535726892e-05,0.9857763436692506,0.014223656330749443,low_vol,low_vol
2011-04-13,-0.0017612984015410549,0.0017612984015410549,0.130869103869751,16.920000076293945,0.9857763436692506,0.014223656330749443,0.999959181148478,4.081885152203684e-05,0.9857900786301014,0.014209921369898786,low_vol,low_vol
2011-04-14,0.003103398612840578,0.003103398612840578,0.11043458911858411,16.270000457763672,0.9857900786301014,0.014209921369898786,0.999962081114427,3.791888557308358e-05,0.9857928151602823,0.014207184839717814,low_vol,low_vol
2011-04-15,0.005772133390951757,0.005772133390951757,0.11071626511066797,15.319999694824219,0.9857928151602823,0.014207184839717814,0.9999639541201131,3.604587988687564e-05,0.9857945826074452,0.014205417392554756,low_vol,low_vol
2011-04-18,-0.011508299366192363,0.011508299366192363,0.11898808130608955,16.959999084472656,0.9857945826074452,0.014205417392554756,0.9998551473216908,0.00014485267830930727,0.9856919079233217,0.01430809207667833,low_vol,low_vol
2011-04-19,0.003835208968662543,0.003835208968662543,0.0949039772149609,15.829999923706055,0.9856919079233217,0.01430809207667833,0.9999500659221343,4.993407786571129e-05,0.9857814771180715,0.014218522881928559,low_vol,low_vol
2011-04-20,0.016940475693227916,0.016940475693227916,0.10337203317623314,15.069999694824219,0.9857814771180715,0.014218522881928559,0.998725794593181,0.001274205406819252,0.9846262030561163,0.015373796943884016,low_vol,low_vol
2011-04-21,0.0030885018009287938,0.0030885018009287938,0.10342106160660319,14.6899995803833,0.9846262030561163,0.015373796943884016,0.9999584102151187,4.158978488117304e-05,0.9857893511448679,0.014210648855132034,low_vol,low_vol
2011-04-25,-0.0004202703100385497,0.0004202703100385497,0.10023079937190993,15.770000457763672,0.9857893511448679,0.014210648855132034,0.999941730971406,5.8269028594156476e-05,0.9857736119070221,0.014226388092978206,low_vol,low_vol
2011-04-26,0.007817074799052661,0.007817074799052661,0.10232316735422482,15.619999885559082,0.9857736119070221,0.014226388092978206,0.9999458150794421,5.418492055793445e-05,0.9857774658436198,0.014222534156380258,low_vol,low_vol
2011-04-27,0.007026069729236026,0.007026069729236026,0.10337783744052977,15.350000381469727,0.9857774658436198,0.014222534156380258,0.9999535082445311,4.6491755468693767e-05,0.9857847254386715,0.014215274561328282,low_vol,low_vol
2011-04-28,0.005546768594774805,0.005546768594774805,0.10342905722801735,14.619999885559082,0.9857847254386715,0.014215274561328282,0.9999609752282324,3.902477176748707e-05,0.9857917715994262,0.014208228400573689,low_vol,low_vol
2011-04-29,-0.0026286943244505723,0.0026286943244505723,0.09963780553388749,14.75,0.9857917715994262,0.014208228400573689,0.999954872065248,4.512793475209312e-05,0.9857860123974218,0.014213987602578389,low_vol,low_vol
2011-05-02,-0.006118780584645108,0.006118780584645108,0.10259888864775353,15.989999771118164,0.9857860123974218,0.014213987602578389,0.9999492247221519,5.077527784812327e-05,0.9857806833262889,0.014219316673711159,low_vol,low_vol
2011-05-03,-0.003658328974474376,0.003658328974474376,0.10077921063703506,16.700000762939453,0.9857806833262889,0.014219316673711159,0.9999496754022785,5.03245977214126e-05,0.9857811086070647,0.014218891392935308,low_vol,low_vol
2011-05-04,0.0019078621914555885,0.0019078621914555885,0.1006821173506676,17.079999923706055,0.9857811086070647,0.014218891392935308,0.9999452859158396,5.471408416035552e-05,0.985776966502526,0.014223033497473975,low_vol,low_vol
2011-05-05,-0.0058424521932970595,0.0058424521932970595,0.10317455558942161,18.200000762939453,0.985776966502526,0.014223033497473975,0.9999337862153025,6.621378469736371e-05,0.9857661149000776,0.014233885099922279,low_vol,low_vol
2011-05-06,0.0015275758691811181,0.0015275758691811181,0.10159237025938629,18.399999618530273,0.9857661149000776,0.014233885099922279,0.9999307026567633,6.929734323673225e-05,0.9857632051241851,0.014236794875814932,low_vol,low_vol
2011-05-09,0.00938645079991609,0.00938645079991609,0.10480091598081179,17.15999984741211,0.9857632051241851,0.014236794875814932,0.9999177763389009,8.222366109923993e-05,0.9857510073054583,0.014248992694541858,low_vol,low_vol
2011-05-10,0.011090979532316837,0.011090979532316837,0.1056313504786169,15.90999984741211,0.9857510073054583,0.014248992694541858,0.9998904949538893,0.00010950504611097023,0.9857252634399174,0.014274736560082851,low_vol,low_vol
2011-05-11,-0.009364068430321261,0.009364068430321261,0.1122199008591748,16.950000762939453,0.9857252634399174,0.014274736560082851,0.9999157820891486,8.421791085143559e-05,0.9857491254472808,0.014250874552719275,low_vol,low_vol
2011-05-12,0.01076118329476471,0.01076118329476471,0.11174659728263803,16.030000686645508,0.9857491254472808,0.014250874552719275,0.99990898117746,9.101882254013166e-05,0.98574270782017,0.014257292179830024,low_vol,low_vol
2011-05-13,-0.016353903692542318,0.016353903692542318,0.12772358110707593,17.06999969482422,0.98574270782017,0.014257292179830024,0.9988145858037569,0.0011854141962433279,0.9847099901873526,0.015290009812647618,low_vol,low_vol
2011-05-16,-0.011729697429260506,0.011729697429260506,0.13514424363770067,18.239999771118164,0.9847099901873526,0.015290009812647618,0.99979846154049,0.00020153845950993083,0.9856384168293508,0.014361583170649088,low_vol,low_vol
2011-05-17,-0.00018383070504205627,0.00018383070504205627,0.13401687583459804,17.549999237060547,0.9856384168293508,0.014361583170649088,0.9999452497315425,5.475026845770137e-05,0.9857769323574971,0.014223067642503095,low_vol,low_vol
2011-05-18,0.008895482049826039,0.008895482049826039,0.12970579804017102,16.229999542236328,0.9857769323574971,0.014223067642503095,0.9999477057161867,5.229428381339736e-05,0.9857792499281932,0.014220750071806938,low_vol,low_vol
2011-05-19,0.002168796237527055,0.002168796237527055,0.1294680703313089,15.520000457763672,0.9857792499281932,0.014220750071806938,0.9999671042933997,3.2895706600074224e-05,0.985797555243823,0.014202444756176822,low_vol,low_vol
2011-05-20,-0.007929178297037567,0.007929178297037567,0.1206974465921018,17.43000030517578,0.985797555243823,0.014202444756176822,0.9999392326455224,6.076735447742974e-05,0.9857712543813467,0.014228745618653268,low_vol,low_vol
2011-05-23,-0.013259394614450635,0.013259394614450635,0.12846639010317704,18.270000457763672,0.9857712543813467,0.014228745618653268,0.9996704604522793,0.00032953954772078057,0.9855176296038277,0.014482370396172428,low_vol,low_vol
2011-05-24,-0.00900058650693772,0.00900058650693772,0.13160604249202468,17.81999969482422,0.9855176296038277,0.014482370396172428,0.9999197892379067,8.021076209317941e-05,0.985752906761858,0.014247093238141918,low_vol,low_vol
2011-05-25,0.004159169750890567,0.004159169750890567,0.12924181879320107,17.06999969482422,0.985752906761858,0.014247093238141918,0.9999643211814713,3.567881852868039e-05,0.9857949289820243,0.014205071017975657,low_vol,low_vol
2011-05-26,0.009305763930231449,0.009305763930231449,0.13118208699736722,16.09000015258789,0.9857949289820243,0.014205071017975657,0.9999436888634253,5.631113657464433e-05,0.9857754594565091,0.014224540543490798,low_vol,low_vol
2011-05-27,0.005844487870663865,0.005844487870663865,0.1313645303034431,15.979999542236328,0.9857754594565091,0.014224540543490798,0.9999664419847641,3.355801523576015e-05,0.9857969302614604,0.014203069738539572,low_vol,low_vol
2011-05-31,0.012878827258266003,0.012878827258266003,0.13928110545649405,15.449999809265137,0.9857969302614604,0.014203069738539572,0.9998386081894264,0.0001613918105737009,0.985676300900548,0.014323699099452143,low_vol,low_vol
2011-06-01,-0.026807521725836864,0.026807521725836864,0.16492034454642307,18.299999237060547,0.985676300900548,0.014323699099452143,0.11853296383447702,0.8814670361655228,0.15403912415763965,0.8459608758423602,low_vol,high_vol
2011-06-02,-0.002632496345522933,0.002632496345522933,0.16477681226572352,18.09000015258789,0.15403912415763965,0.8459608758423602,0.9709744141969301,0.029025585803069995,0.9584388300473472,0.04156116995265289,high_vol,low_vol
2011-06-03,-0.014635880658160232,0.014635880658160232,0.17042832160090932,17.950000762939453,0.9584388300473472,0.04156116995265289,0.9965268121440007,0.003473187855999373,0.9825511504708331,0.017448849529167153,low_vol,low_vol
2011-06-06,-0.009897176265936142,0.009897176265936142,0.1720724430779184,18.489999771118164,0.9825511504708331,0.017448849529167153,0.9997067471876397,0.00029325281236030877,0.9855518712977754,0.014448128702224708,low_vol,low_vol
2011-06-07,0.0023319385589589303,0.0023319385589589303,0.17230173830221707,18.06999969482422,0.9855518712977754,0.014448128702224708,0.9999012705770638,9.872942293610791e-05,0.9857354317724272,0.014264568227572794,low_vol,low_vol
2011-06-08,-0.006002544890323255,0.006002544890323255,0.1677401135661135,18.790000915527344,0.9857354317724272,0.014264568227572794,0.9998920553763175,0.00010794462368249772,0.9857267359203344,0.01427326407966558,low_vol,low_vol
2011-06-09,0.003320644095937267,0.003320644095937267,0.161933410025055,17.770000457763672,0.9857267359203344,0.01427326407966558,0.9999367312990395,6.326870096056403e-05,0.9857688940053063,0.014231105994693767,low_vol,low_vol
2011-06-10,-0.012133326774781572,0.012133326774781572,0.16345276652322788,18.860000610351562,0.9857688940053063,0.014231105994693767,0.999606976959677,0.0003930230403230007,0.985457723902672,0.014542276097328048,low_vol,low_vol
2011-06-13,-0.0014351891350577115,0.0014351891350577115,0.15581605289954348,19.610000610351562,0.985457723902672,0.014542276097328048,0.9999046318299406,9.536817005944599e-05,0.985738603592409,0.01426139640759119,low_vol,low_vol
2011-06-14,0.019890867496345138,0.019890867496345138,0.16884418725748043,18.260000228881836,0.985738603592409,0.01426139640759119,0.9833647590566149,0.016635240943385206,0.970130882043135,0.02986911795686517,low_vol,low_vol
2011-06-15,-0.015026302221218875,0.015026302221218875,0.17141786419296223,21.31999969482422,0.970130882043135,0.02986911795686517,0.9930943368229903,0.006905663177009187,0.9793121219867998,0.02068787801319966,low_vol,low_vol
2011-06-16,0.010372503399070502,0.010372503399070502,0.17668068579709162,22.729999542236328,0.9793121219867998,0.02068787801319966,0.9987238633689163,0.0012761366310839455,0.984624380671447,0.015375619328553209,low_vol,low_vol
2011-06-17,-0.000557051322978241,0.000557051322978241,0.17260207746191167,21.850000381469727,0.984624380671447,0.015375619328553209,0.9996550549209671,0.000344945079032761,0.9855030922947241,0.01449690770527578,low_vol,low_vol
2011-06-20,0.010204276182494186,0.010204276182494186,0.1771949526530328,19.989999771118164,0.9855030922947241,0.01449690770527578,0.9996302730825336,0.00036972691746648914,0.9854797071067575,0.014520292893242677,low_vol,low_vol
2011-06-21,0.011326810127481329,0.011326810127481329,0.1813111331147938,18.860000610351562,0.9854797071067575,0.014520292893242677,0.9995359508643775,0.0004640491356224045,0.9853907006834877,0.014609299316512241,low_vol,low_vol
2011-06-22,-0.009882512609185917,0.009882512609185917,0.1789228576212336,18.520000457763672,0.9853907006834877,0.014609299316512241,0.9996811795445515,0.0003188204554486277,0.9855277445913937,0.01447225540860647,low_vol,low_vol
2011-06-23,0.001257593887054235,0.001257593887054235,0.17667918530826446,19.290000915527344,0.9855277445913937,0.01447225540860647,0.9998339083560578,0.00016609164394198127,0.985671865939557,0.014328134060442794,low_vol,low_vol
2011-06-24,-0.007908142786366586,0.007908142786366586,0.17766051472655423,21.100000381469727,0.985671865939557,0.014328134060442794,0.9996367609506434,0.0003632390493564041,0.9854858293327439,0.014514170667255908,low_vol,low_vol
2011-06-27,0.008861167862618464,0.008861167862618464,0.1773582991471449,20.559999465942383,0.9854858293327439,0.014514170667255908,0.9996817607372591,0.0003182392627407696,0.9855282930293454,0.014471706970654431,low_vol,low_vol
2011-06-28,0.010496119591428474,0.010496119591428474,0.1801815605535141,19.170000076293945,0.9855282930293454,0.014471706970654431,0.9996295494707726,0.0003704505292274412,0.9854790242761802,0.014520975723820002,low_vol,low_vol
2011-06-29,0.007276960224719589,0.007276960224719589,0.1760404865003617,17.270000457763672,0.9854790242761802,0.014520975723820002,0.9998846100397815,0.00011538996021839448,0.9857197101867579,0.014280289813241975,low_vol,low_vol
2011-06-30,0.005621833775476012,0.005621833775476012,0.15147480757900045,16.520000457763672,0.9857197101867579,0.014280289813241975,0.9999567670479635,4.32329520365247e-05,0.9857878005830366,0.014212199416963505,low_vol,low_vol
2011-07-01,0.016814198958585238,0.016814198958585238,0.16061389681773008,15.869999885559082,0.9857878005830366,0.014212199416963505,0.9985334408409173,0.0014665591590824888,0.9844446899425975,0.01555531005740229,low_vol,low_vol
2011-07-05,0.005602975470302613,0.005602975470302613,0.15055963556267632,16.059999465942383,0.9844446899425975,0.01555531005740229,0.9999558600332119,4.413996678805085e-05,0.985786944685662,0.014213055314338103,low_vol,low_vol
2011-07-06,0.0023256884782398095,0.0023256884782398095,0.14410537209427904,16.34000015258789,0.985786944685662,0.014213055314338103,0.9999615078573704,3.8492142629542044e-05,0.9857922742107456,0.014207725789254486,low_vol,low_vol
2011-07-07,0.012662347716427649,0.012662347716427649,0.14772678803597794,15.949999809265137,0.9857922742107456,0.014207725789254486,0.9998281506329757,0.00017184936702411204,0.9856664327092138,0.014333567290785935,low_vol,low_vol
2011-07-08,-0.009511434481911466,0.009511434481911466,0.1508724912242651,15.949999809265137,0.9856664327092138,0.014333567290785935,0.9999142192030175,8.578079698255417e-05,0.9857476506420098,0.014252349357990274,low_vol,low_vol
2011-07-11,-0.018114202541403605,0.018114202541403605,0.16736079530010506,18.389999389648438,0.9857476506420098,0.014252349357990274,0.9925390148424549,0.007460985157545088,0.9787880967442136,0.021211903255786396,low_vol,low_vol
2011-07-12,-0.0017858336019689388,0.0017858336019689388,0.1601585489716184,19.8700008392334,0.9787880967442136,0.021211903255786396,0.9998394754570825,0.00016052454291731153,0.985677119290887,0.014322880709112919,low_vol,low_vol
2011-07-13,0.008433589042563576,0.008433589042563576,0.16051224244500503,19.90999984741211,0.985677119290887,0.014322880709112919,0.9998602188660569,0.00013978113394319655,0.9856966936464876,0.014303306353512507,low_vol,low_vol
2011-07-14,-0.009705548648789747,0.009705548648789747,0.15478546899311804,20.799999237060547,0.9856966936464876,0.014303306353512507,0.9997562018210182,0.00024379817898159765,0.9855985387756738,0.014401461224326013,low_vol,low_vol
2011-07-15,7.59021434106901e-05,7.59021434106901e-05,0.14300256130156566,19.530000686645508,0.9855985387756738,0.014401461224326013,0.9999116157617469,8.838423825309424e-05,0.9857451939250218,0.014254806074978206,low_vol,low_vol
2011-07-18,-0.010167696585020234,0.010167696585020234,0.14636486248168545,20.950000762939453,0.9857451939250218,0.014254806074978206,0.9997529536102494,0.0002470463897505075,0.985595473626993,0.014404526373006979,low_vol,low_vol
2011-07-19,0.016971383037028418,0.016971383037028418,0.15502287065248294,19.209999084472656,0.985595473626993,0.014404526373006979,0.9976166491513537,0.0023833508486458574,0.9835795666369048,0.01642043336309482,low_vol,low_vol
2011-07-20,-0.001621142142293084,0.001621142142293084,0.1530408164074828,19.09000015258789,0.9835795666369048,0.01642043336309482,0.9999112250020993,8.877499790077193e-05,0.9857448251877373,0.014255174812262782,low_vol,low_vol
2011-07-21,0.007584573821994617,0.007584573821994617,0.15076857751715772,17.559999465942383,0.9857448251877373,0.014255174812262782,0.9999396851881155,6.031481188459529e-05,0.9857716814196243,0.014228318580375836,low_vol,low_vol
2011-07-22,0.005413895095434239,0.005413895095434239,0.14546589854256586,17.520000457763672,0.9857716814196243,0.014228318580375836,0.9999558289484483,4.417105155159372e-05,0.9857869153527679,0.014213084647232038,low_vol,low_vol
2011-07-25,-0.006935082953177458,0.006935082953177458,0.14884140050509623,19.350000381469727,0.9857869153527679,0.014213084647232038,0.9999140614422933,8.593855770672327e-05,0.9857475017723366,0.014252498227663456,low_vol,low_vol
2011-07-26,-0.008520019588126421,0.008520019588126421,0.14934462359392275,20.229999542236328,0.9857475017723366,0.014252498227663456,0.9998579622082959,0.0001420377917040497,0.9856945641690456,0.01430543583095445,low_vol,low_vol
2011-07-27,-0.023290008022337088,0.023290008022337088,0.16975023669979433,22.979999542236328,0.9856945641690456,0.01430543583095445,0.43460526258008536,0.5653947374199149,0.4522982761999837,0.5477017238000166,low_vol,high_vol
2011-07-28,0.006043135286813574,0.006043135286813574,0.16723942145164147,23.739999771118164,0.4522982761999837,0.5477017238000166,0.9647664788446217,0.03523352115537848,0.9525807604175142,0.047419239582486096,high_vol,low_vol
2011-07-29,0.0027074286517825685,0.0027074286517825685,0.16564006986515295,25.25,0.9525807604175142,0.047419239582486096,0.9973237329165615,0.0026762670834385633,0.9833031585234595,0.01669684147654049,low_vol,low_vol
2011-08-01,-0.003497556156507698,0.003497556156507698,0.16481189621643305,23.65999984741211,0.9833031585234595,0.01669684147654049,0.9995410048039756,0.0004589951960243752,0.9853954697940518,0.014604530205948096,low_vol,low_vol
2011-08-02,-0.022898935771867364,0.022898935771867364,0.1696321805477643,24.790000915527344,0.9853954697940518,0.014604530205948096,0.3305097168146793,0.669490283185321,0.35406932878955705,0.6459306712104433,low_vol,high_vol
2011-08-03,0.012283448127272263,0.012283448127272263,0.17479031142939092,23.3799991607666,0.35406932878955705,0.6459306712104433,0.8086514617281946,0.1913485382718052,0.8052640458208397,0.19473595417916006,high_vol,low_vol
2011-08-04,-0.0431564155475898,0.0431564155475898,0.22247437160123645,31.65999984741211,0.8052640458208397,0.19473595417916006,2.532443590211374e-16,1.0,0.042186420131870996,0.9578135798681293,low_vol,high_vol
2011-08-05,-0.013626085212325069,0.013626085212325069,0.21630833596397891,32.0,0.042186420131870996,0.9578135798681293,0.00012000989015171563,0.9998799901098486,0.04229966652586163,0.9577003334741387,high_vol,high_vol
2011-08-08,-0.08499339483248966,0.08499339483248966,0.3454840316835545,48.0,0.04229966652586163,0.9577003334741387,1.3144434564290303e-79,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-09,0.054563231689714844,0.054563231689714844,0.40473544790974864,35.060001373291016,0.042186420131870746,0.9578135798681293,1.3968743150640227e-40,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-10,-0.058823069970049074,0.058823069970049074,0.4425674561483274,42.9900016784668,0.042186420131870746,0.9578135798681293,9.505209453647622e-53,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-11,0.05029599719285374,0.05029599719285374,0.48233977926194266,39.0,0.042186420131870746,0.9578135798681293,4.659489310066741e-47,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-12,-0.005102855098568021,0.005102855098568021,0.4821952927255517,36.36000061035156,0.042186420131870746,0.9578135798681293,3.649390591496325e-26,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-15,0.026155128157374,0.026155128157374,0.49407362582993203,31.8700008392334,0.042186420131870746,0.9578135798681293,1.6320290529469646e-30,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-16,-0.01156591712884702,0.01156591712884702,0.49427878101143746,32.849998474121094,0.042186420131870746,0.9578135798681293,5.758696744999608e-27,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-17,-0.0034756218697306104,0.0034756218697306104,0.4882390937462757,31.579999923706055,0.042186420131870746,0.9578135798681293,3.3860152772259707e-25,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-18,-0.04886473896800908,0.04886473896800908,0.5090301754598234,42.66999816894531,0.042186420131870746,0.9578135798681293,1.7051930087026804e-51,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-19,-0.01965693550157781,0.01965693550157781,0.5072974565612577,43.04999923706055,0.042186420131870746,0.9578135798681293,7.370394240639732e-35,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-22,0.0030237841694819158,0.0030237841694819158,0.5065249023963502,42.439998626708984,0.042186420131870746,0.9578135798681293,4.7175131221522207e-32,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-23,0.046973138338279166,0.046973138338279166,0.5413762938550383,36.27000045776367,0.042186420131870746,0.9578135798681293,3.4453896433933385e-51,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-24,0.017774122756447346,0.017774122756447346,0.5477072986725164,35.900001525878906,0.042186420131870746,0.9578135798681293,1.1934421275033311e-36,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-25,-0.019622575020301243,0.019622575020301243,0.5464305771433972,39.7599983215332,0.042186420131870746,0.9578135798681293,9.027981690523677e-39,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-26,0.01968765204483277,0.01968765204483277,0.5518093208817503,35.59000015258789,0.042186420131870746,0.9578135798681293,1.161397144007585e-37,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-29,0.041365180844904356,0.041365180844904356,0.5732215906150437,32.279998779296875,0.042186420131870746,0.9578135798681293,2.064839923411584e-50,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-30,-0.003984087794664585,0.003984087794664585,0.573228939231446,32.88999938964844,0.042186420131870746,0.9578135798681293,9.107188032718378e-38,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-08-31,0.001455619117124858,0.001455619117124858,0.5689966244385601,31.6200008392334,0.042186420131870746,0.9578135798681293,1.0181014669621138e-36,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-01,-0.021912802021469748,0.021912802021469748,0.5705302024620541,31.81999969482422,0.042186420131870746,0.9578135798681293,4.504919688167094e-40,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-02,-0.03821093452242407,0.03821093452242407,0.5666368284408201,33.91999816894531,0.042186420131870746,0.9578135798681293,3.631688597248041e-48,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-06,-0.0019910365441600155,0.0019910365441600155,0.5654475444768612,37.0,0.042186420131870746,0.9578135798681293,4.032753393883927e-38,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-07,0.036557644190940396,0.036557644190940396,0.4985428479644201,33.380001068115234,0.042186420131870746,0.9578135798681293,7.228125520421828e-37,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-08,-0.017106115956071328,0.017106115956071328,0.46764313743866526,34.31999969482422,0.042186420131870746,0.9578135798681293,3.0244125871334513e-25,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-09,-0.027030695137233694,0.027030695137233694,0.43082938667651105,38.52000045776367,0.042186420131870746,0.9578135798681293,3.924007869286543e-26,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-12,0.012678700048688006,0.012678700048688006,0.3967905382297894,38.59000015258789,0.042186420131870746,0.9578135798681293,2.673256251100992e-18,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-13,0.010378443168906779,0.010378443168906779,0.3981372441176123,36.90999984741211,0.042186420131870746,0.9578135798681293,2.1369799550341505e-17,1.0,0.04218642013187077,0.9578135798681293,high_vol,high_vol
2011-09-14,0.021892930140948327,0.021892930140948327,0.3950420247296471,34.599998474121094,0.04218642013187077,0.9578135798681293,9.081065026584086e-19,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-15,0.012135451463116266,0.012135451463116266,0.3948967595495764,31.969999313354492,0.042186420131870746,0.9578135798681293,1.657013519853534e-15,0.9999999999999982,0.04218642013187231,0.9578135798681277,high_vol,high_vol
2011-09-16,0.001614334407255258,0.001614334407255258,0.3945714046442449,30.979999542236328,0.04218642013187231,0.9578135798681277,1.2488969122380437e-14,0.9999999999999876,0.042186420131882535,0.9578135798681175,high_vol,high_vol
2011-09-19,-0.015472664695467627,0.015472664695467627,0.3580959957119206,32.72999954223633,0.042186420131882535,0.9578135798681175,3.029065742977026e-13,0.9999999999996971,0.04218642013215658,0.9578135798678435,high_vol,high_vol
2011-09-20,-0.012124547600386506,0.012124547600386506,0.35327949504109135,32.86000061035156,0.04218642013215658,0.9578135798678435,2.8486550304706875e-12,0.9999999999971516,0.042186420134558866,0.9578135798654415,high_vol,high_vol
2011-09-21,-0.03298272899070007,0.03298272899070007,0.3739140861076106,37.31999969482422,0.042186420134558866,0.9578135798654415,5.379312806885043e-23,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2011-09-22,-0.02279195401535589,0.02279195401535589,0.3454618146587254,41.349998474121094,0.042186420131870746,0.9578135798681293,6.608597446797156e-18,1.0,0.04218642013187075,0.9578135798681293,high_vol,high_vol
2011-09-23,0.010421958589445009,0.010421958589445009,0.34133365028941043,41.25,0.04218642013187075,0.9578135798681293,1.7335218967511554e-14,0.9999999999999831,0.04218642013188712,0.9578135798681134,high_vol,high_vol
2011-09-26,0.02202688423925389,0.02202688423925389,0.3447652200207248,39.02000045776367,0.04218642013188712,0.9578135798681134,2.5934866328116025e-16,1.0,0.042186420131871,0.9578135798681293,high_vol,high_vol
