Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2011-05-17,-0.00018377610427589225,0.00018377610427589225,0.134016942073724,17.549999237060547,0.9856384751809577,0.01436152481904211,0.9999452495193127,5.475048068725752e-05,0.9857769917578003,0.014223008242199645,low_vol,low_vol
2011-05-18,0.008895404415736417,0.008895404415736417,0.12970586202589302,16.229999542236328,0.9857769917578003,0.014223008242199645,0.9999477067957151,5.2293204284838044e-05,0.9857793105480147,0.01422068945198509,low_vol,low_vol
2011-05-19,0.002168794071097724,0.002168794071097724,0.1294681411655462,15.520000457763672,0.9857793105480147,0.01422068945198509,0.9999671044483578,3.289555164200956e-05,0.9857976149956093,0.014202385004390505,low_vol,low_vol
2011-05-20,-0.007929120305337701,0.007929120305337701,0.12069745105922111,17.43000030517578,0.9857976149956093,0.014202385004390505,0.9999392335788226,6.076642117733847e-05,0.9857713148612468,0.014228685138753078,low_vol,low_vol
2011-05-23,-0.013259415768290862,0.013259415768290862,0.12846642541105774,18.270000457763672,0.9857713148612468,0.014228685138753078,0.9996704594425947,0.0003295405574052887,0.9855176881888885,0.01448231181111143,low_vol,low_vol
2011-05-24,-0.009000658252501952,0.009000658252501952,0.13160612986968606,17.81999969482422,0.9855176881888885,0.01448231181111143,0.9999197882789881,8.021172101203456e-05,0.9857529654517417,0.014247034548258397,low_vol,low_vol
2011-05-25,0.0041592204837628995,0.0041592204837628995,0.12924191630991044,17.06999969482422,0.9857529654517417,0.014247034548258397,0.9999643213396076,3.5678660392395804e-05,0.9857949887361743,0.01420501126382558,low_vol,low_vol
2011-05-26,0.009305738196824433,0.009305738196824433,0.13118217228379364,16.09000015258789,0.9857949887361743,0.01420501126382558,0.9999436894531719,5.631054682807494e-05,0.985775519613235,0.014224480386764993,low_vol,low_vol
2011-05-27,0.005844512098333839,0.005844512098333839,0.1313646375056081,15.979999542236328,0.985775519613235,0.014224480386764993,0.9999664420753874,3.355792461250357e-05,0.9857969899523864,0.014203010047613505,low_vol,low_vol
2011-05-31,0.012878871104586707,0.012878871104586707,0.1392812478986485,15.449999809265137,0.9857969899523864,0.014203010047613505,0.9998386062236142,0.00016139377638593115,0.9856763586217517,0.014323641378248283,low_vol,low_vol
2011-06-01,-0.026807480536421038,0.026807480536421038,0.16492042146854913,18.299999237060547,0.9856763586217517,0.014323641378248283,0.11853802472733646,0.881461975272664,0.15404375821853078,0.8459562417814696,low_vol,high_vol
2011-06-02,-0.00263254871956914,0.00263254871956914,0.16477689670843232,18.09000015258789,0.15404375821853078,0.8459562417814696,0.9709753729635284,0.029024627036471632,0.9584397877671446,0.04156021223285538,high_vol,low_vol
2011-06-03,-0.014635849431856529,0.014635849431856529,0.17042836568275413,17.950000762939453,0.9584397877671446,0.04156021223285538,0.9965269390436996,0.003473060956300533,0.9825513290389658,0.017448670961034293,low_vol,low_vol
2011-06-06,-0.009897215517307453,0.009897215517307453,0.17207248061720357,18.489999771118164,0.9825513290389658,0.017448670961034293,0.9997067462755225,0.0002932537244777265,0.9855519299831885,0.01444807001681157,low_vol,low_vol
2011-06-07,0.0023319287194463996,0.0023319287194463996,0.17230176186910015,18.06999969482422,0.9855519299831885,0.01444807001681157,0.9999012706265651,9.872937343488913e-05,0.9857354914096711,0.01426450859032885,low_vol,low_vol
2011-06-08,-0.006002511567862361,0.006002511567862361,0.1677401701990525,18.790000915527344,0.9857354914096711,0.01426450859032885,0.9998920557980375,0.00010794420196236993,0.9857267959067161,0.014273204093283774,low_vol,low_vol
2011-06-09,0.00332055032404398,0.00332055032404398,0.16193337318763565,17.770000457763672,0.9857267959067161,0.014273204093283774,0.999936731345893,6.326865410709851e-05,0.9857689536481468,0.014231046351853223,low_vol,low_vol
2011-06-10,-0.012133260281805733,0.012133260281805733,0.16345267750364276,18.860000610351562,0.9857689536481468,0.014231046351853223,0.9996069887786739,0.0003930112213258623,0.9854577945789285,0.014542205421071342,low_vol,low_vol
2011-06-13,-0.0014352211623122665,0.0014352211623122665,0.15581591325007613,19.610000610351562,0.9854577945789285,0.014542205421071342,0.9999046328062116,9.536719378840307e-05,0.9857386641049594,0.014261335895040616,low_vol,low_vol
2011-06-14,0.019890877684439336,0.019890877684439336,0.1688440878815803,18.260000228881836,0.9857386641049594,0.014261335895040616,0.9833647970384577,0.016635202961542216,0.9701309736999151,0.029869026300084794,low_vol,low_vol
2011-06-15,-0.015026295006868862,0.015026295006868862,0.17141773762619253,21.31999969482422,0.9701309736999151,0.029869026300084794,0.9930944069640009,0.006905593035999026,0.9793122462114464,0.020687753788553327,low_vol,low_vol
2011-06-16,0.01037251334094101,0.01037251334094101,0.17668056512678065,22.729999542236328,0.9793122462114464,0.020687753788553327,0.9987238705128431,0.0012761294871568576,0.9846244467345079,0.015375553265492024,low_vol,low_vol
2011-06-17,-0.0005570906482156668,0.0005570906482156668,0.17260200815241597,21.850000381469727,0.9846244467345079,0.015375553265492024,0.9996550583149618,0.00034494168503803224,0.9855031550317667,0.01449684496823316,low_vol,low_vol
2011-06-20,0.010204315739766578,0.010204315739766578,0.17719491859770298,19.989999771118164,0.9855031550317667,0.01449684496823316,0.9996302705387602,0.0003697294612398525,0.9854797642350129,0.014520235764987132,low_vol,low_vol
2011-06-21,0.011326837839851576,0.011326837839851576,0.18131114710131174,18.860000610351562,0.9854797642350129,0.014520235764987132,0.9995359473611507,0.00046405263884942254,0.9853907568848299,0.014609243115170156,low_vol,low_vol
2011-06-22,-0.00988249995753774,0.00988249995753774,0.17892284657645752,18.520000457763672,0.9853907568848299,0.014609243115170156,0.9996811812343258,0.00031881876567421436,0.9855278057262254,0.01447219427377456,low_vol,low_vol
2011-06-23,0.0012575781215403564,0.0012575781215403564,0.1766791292509137,19.290000915527344,0.9855278057262254,0.01447219427377456,0.9998339087039204,0.00016609129607983873,0.9856719258429697,0.014328074157030588,low_vol,low_vol
2011-06-24,-0.00790818242627548,0.00790818242627548,0.17766046353465267,21.100000381469727,0.9856719258429697,0.014328074157030588,0.9996367596123481,0.0003632403876519228,0.9854858876000208,0.014514112399979275,low_vol,low_vol
2011-06-27,0.008861160078108749,0.008861160078108749,0.17735826059596982,20.559999465942383,0.9854858876000208,0.014514112399979275,0.999681762185375,0.00031823781462507456,0.9855283539362707,0.014471646063729261,low_vol,low_vol
2011-06-28,0.010496083561379195,0.010496083561379195,0.18018148467395123,19.170000076293945,0.9855283539362707,0.014471646063729261,0.9996295549418462,0.0003704450581537057,0.9854790889674198,0.01452091103258005,low_vol,low_vol
2011-06-29,0.007276989162048853,0.007276989162048853,0.17604038288074167,17.270000457763672,0.9854790889674198,0.01452091103258005,0.9998846103126265,0.00011538968737323338,0.9857197700309552,0.014280229969044557,low_vol,low_vol
2011-06-30,0.005621882743959209,0.005621882743959209,0.15147480313931994,16.520000457763672,0.9857197700309552,0.014280229969044557,0.999956767080834,4.323291916592064e-05,0.985787860217256,0.014212139782743924,low_vol,low_vol
2011-07-01,0.01681412352754648,0.01681412352754648,0.1606137934865287,15.869999885559082,0.985787860217256,0.014212139782743924,0.998533512753951,0.0014664872460492604,0.9844448170810637,0.015555182918936534,low_vol,low_vol
2011-07-05,0.00560305378640201,0.00560305378640201,0.15055959328005036,16.059999465942383,0.9844448170810637,0.015555182918936534,0.9999558602003185,4.413979968145883e-05,0.9857870044463451,0.01421299555365481,low_vol,low_vol
2011-07-06,0.002325682843154892,0.002325682843154892,0.14410528735026898,16.34000015258789,0.9857870044463451,0.01421299555365481,0.999961508046477,3.849195352284405e-05,0.9857923339934781,0.014207666006521649,low_vol,low_vol
2011-07-07,0.012662296520178234,0.012662296520178234,0.1477266659446466,15.949999809265137,0.9857923339934781,0.014207666006521649,0.9998281550247805,0.0001718449752193556,0.9856664964273474,0.014333503572652388,low_vol,low_vol
2011-07-08,-0.009511376101907212,0.009511376101907212,0.15087233637620914,15.949999809265137,0.9856664964273474,0.014333503572652388,0.9999142210718295,8.577892817051492e-05,0.9857477119989885,0.014252288001011519,low_vol,low_vol
2011-07-11,-0.018114242437915918,0.018114242437915918,0.16736072039232439,18.389999389648438,0.9857477119989885,0.014252288001011519,0.992538889298622,0.007461110701378339,0.9787880361855725,0.021211963814427776,low_vol,low_vol
2011-07-12,-0.0017857982057513989,0.0017857982057513989,0.1601585312128477,19.8700008392334,0.9787880361855725,0.021211963814427776,0.99983947439825,0.0001605256017498252,0.9856771778681532,0.014322822131846553,low_vol,low_vol
2011-07-13,0.008433581680677824,0.008433581680677824,0.16051221013391387,19.90999984741211,0.9856771778681532,0.014322822131846553,0.9998602195803132,0.0001397804196867792,0.9856967539016511,0.014303246098348838,low_vol,low_vol
2011-07-14,-0.009705575286343414,0.009705575286343414,0.15478544937193722,20.799999237060547,0.9856967539016511,0.014303246098348838,0.9997562010966252,0.00024379890337492536,0.9855985976495213,0.014401402350478735,low_vol,low_vol
2011-07-15,7.585901270536514e-05,7.585901270536514e-05,0.14300255957940516,19.530000686645508,0.9855985976495213,0.014401402350478735,0.99991161546385,8.838453615009161e-05,0.9857452532368077,0.014254746763192305,low_vol,low_vol
2011-07-18,-0.010167591299153273,0.010167591299153273,0.14636474832409407,20.950000762939453,0.9857452532368077,0.014254746763192305,0.999752962188118,0.0002470378118819182,0.9855955412781074,0.014404458721892407,low_vol,low_vol
2011-07-19,0.01697136859957154,0.01697136859957154,0.15502273448189777,19.209999084472656,0.9855955412781074,0.014404458721892407,0.9976166893226539,0.002383310677345688,0.9835796636132358,0.016420336386763747,low_vol,low_vol
2011-07-20,-0.0016212006503376834,0.0016212006503376834,0.15304067174172908,19.09000015258789,0.9835796636132358,0.016420336386763747,0.9999112261914288,8.877380857105706e-05,0.9857448859028439,0.014255114097155889,low_vol,low_vol
2011-07-21,0.007584597228089027,0.007584597228089027,0.15076842002724694,17.559999465942383,0.9857448859028439,0.014255114097155889,0.9999396853851196,6.0314614880504123e-05,0.9857717412048276,0.014228258795172465,low_vol,low_vol
2011-07-22,0.005413901264128725,0.005413901264128725,0.14546575147849747,17.520000457763672,0.9857717412048276,0.014228258795172465,0.9999558291985899,4.417080141001296e-05,0.9857869751917995,0.01421302480820051,low_vol,low_vol
2011-07-25,-0.0069350081530212705,0.0069350081530212705,0.148841200661693,19.350000381469727,0.9857869751917995,0.01421302480820051,0.9999140629314609,8.593706853908845e-05,0.9857475627710307,0.014252437228969274,low_vol,low_vol
2011-07-26,-0.008520182004662822,0.008520182004662822,0.14934453017918925,20.229999542236328,0.9857475627710307,0.014252437228969274,0.9998579582019246,0.00014204179807531255,0.9856946199691095,0.014305380030890397,low_vol,low_vol
2011-07-27,-0.023289848923777216,0.023289848923777216,0.16974988459229012,22.979999542236328,0.9856946199691095,0.014305380030890397,0.4346426046016074,0.565357395398392,0.45233344425718447,0.5476665557428149,low_vol,high_vol
2011-07-28,0.006042990617166876,0.006042990617166876,0.1672390318762695,23.739999771118164,0.45233344425718447,0.5476665557428149,0.9647720416377338,0.03522795836226608,0.9525860612747887,0.047413938725211026,high_vol,low_vol
2011-07-29,0.0027074390269068585,0.0027074390269068585,0.16563966318000434,25.25,0.9525860612747887,0.047413938725211026,0.9973240742858847,0.002675925714115483,0.9833035396561493,0.016696460343850892,low_vol,low_vol
2011-08-01,-0.0034975713043741852,0.0034975713043741852,0.16481146848751102,23.65999984741211,0.9833035396561493,0.016696460343850892,0.9995410203179507,0.00045897968204948794,0.985395543941986,0.014604456058014128,low_vol,low_vol
2011-08-02,-0.022898890532147793,0.022898890532147793,0.1696317885415134,24.790000915527344,0.985395543941986,0.014604456058014128,0.3305224976667371,0.6694775023332639,0.3540812961223278,0.645918703877673,low_vol,high_vol
2011-08-03,0.012283524318117871,0.012283524318117871,0.17478996423036575,23.3799991607666,0.3540812961223278,0.645918703877673,0.808657142424739,0.1913428575752607,0.8052694222981492,0.19473057770185037,high_vol,low_vol
2011-08-04,-0.043156456237769765,0.043156456237769765,0.2224741893651275,31.65999984741211,0.8052694222981492,0.19473057770185037,2.5324237811172176e-16,1.0,0.04218625146040969,0.9578137485395904,low_vol,high_vol
2011-08-05,-0.013626103134686124,0.013626103134686124,0.21630820732781034,32.0,0.04218625146040969,0.9578137485395904,0.00012000862442167285,0.9998799913755784,0.04229949668740017,0.9577005033125997,high_vol,high_vol
2011-08-08,-0.08499333995351574,0.08499333995351574,0.3454838102635144,48.0,0.04229949668740017,0.9577005033125997,1.314814375733509e-79,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-09,0.05456321919528881,0.05456321919528881,0.4047352197026933,35.060001373291016,0.04218625146040944,0.9578137485395904,1.3969415114302766e-40,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-10,-0.05882312336590963,0.05882312336590963,0.4425673179679921,42.9900016784668,0.04218625146040944,0.9578137485395904,9.503947667435765e-53,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-11,0.05029603894966616,0.05029603894966616,0.4823397159624442,39.0,0.04218625146040944,0.9578137485395904,4.658839312868275e-47,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-12,-0.005102907471506261,0.005102907471506261,0.482195225717955,36.36000061035156,0.04218625146040944,0.9578137485395904,3.6490598370671353e-26,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-15,0.026155151773888073,0.026155151773888073,0.49407358382488653,31.8700008392334,0.04218625146040944,0.9578137485395904,1.6318405539474984e-30,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-16,-0.011565916083087206,0.011565916083087206,0.4942787525050634,32.849998474121094,0.04218625146040944,0.9578137485395904,5.758100670270923e-27,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-17,-0.003475636387113015,0.003475636387113015,0.4882390708105296,31.579999923706055,0.04218625146040944,0.9578137485395904,3.385667934747301e-25,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-18,-0.048864788974595466,0.048864788974595466,0.5090302075029607,42.66999816894531,0.04218625146040944,0.9578137485395904,1.704852470002043e-51,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-19,-0.019656863922788204,0.019656863922788204,0.5072974604746271,43.04999923706055,0.04218625146040944,0.9578137485395904,7.369870572440919e-35,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-22,0.0030237918583052394,0.0030237918583052394,0.5065249064201405,42.439998626708984,0.04218625146040944,0.9578137485395904,4.716935844277196e-32,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-23,0.04697310434434097,0.04697310434434097,0.5413762568740348,36.27000045776367,0.04218625146040944,0.9578137485395904,3.445253564479421e-51,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-24,0.01777419761317922,0.01777419761317922,0.5477072933547567,35.900001525878906,0.04218625146040944,0.9578137485395904,1.193221200691936e-36,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-25,-0.019622602228675796,0.019622602228675796,0.5464306419122219,39.7599983215332,0.04218625146040944,0.9578137485395904,9.02633028247822e-39,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-26,0.01968766979965064,0.01968766979965064,0.5518094295386665,35.59000015258789,0.04218625146040944,0.9578137485395904,1.1611712961922337e-37,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-29,0.04136516975944163,0.04136516975944163,0.5732216795419665,32.279998779296875,0.04218625146040944,0.9578137485395904,2.0645173275217197e-50,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-30,-0.003984105680452638,0.003984105680452638,0.5732290284077445,32.88999938964844,0.04218625146040944,0.9578137485395904,9.10541263071338e-38,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-08-31,0.001455640754712874,0.001455640754712874,0.5689967338278419,31.6200008392334,0.04218625146040944,0.9578137485395904,1.0179019415970412e-36,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-01,-0.0219128334097343,0.0219128334097343,0.5705303004563935,31.81999969482422,0.04218625146040944,0.9578137485395904,4.503947780404846e-40,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-02,-0.038210923460923654,0.038210923460923654,0.5666368847860466,33.91999816894531,0.04218625146040944,0.9578137485395904,3.6311633464902895e-48,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-06,-0.0019909980757271293,0.0019909980757271293,0.5654475973332352,37.0,0.04218625146040944,0.9578137485395904,4.0320306921349625e-38,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-07,0.03655755735128394,0.03655755735128394,0.49854294591283826,33.380001068115234,0.04218625146040944,0.9578137485395904,7.228059661338027e-37,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-08,-0.017106142328174763,0.017106142328174763,0.4676432636528557,34.31999969482422,0.04218625146040944,0.9578137485395904,3.023969242005653e-25,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-09,-0.027030638098937118,0.027030638098937118,0.43082939365129447,38.52000045776367,0.04218625146040944,0.9578137485395904,3.9239364143944736e-26,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-12,0.012678740270186048,0.012678740270186048,0.3967904984848638,38.59000015258789,0.04218625146040944,0.9578137485395904,2.67306660116915e-18,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-13,0.010378354444943694,0.010378354444943694,0.3981371685400211,36.90999984741211,0.04218625146040944,0.9578137485395904,2.1369257040878097e-17,1.0,0.04218625146040946,0.9578137485395904,high_vol,high_vol
2011-09-14,0.021892975462708433,0.021892975462708433,0.39504195984611395,34.599998474121094,0.04218625146040946,0.9578137485395904,9.080334984796743e-19,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-15,0.012135417379203838,0.012135417379203838,0.39489668360863805,31.969999313354492,0.04218625146040944,0.9578137485395904,1.656955340570526e-15,0.9999999999999982,0.042186251460411,0.9578137485395888,high_vol,high_vol
2011-09-16,0.0016142911978618594,0.0016142911978618594,0.39457132638208603,30.979999542236328,0.042186251460411,0.9578137485395888,1.2488328118530723e-14,0.9999999999999876,0.04218625146042123,0.9578137485395787,high_vol,high_vol
2011-09-19,-0.015472601606662735,0.015472601606662735,0.35809578742674353,32.72999954223633,0.04218625146042123,0.9578137485395787,3.0291345921936933e-13,0.9999999999996971,0.04218625146069528,0.9578137485393047,high_vol,high_vol
2011-09-20,-0.012124514780388031,0.012124514780388031,0.35327932187671424,32.86000061035156,0.04218625146069528,0.9578137485393047,2.8486444369364214e-12,0.9999999999971516,0.042186251463097554,0.9578137485369026,high_vol,high_vol
2011-09-21,-0.03298267671275276,0.03298267671275276,0.37391386473515986,37.31999969482422,0.042186251463097554,0.9578137485369026,5.379666232649176e-23,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-22,-0.02279201931099334,0.02279201931099334,0.345461686467591,41.349998474121094,0.04218625146040944,0.9578137485395904,6.6081188690821205e-18,1.0,0.04218625146040945,0.9578137485395904,high_vol,high_vol
2011-09-23,0.010422022548805074,0.010422022548805074,0.3413334966612265,41.25,0.04218625146040945,0.9578137485395904,1.7334606953860293e-14,0.9999999999999831,0.042186251460425817,0.9578137485395746,high_vol,high_vol
2011-09-26,0.022026846231095777,0.022026846231095777,0.3447650193401851,39.02000045776367,0.042186251460425817,0.9578137485395746,2.5935463146985314e-16,1.0,0.0421862514604097,0.9578137485395904,high_vol,high_vol
2011-09-27,0.010218847428307032,0.010218847428307032,0.33967162996635825,37.709999084472656,0.0421862514604097,0.9578137485395904,1.0073956738150257e-12,0.9999999999989928,0.04218625146136007,0.95781374853864,high_vol,high_vol
2011-09-28,-0.03198130959752397,0.03198130959752397,0.3208820720807853,41.08000183105469,0.04218625146136007,0.95781374853864,4.893483353363573e-20,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-09-29,0.011704327692055826,0.011704327692055826,0.32530563779268884,38.84000015258789,0.04218625146040944,0.9578137485395904,2.308057539034219e-12,0.9999999999976916,0.04218625146258741,0.9578137485374122,high_vol,high_vol
2011-09-30,-0.03158915416137945,0.03158915416137945,0.33835727129528614,42.959999084472656,0.04218625146258741,0.9578137485374122,5.0607165459315885e-22,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-10-03,-0.04278619614106614,0.04278619614106614,0.35773167495058955,45.45000076293945,0.04218625146040944,0.9578137485395904,7.530531921851081e-32,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-10-04,0.04383075884382756,0.04383075884382756,0.3759335235868481,40.81999969482422,0.04218625146040944,0.9578137485395904,2.1965099486790676e-31,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-10-05,0.015369000271141683,0.015369000271141683,0.3805020984468243,37.810001373291016,0.04218625146040944,0.9578137485395904,5.960678888707116e-17,1.0,0.042186251460409496,0.9578137485395904,high_vol,high_vol
2011-10-06,0.02221675661613883,0.02221675661613883,0.3662506655217295,36.27000045776367,0.042186251460409496,0.9578137485395904,6.093889017190083e-17,1.0,0.0421862514604095,0.9578137485395904,high_vol,high_vol
2011-10-07,-0.022716038321333162,0.022716038321333162,0.3695265734850122,36.20000076293945,0.0421862514604095,0.9578137485395904,1.504080352243266e-17,1.0,0.042186251460409455,0.9578137485395904,high_vol,high_vol
2011-10-10,0.037440184454349656,0.037440184454349656,0.3815006786013425,33.02000045776367,0.042186251460409455,0.9578137485395904,2.4560861172071945e-24,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-10-11,-0.00017225602514186534,0.00017225602514186534,0.3792174928139503,32.86000061035156,0.04218625146040944,0.9578137485395904,6.460016270122152e-14,0.9999999999999352,0.04218625146047039,0.9578137485395293,high_vol,high_vol
2011-10-12,0.012846277807367842,0.012846277807367842,0.3800940903554438,31.260000228881836,0.04218625146047039,0.9578137485395293,4.955890555580025e-14,0.9999999999999503,0.0421862514604562,0.9578137485395435,high_vol,high_vol
2011-10-13,-0.002687467162298637,0.002687467162298637,0.3724472656402918,30.700000762939453,0.0421862514604562,0.9578137485395435,1.59192523589917e-12,0.9999999999984084,0.04218625146191166,0.9578137485380885,high_vol,high_vol
2011-10-14,0.014279247226128288,0.014279247226128288,0.37340568842191896,28.239999771118164,0.04218625146191166,0.9578137485380885,7.78507410280711e-13,0.999999999999222,0.042186251461144096,0.9578137485388563,high_vol,high_vol
2011-10-17,-0.031484072035713205,0.031484072035713205,0.3875113584686198,33.38999938964844,0.042186251461144096,0.9578137485388563,6.53143802940044e-22,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-10-18,0.008631327842794068,0.008631327842794068,0.38617789797071655,31.559999465942383,0.04218625146040944,0.9578137485395904,3.7005690430308204e-14,0.9999999999999627,0.04218625146044435,0.9578137485395553,high_vol,high_vol
2011-10-19,-0.01698544956588373,0.01698544956588373,0.3881930380391096,34.439998626708984,0.04218625146044435,0.9578137485395553,8.184894091423162e-17,1.0,0.042186251460409524,0.9578137485395904,high_vol,high_vol
2011-10-20,0.005761223743747235,0.005761223743747235,0.3720000956638219,34.779998779296875,0.042186251460409524,0.9578137485395904,7.636673088599817e-14,0.9999999999999236,0.0421862514604815,0.9578137485395184,high_vol,high_vol
2011-10-21,0.020713214416063268,0.020713214416063268,0.36829722688909206,31.31999969482422,0.0421862514604815,0.9578137485395184,7.186763048947347e-15,0.9999999999999929,0.04218625146041623,0.9578137485395838,high_vol,high_vol
2011-10-24,0.027403321122797447,0.027403321122797447,0.37698464923430225,29.260000228881836,0.04218625146041623,0.9578137485395838,1.7011040708292423e-17,1.0,0.042186251460409455,0.9578137485395904,high_vol,high_vol
2011-10-25,-0.03460793361485784,0.03460793361485784,0.3917877969736045,32.220001220703125,0.042186251460409455,0.9578137485395904,1.2867799429316965e-23,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-10-26,0.011342278914714602,0.011342278914714602,0.3921324364584947,29.860000610351562,0.04218625146040944,0.9578137485395904,1.7151603931750907e-14,0.9999999999999831,0.042186251460425636,0.9578137485395746,high_vol,high_vol
2011-10-27,0.04092909359583202,0.04092909359583202,0.3964613412826248,25.459999084472656,0.042186251460425636,0.9578137485395746,6.49033497952267e-26,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-10-28,-0.006310000178637896,0.006310000178637896,0.3970785770107305,24.530000686645508,0.04218625146040944,0.9578137485395904,2.667086863743346e-13,0.9999999999997335,0.04218625146066113,0.957813748539339,high_vol,high_vol
2011-10-31,-0.022991040597336955,0.022991040597336955,0.3889676958195924,29.959999084472656,0.04218625146066113,0.957813748539339,3.085358323426547e-17,1.0,0.04218625146040947,0.9578137485395904,high_vol,high_vol
2011-11-01,-0.035077202611098056,0.035077202611098056,0.3786210636331941,34.77000045776367,0.04218625146040947,0.9578137485395904,1.393716452355286e-23,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-11-02,0.025506857021289273,0.025506857021289273,0.36021222675888465,32.7400016784668,0.04218625146040944,0.9578137485395904,2.408057993509787e-16,1.0,0.04218625146040968,0.9578137485395904,high_vol,high_vol
2011-11-03,0.02678795875496663,0.02678795875496663,0.366809513125804,30.5,0.04218625146040968,0.9578137485395904,1.0411641045479279e-16,1.0,0.042186251460409545,0.9578137485395904,high_vol,high_vol
2011-11-04,-0.01060710568170481,0.01060710568170481,0.3638580911597847,30.15999984741211,0.042186251460409545,0.9578137485395904,4.551153420612576e-12,0.999999999995449,0.04218625146470411,0.9578137485352959,high_vol,high_vol
2011-11-07,0.008623469525209242,0.008623469525209242,0.35328790094450985,29.850000381469727,0.04218625146470411,0.9578137485352959,7.945454999358286e-11,0.9999999999205453,0.04218625153538612,0.9578137484646136,high_vol,high_vol
2011-11-08,0.014699409379067194,0.014699409379067194,0.335187331293408,27.479999542236328,0.04218625153538612,0.9578137484646136,1.1589396214738225e-09,0.9999999988410604,0.042186252554034014,0.9578137474459659,high_vol,high_vol
2011-11-09,-0.04787228633475057,0.04787228633475057,0.3763464714065715,36.15999984741211,0.042186252554034014,0.9578137474459659,6.640279632670247e-33,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2011-11-10,0.003802647795540898,0.003802647795540898,0.3739988349207419,32.810001373291016,0.04218625146040944,0.9578137485395904,2.713600877012357e-13,0.9999999999997291,0.04218625146066553,0.9578137485393349,high_vol,high_vol
2011-11-11,0.02109812665711036,0.02109812665711036,0.3805399003511664,30.040000915527344,0.04218625146066553,0.9578137485393349,1.128219479595708e-15,0.9999999999999991,0.042186251460410516,0.9578137485395896,high_vol,high_vol
2011-11-14,-0.011769953391474254,0.011769953391474254,0.37992414025176885,31.1299991607666,0.042186251460410516,0.9578137485395896,6.56305446397237e-14,0.9999999999999343,0.04218625146047137,0.9578137485395284,high_vol,high_vol
2011-11-15,0.011923560878097787,0.011923560878097787,0.36496042548521607,31.219999313354492,0.04218625146047137,0.9578137485395284,1.4454623964946416e-12,0.9999999999985549,0.042186251461773454,0.9578137485382269,high_vol,high_vol
2011-11-16,-0.021264913480810322,0.021264913480810322,0.37231524646426983,33.5099983215332,0.042186251461773454,0.9578137485382269,2.743215830229806e-16,1.0,0.04218625146040971,0.9578137485395904,high_vol,high_vol
2011-11-17,-0.017131215978412908,0.017131215978412908,0.3723978482825846,34.5099983215332,0.04218625146040971,0.9578137485395904,1.8322179827337276e-15,0.9999999999999982,0.042186251460411175,0.9578137485395888,high_vol,high_vol
