Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1992-01-07,0.0011001274596634438,0.0011001274596634438,0.13711287568135916,19.229999542236328,0.9999943843519596,5.6156480403344915e-06,low_vol
1992-01-08,0.0004964769725385324,0.0004964769725385324,0.13586681209177082,18.719999313354492,0.9999948282084744,5.171791525636754e-06,low_vol
1992-01-09,0.0076214512232827296,0.0076214512232827296,0.10535018469567217,18.959999084472656,0.9999935674201238,6.432579876119691e-06,low_vol
1992-01-10,-0.005251063357324507,0.005251063357324507,0.10703800030876523,18.450000762939453,0.999995313048707,4.686951292813819e-06,low_vol
1992-01-13,0.008957133649241137,0.008957133649241137,0.10805042387827418,18.010000228881836,0.9999935658188728,6.434181127124294e-06,low_vol
1992-01-14,0.01263281782219296,0.01263281782219296,0.10710703115622848,17.010000228881836,0.9999466125669538,5.338743304631922e-05,low_vol
1992-01-15,0.02053730008879518,0.02053730008879518,0.11969347150526258,17.389999389648438,0.9976758096996498,0.0023241903003503274,low_vol
1992-01-16,-0.018199479125733786,0.018199479125733786,0.14330182335145333,17.639999389648438,0.9986449871318201,0.0013550128681798367,low_vol
1992-01-17,0.00327707194246711,0.00327707194246711,0.14284271814923286,16.31999969482422,0.999994031692448,5.968307551911745e-06,low_vol
1992-01-20,-0.009847312845611203,0.009847312845611203,0.1506065568985306,16.420000076293945,0.9999915606396762,8.439360323859412e-06,low_vol
1992-01-21,-0.013454675824436033,0.013454675824436033,0.1599353728924853,17.920000076293945,0.9999452878273066,5.4712172693262536e-05,low_vol
1992-01-22,-0.0006323609000107831,0.0006323609000107831,0.16056037568229958,16.75,0.9999946118411508,5.38815884918207e-06,low_vol
1992-01-23,-0.007376379681953659,0.007376379681953659,0.16155175106059497,16.459999084472656,0.9999933240274024,6.675972597666865e-06,low_vol
1992-01-24,0.007914835727803361,0.007914835727803361,0.16055201965210322,16.239999771118164,0.9998781636725094,0.00012183632749056142,low_vol
1992-01-27,0.022797801809332045,0.022797801809332045,0.17454483019649042,16.670000076293945,0.9780992563752691,0.021900743624730882,low_vol
1992-01-28,-0.001376609649823379,0.001376609649823379,0.17316660524711108,17.670000076293945,0.9997867249097226,0.00021327509027739805,low_vol
1992-01-29,-0.006237968758754405,0.006237968758754405,0.17594634037453855,17.6200008392334,0.9999862052463939,1.3794753606233968e-05,low_vol
1992-01-30,0.005533707330281365,0.005533707330281365,0.17473564454969798,17.489999771118164,0.9999360831746366,6.391682536343655e-05,low_vol
1992-01-31,-0.006907042548162124,0.006907042548162124,0.16180806474804776,17.399999618530273,0.9933097694876026,0.006690230512397305,low_vol
1992-02-03,-0.02157806706811129,0.02157806706811129,0.17704279672938464,18.200000762939453,0.042704279512064354,0.9572957204879358,high_vol
1992-02-04,0.026820528375780552,0.026820528375780552,0.19826301826639997,17.959999084472656,0.0002139428660230682,0.9997860571339768,high_vol
1992-02-05,0.01974924582776115,0.01974924582776115,0.20785465544420106,18.219999313354492,0.022654007863384718,0.9773459921366153,high_vol
1992-02-06,0.014155860722058263,0.014155860722058263,0.21163343041523788,18.790000915527344,0.4372824049142015,0.5627175950857985,high_vol
1992-02-07,-0.0018348194263811484,0.0018348194263811484,0.211471210408081,18.510000228881836,0.852163914418769,0.14783608558123107,low_vol
1992-02-10,0.015559884875407704,0.015559884875407704,0.21416215168871466,18.559999465942383,0.8902557623830784,0.10974423761692152,low_vol
1992-02-11,0.006609142227624946,0.006609142227624946,0.21357163024837322,17.700000762939453,0.9836643026527667,0.01633569734723332,low_vol
1992-02-12,0.010783192450071338,0.010783192450071338,0.2126856877576726,17.3700008392334,0.9915441411717332,0.008455858828266717,low_vol
1992-02-13,-0.016180257696346404,0.016180257696346404,0.21290124059439045,17.450000762939453,0.9902346486029506,0.009765351397049284,low_vol
1992-02-14,-0.005367614954246785,0.005367614954246785,0.20290440024677395,17.030000686645508,0.9994136494756737,0.000586350524326257,low_vol
1992-02-18,-0.012534593557126363,0.012534593557126363,0.20868682548989903,18.219999313354492,0.999327560449546,0.0006724395504541049,low_vol
1992-02-19,0.001245395640345536,0.001245395640345536,0.2049333580575954,17.15999984741211,0.9998655274636735,0.00013447253632649028,low_vol
1992-02-20,0.016061810601439117,0.016061810601439117,0.20285932637437784,16.719999313354492,0.9990693691404657,0.0009306308595341372,low_vol
1992-02-21,0.00045717189359817736,0.00045717189359817736,0.20264563718310902,16.8700008392334,0.9999131056931345,8.689430686561525e-05,low_vol
1992-02-24,-0.010998166787790748,0.010998166787790748,0.20527793251235754,17.1299991607666,0.9998338057454342,0.00016619425456577375,low_vol
1992-02-25,-0.002366321459800531,0.002366321459800531,0.2053143749968253,16.350000381469727,0.9999555191491085,4.448085089157789e-05,low_vol
1992-02-26,0.01159894285931724,0.01159894285931724,0.19533567501567595,16.639999389648438,0.9999260348998931,7.396510010692709e-05,low_vol
1992-02-27,-0.009244873263506762,0.009244873263506762,0.19877607708033868,16.510000228881836,0.9999447501601437,5.5249839856139426e-05,low_vol
1992-02-28,0.0037970252195105225,0.0037970252195105225,0.19686370473078998,16.68000030517578,0.9999789378645376,2.106213546245676e-05,low_vol
1992-03-02,-0.0035085008401878797,0.0035085008401878797,0.19737679432363942,16.8799991607666,0.999976021858159,2.3978141840886895e-05,low_vol
1992-03-03,-0.00015255214432136066,0.00015255214432136066,0.19513832946628334,17.260000228881836,0.9999712811198948,2.871888010533366e-05,low_vol
1992-03-04,0.007148258767021524,0.007148258767021524,0.1766894663494317,17.889999389648438,0.9999883100330087,1.1689966991193652e-05,low_vol
1992-03-05,-0.00840790085601254,0.00840790085601254,0.16005286465817098,18.469999313354492,0.9999886946430082,1.130535699187277e-05,low_vol
1992-03-06,-0.008962046729437687,0.008962046729437687,0.1504302983516795,19.75,0.9999847323913951,1.5267608604984434e-05,low_vol
1992-03-09,0.009353108676009383,0.009353108676009383,0.14596005614146593,19.68000030517578,0.9999879905653908,1.2009434609207334e-05,low_vol
1992-03-10,0.006795396858292343,0.006795396858292343,0.14746309178218459,18.68000030517578,0.9999944825900948,5.517409905088472e-06,low_vol
1992-03-11,-0.009082615722794144,0.009082615722794144,0.14075543967478527,19.790000915527344,0.9999865079090041,1.3492090995822253e-05,low_vol
1992-03-12,-0.009317718985596241,0.009317718985596241,0.14124087651274048,19.719999313354492,0.9999859420582788,1.4057941721241387e-05,low_vol
1992-03-13,0.004613172684275223,0.004613172684275223,0.1363217326704113,18.350000381469727,0.9999963790399466,3.620960053372341e-06,low_vol
1992-03-16,-0.01106029568258839,0.01106029568258839,0.130767335682877,18.459999084472656,0.9999854865628811,1.4513437118843556e-05,low_vol
1992-03-17,0.006871259403731653,0.006871259403731653,0.13286841990160586,16.790000915527344,0.9999970547087736,2.94529122629077e-06,low_vol
1992-03-18,0.013074906842146447,0.013074906842146447,0.13402672376425567,16.690000534057617,0.9999842004679005,1.5799532099450495e-05,low_vol
1992-03-19,0.0005817301103798125,0.0005817301103798125,0.1339938933943337,16.520000457763672,0.9999969918879366,3.0081120635568465e-06,low_vol
1992-03-20,-0.0076561742122411725,0.0076561742122411725,0.12424613622380176,16.81999969482422,0.9999961655526531,3.834447346960575e-06,low_vol
1992-03-23,-0.006590663784140309,0.006590663784140309,0.12567745520287238,16.729999542236328,0.999996633699432,3.3663005679935153e-06,low_vol
1992-03-24,-0.015096043606843409,0.015096043606843409,0.130223939164315,16.31999969482422,0.9999306840017054,6.931599829457199e-05,low_vol
1992-03-25,0.01825506358148053,0.01825506358148053,0.14593762913485145,16.190000534057617,0.9997105463923027,0.00028945360769734276,low_vol
1992-03-26,-0.004622567276474091,0.004622567276474091,0.14021349029023958,16.290000915527344,0.9999965767611206,3.4232388792025084e-06,low_vol
1992-03-27,-0.007253568231158045,0.007253568231158045,0.13898252131676153,16.020000457763672,0.9999966362793566,3.36372064340887e-06,low_vol
1992-03-30,-0.0020639133285670617,0.0020639133285670617,0.13795825228826597,15.970000267028809,0.9999975285272102,2.4714727897857093e-06,low_vol
1992-03-31,-0.002003828267041414,0.002003828267041414,0.13776147851038903,16.18000030517578,0.999997307715623,2.6922843769741177e-06,low_vol
1992-04-01,0.011879611882152199,0.011879611882152199,0.14470808816887237,16.479999542236328,0.9999449837745007,5.50162254993323e-05,low_vol
1992-04-02,-0.020679865569835493,0.020679865569835493,0.15679875914819177,17.059999465942383,0.9960733159440454,0.003926684055954604,low_vol
1992-04-03,0.006902376197673578,0.006902376197673578,0.1577948888713867,16.719999313354492,0.999889128391888,0.00011087160811204262,low_vol
1992-04-06,-0.0036324387608664375,0.0036324387608664375,0.15567998872395344,16.719999313354492,0.9960459290587853,0.003954070941214818,low_vol
1992-04-07,-0.038865263820323445,0.038865263820323445,0.19708243668110315,18.809999465942383,5.33865349939565e-09,0.9999999946613465,high_vol
1992-04-08,0.011725258009691703,0.011725258009691703,0.20077781592964905,20.149999618530273,0.7239624842825125,0.27603751571748764,low_vol
1992-04-09,0.013154727112161212,0.013154727112161212,0.20674343207992943,17.889999389648438,0.9256200420565307,0.07437995794346926,low_vol
1992-04-10,0.002821151152179372,0.002821151152179372,0.20565015443625892,16.850000381469727,0.9970675918425366,0.002932408157463485,low_vol
1992-04-13,0.007040985323802396,0.007040985323802396,0.20666495231384116,16.989999771118164,0.999795789442458,0.0002042105575421981,low_vol
1992-04-14,0.009736459626681064,0.009736459626681064,0.2068327296028964,15.979999542236328,0.9999121126669553,8.788733304473e-05,low_vol
1992-04-15,-0.0018057618508143295,0.0018057618508143295,0.20529403587474893,15.149999618530273,0.9999648630754998,3.51369245002317e-05,low_vol
1992-04-16,-0.005817590471215311,0.005817590471215311,0.19992597079861776,14.850000381469727,0.9999723483897978,2.7651610202368062e-05,low_vol
1992-04-20,-0.011945150119016248,0.011945150119016248,0.20273697726304638,15.930000305175781,0.9998467381752241,0.00015326182477591447,low_vol
1992-04-21,-0.006052614573545592,0.006052614573545592,0.20229252953887938,16.530000686645508,0.9999596079499515,4.0392050048448745e-05,low_vol
1992-04-22,0.0031110480476435887,0.0031110480476435887,0.20238915899173854,15.960000038146973,0.9999734917424665,2.650825753342793e-05,low_vol
1992-04-23,-0.005965536180048593,0.005965536180048593,0.19741714881365052,15.829999923706055,0.9999766821849355,2.3317815064489365e-05,low_vol
1992-04-24,-0.007644164022578075,0.007644164022578075,0.18579687117865887,15.710000038146973,0.999980909402729,1.9090597270865902e-05,low_vol
1992-04-27,0.014675396164564184,0.014675396164564184,0.19437614013122104,16.489999771118164,0.9997553993190645,0.00024460068093538217,low_vol
1992-04-28,-0.009949485584876197,0.009949485584876197,0.19553457478917854,16.239999771118164,0.9999292470262564,7.075297374351764e-05,low_vol
1992-04-29,0.0068332690624951994,0.0068332690624951994,0.19762965020250484,15.949999809265137,0.9998230536979419,0.00017694630205813752,low_vol
1992-04-30,0.018876855486053168,0.018876855486053168,0.208969187186797,15.529999732971191,0.9935841042303816,0.00641589576961838,low_vol
1992-05-01,-0.0008632160544406681,0.0008632160544406681,0.2044729996943469,16.610000610351562,0.99969491377738,0.00030508622262013184,low_vol
1992-05-04,-0.0002516340999909666,0.0002516340999909666,0.19201010353393236,16.920000076293945,0.9999714895857914,2.8510414208552216e-05,low_vol
1992-05-05,0.0004026629615214582,0.0004026629615214582,0.1904979177240201,16.65999984741211,0.9999807829893524,1.9217010647508173e-05,low_vol
1992-05-06,0.009684899142288284,0.009684899142288284,0.19293144119131103,16.809999465942383,0.9999657297365875,3.427026341243919e-05,low_vol
1992-05-07,0.00013112456431014293,0.00013112456431014293,0.13353242818687644,16.540000915527344,0.9999966905753369,3.3094246630458713e-06,low_vol
1992-05-08,0.010134469748433668,0.010134469748433668,0.13228474907510832,15.649999618530273,0.999995272832717,4.7271672829018495e-06,low_vol
1992-05-11,0.0045883123231809245,0.0045883123231809245,0.1268335666267529,15.170000076293945,0.999998145875649,1.8541243510234657e-06,low_vol
1992-05-12,0.0016009769348146962,0.0016009769348146962,0.12678242617870872,15.680000305175781,0.9999977905885418,2.209411458294149e-06,low_vol
1992-05-13,-0.004385596698926318,0.004385596698926318,0.1269330522630572,15.1899995803833,0.9999978414107975,2.15858920249628e-06,low_vol
1992-05-14,-0.015150822179027433,0.015150822179027433,0.13449466443892685,15.489999771118164,0.9999492869073155,5.071309268438608e-05,low_vol
1992-05-15,-0.007090359083254524,0.007090359083254524,0.1365220068186681,14.819999694824219,0.9999970532374903,2.9467625097487523e-06,low_vol
1992-05-18,0.011663710090692338,0.011663710090692338,0.1406820529238181,14.619999885559082,0.9999924135765136,7.586423486421514e-06,low_vol
1992-05-19,0.01030838967947672,0.01030838967947672,0.1369521912346889,13.569999694824219,0.9999954638059924,4.536194007590692e-06,low_vol
1992-05-20,-0.0045566624928441175,0.0045566624928441175,0.1360327880182659,13.619999885559082,0.9999979940529837,2.0059470162508323e-06,low_vol
1992-05-21,-0.006250944220700424,0.006250944220700424,0.13854387977760163,13.920000076293945,0.9999975990474952,2.4009525049660496e-06,low_vol
1992-05-22,-0.0038358617070518783,0.0038358617070518783,0.13739039597682162,13.729999542236328,0.9999980202770927,1.979722907409099e-06,low_vol
1992-05-26,-0.0014659181509580946,0.0014659181509580946,0.13406971306750629,14.920000076293945,0.9999977562598941,2.2437401058375973e-06,low_vol
1992-05-27,0.013284312580989142,0.013284312580989142,0.13252415747687254,13.989999771118164,0.9999870644293994,1.2935570600584745e-05,low_vol
1992-05-28,0.012708892609982182,0.012708892609982182,0.13094530551849518,13.770000457763672,0.9999899207751383,1.0079224861625967e-05,low_vol
1992-05-29,-0.006850311088562475,0.006850311088562475,0.1338804060582267,13.859999656677246,0.9999974756033447,2.524396655351591e-06,low_vol
1992-06-01,0.0063595802442798985,0.0063595802442798985,0.12105510049532496,14.430000305175781,0.999998009966341,1.9900336590626756e-06,low_vol
1992-06-02,0.0037905381212919656,0.0037905381212919656,0.12101651925880907,14.569999694824219,0.9999982390019067,1.7609980932503627e-06,low_vol
1992-06-03,0.003670251505882892,0.003670251505882892,0.12100012497237869,14.350000381469727,0.9999982577924811,1.7422075189240625e-06,low_vol
1992-06-04,-0.003955003555269289,0.003955003555269289,0.12251073010662177,13.65999984741211,0.9999980748338655,1.925166134604605e-06,low_vol
1992-06-05,-0.01436559066029315,0.01436559066029315,0.13028550322450305,14.649999618530273,0.999969596243744,3.0403756255988544e-05,low_vol
1992-06-08,-0.00484775199714263,0.00484775199714263,0.13153230858027778,15.1899995803833,0.9999977987441665,2.2012558334521066e-06,low_vol
1992-06-09,-0.004014556586315782,0.004014556586315782,0.1274121152227352,15.970000267028809,0.9999977712183148,2.228781685204726e-06,low_vol
1992-06-10,0.0072811844218591305,0.0072811844218591305,0.12899738449020134,16.6200008392334,0.9999971068249182,2.893175081928565e-06,low_vol
1992-06-11,0.0014751767181620525,0.0014751767181620525,0.1289759480040872,16.290000915527344,0.9999975413291412,2.4586708588477197e-06,low_vol
1992-06-12,0.004950779198928381,0.004950779198928381,0.12928554691705635,14.949999809265137,0.9999980766255259,1.9233744741489313e-06,low_vol
1992-06-15,-0.0014944093553059148,0.0014944093553059148,0.1176090516490776,14.760000228881836,0.9999591713100645,4.082868993548771e-05,low_vol
1992-06-16,-0.013940168640810987,0.013940168640810987,0.12515983711196477,15.220000267028809,0.9830773703795168,0.01692262962048313,low_vol
1992-06-17,-0.02693269118360833,0.02693269118360833,0.14940900563548165,18.079999923706055,0.35699023451404543,0.6430097654859547,high_vol
1992-06-18,-0.01620869922438376,0.01620869922438376,0.1514251575731047,18.200000762939453,0.8878861071707873,0.11211389282921264,low_vol
1992-06-19,-0.001478853887052929,0.001478853887052929,0.15131229127153728,16.309999465942383,0.9995979437434322,0.0004020562565677315,low_vol
1992-06-22,0.0039367715873175665,0.0039367715873175665,0.15218418665385655,16.65999984741211,0.9999956577718834,4.342228116620837e-06,low_vol
1992-06-23,-0.0003615063562382799,0.0003615063562382799,0.1521335973687486,14.529999732971191,0.9999967705480581,3.229451941777184e-06,low_vol
1992-06-24,-0.004881326412479316,0.004881326412479316,0.15247292541070867,14.399999618530273,0.9999972856598419,2.7143401581874266e-06,low_vol
1992-06-25,-0.003594260956189278,0.003594260956189278,0.1425300696802474,14.399999618530273,0.9999978391449283,2.1608550717286386e-06,low_vol
1992-06-26,0.007588631945708671,0.007588631945708671,0.13678046574163155,14.670000076293945,0.9999929137384707,7.0862615294056686e-06,low_vol
1992-06-29,0.020746832477244723,0.020746832477244723,0.15776644036180856,13.210000038146973,0.9982660912121152,0.0017339087878848682,low_vol
1992-06-30,-0.0022966043251246623,0.0022966043251246623,0.15513391955813005,13.350000381469727,0.9999919586863789,8.041313621091697e-06,low_vol
1992-07-01,0.013609774074460165,0.013609774074460165,0.16299063912766837,13.34000015258789,0.9999736652212179,2.6334778782117894e-05,low_vol
1992-07-02,-0.0041755049636349965,0.0041755049636349965,0.16206019896188767,13.880000114440918,0.999996586557224,3.41344277598556e-06,low_vol
1992-07-06,-0.0021970261419914884,0.0021970261419914884,0.16192055999356705,14.869999885559082,0.9999964279972057,3.572002794409327e-06,low_vol
1992-07-07,-0.0049837732076425355,0.0049837732076425355,0.15630525423844915,15.829999923706055,0.999996564850278,3.4351497219762705e-06,low_vol
1992-07-08,-0.0006643913926665896,0.0006643913926665896,0.15587412249555843,15.529999732971191,0.9999962919366464,3.708063353502667e-06,low_vol
1992-07-09,0.00851284276375854,0.00851284276375854,0.15899349698790524,14.600000381469727,0.9999954537605092,4.546239490831368e-06,low_vol
1992-07-10,0.0010507133075012432,0.0010507133075012432,0.1566085521026152,13.699999809265137,0.9999968724721373,3.12752786275377e-06,low_vol
1992-07-13,0.006574903848627434,0.006574903848627434,0.1585193285231429,14.010000228881836,0.9999968279647998,3.1720352001097997e-06,low_vol
1992-07-14,-0.0012498144256420196,0.0012498144256420196,0.1572131064568846,13.5,0.9999968165673757,3.1834326242002844e-06,low_vol
1992-07-15,0.003376843946461097,0.003376843946461097,0.15791566703793763,12.520000457763672,0.9999972523815333,2.747618466700138e-06,low_vol
1992-07-16,0.0008253869753262442,0.0008253869753262442,0.15094852289593627,12.270000457763672,0.999997067658888,2.9323411119015937e-06,low_vol
1992-07-17,-0.005803790964615523,0.005803790964615523,0.11957331584738631,12.600000381469727,0.9999978127456691,2.1872543309385984e-06,low_vol
1992-07-20,0.0012796751599107978,0.0012796751599107978,0.10307132715854546,12.65999984741211,0.9999974851061257,2.514893874310974e-06,low_vol
1992-07-21,-0.0019934761223966927,0.0019934761223966927,0.10327659433294778,12.600000381469727,0.9999975560047004,2.443995299660817e-06,low_vol
1992-07-22,-0.00635059378740294,0.00635059378740294,0.10638888790608846,13.569999694824219,0.9999973814634182,2.6185365816655676e-06,low_vol
1992-07-23,-0.007657238991903406,0.007657238991903406,0.11044805774961038,13.329999923706055,0.9999969372164209,3.062783579013568e-06,low_vol
1992-07-24,-0.0054433903100095885,0.0054433903100095885,0.11081341042077665,13.369999885559082,0.9999977796731977,2.2203268023430227e-06,low_vol
1992-07-27,0.0046030018819034155,0.0046030018819034155,0.11036177588895026,13.899999618530273,0.999998101029625,1.8989703749230398e-06,low_vol
1992-07-28,0.012715757250435982,0.012715757250435982,0.11517543243344994,13.050000190734863,0.999989663860928,1.0336139071849018e-05,low_vol
1992-07-29,0.002819333065316809,0.002819333065316809,0.09293240031901702,13.4399995803833,0.9999972630397648,2.736960235342787e-06,low_vol
1992-07-30,-0.0033913450073401368,0.0033913450073401368,0.0934139879649796,13.5,0.9999971464146208,2.853585379203832e-06,low_vol
1992-07-31,-0.00012792788389383628,0.00012792788389383628,0.081090733464539,13.170000076293945,0.9999945281799423,5.471820057779151e-06,low_vol
1992-08-03,0.003029590981083404,0.003029590981083404,0.0804098134887445,13.829999923706055,0.9999959101585544,4.089841445586254e-06,low_vol
1992-08-04,0.010840502086190798,0.010840502086190798,0.0874499640026709,13.579999923706055,0.9999907867198271,9.213280173043722e-06,low_vol
1992-08-05,-0.008746557935219581,0.008746557935219581,0.09130510880140111,13.819999694824219,0.9999941731503732,5.826849626745636e-06,low_vol
1992-08-06,-0.0067553845793041955,0.0067553845793041955,0.09463929800543242,14.229999542236328,0.9999963795048382,3.6204951617882806e-06,low_vol
1992-08-07,-0.00852073305991115,0.00852073305991115,0.09460587587780245,13.9399995803833,0.9999949664216994,5.033578300640173e-06,low_vol
1992-08-10,-0.008168449426655783,0.008168449426655783,0.09795462466703618,14.510000228881836,0.9999955843671892,4.415632810904657e-06,low_vol
1992-08-11,0.011822102935141202,0.011822102935141202,0.10414687967448472,15.09000015258789,0.9999905372979835,9.46270201635121e-06,low_vol
1992-08-12,-0.009389346024207334,0.009389346024207334,0.10829552251517564,14.880000114440918,0.9999591751124605,4.0824887539517094e-05,low_vol
1992-08-13,0.011183573866194268,0.011183573866194268,0.11508609178030317,15.34000015258789,0.9932126543350769,0.006787345664923173,low_vol
1992-08-14,-0.03523529577592409,0.03523529577592409,0.16384952517934606,14.65999984741211,8.090348017854947e-06,0.9999919096519821,high_vol
1992-08-17,0.019450169291285076,0.019450169291285076,0.17899811110464842,14.609999656677246,0.389663785451869,0.610336214548131,high_vol
1992-08-18,0.0018405373091539563,0.0018405373091539563,0.1790992766022312,13.84000015258789,0.9958934476015964,0.0041065523984036,low_vol
1992-08-19,-0.0011923623273539857,0.0011923623273539857,0.1790727517270164,14.350000381469727,0.9999617598592174,3.8240140782706375e-05,low_vol
1992-08-20,-0.0015017299512411356,0.0015017299512411356,0.17810773905183616,14.479999542236328,0.9999928322805988,7.167719401273507e-06,low_vol
1992-08-21,-0.007305440617897539,0.007305440617897539,0.17795026424693858,15.010000228881836,0.9999710068935477,2.8993106452262595e-05,low_vol
1992-08-24,-0.018477011894778607,0.018477011894778607,0.1872169395983536,16.190000534057617,0.9978713322605819,0.0021286677394181104,low_vol
1992-08-25,0.0017864554747447693,0.0017864554747447693,0.18636387950974093,15.619999885559082,0.9999665527677456,3.344723225444897e-05,low_vol
1992-08-26,-0.0006839398654376939,0.0006839398654376939,0.1793987374192726,14.5,0.9999918576855837,8.142314416254313e-06,low_vol
1992-08-27,0.009396548607749352,0.009396548607749352,0.18296052904852786,13.65999984741211,0.9999863391857098,1.3660814290285096e-05,low_vol
1992-08-28,-0.00323000802365725,0.00323000802365725,0.18294568434212488,13.140000343322754,0.9999918588600596,8.141139940326766e-06,low_vol
1992-08-31,-0.0020639281370375094,0.0020639281370375094,0.18283717845120503,13.579999923706055,0.9999333012358854,6.669876411444827e-05,low_vol
1992-09-01,0.009832213120756675,0.009832213120756675,0.18649082527284547,13.399999618530273,0.9928298235557972,0.007170176444202812,low_vol
1992-09-02,0.017000014597454077,0.017000014597454077,0.1925153708805561,12.729999542236328,0.619148403224747,0.38085159677525293,low_vol
1992-09-03,-0.02588076307592791,0.02588076307592791,0.2084396354863626,12.880000114440918,0.0035720202667561844,0.9964279797332437,high_vol
1992-09-04,0.020385699538674924,0.020385699538674924,0.2211225159483978,12.979999542236328,0.024328857386530255,0.9756711426134697,high_vol
1992-09-08,-0.002405152683655997,0.002405152683655997,0.21955508577657473,13.649999618530273,0.9169031786991031,0.08309682130089689,low_vol
1992-09-09,-0.00015987878621328807,0.00015987878621328807,0.21791028952280372,13.359999656677246,0.9920260167175771,0.007973983282422945,low_vol
1992-09-10,0.009565463431806299,0.009565463431806299,0.21654183357245255,12.920000076293945,0.9989527897161009,0.0010472102838991414,low_vol
1992-09-11,0.0063703580453002345,0.0063703580453002345,0.21518618569749695,12.470000267028809,0.9998716100032796,0.000128389996720283,low_vol
1992-09-14,0.007350298280118629,0.007350298280118629,0.21326546636550292,13.0,0.9999351095155184,6.489048448158755e-05,low_vol
1992-09-15,-0.004717756341819262,0.004717756341819262,0.17363716796758422,13.630000114440918,0.9999945123840801,5.4876159199019576e-06,low_vol
1992-09-16,0.0012547802330031429,0.0012547802330031429,0.16178740329810468,14.720000267028809,0.9999963155380607,3.6844619393090134e-06,low_vol
1992-09-17,-0.00348409462476569,0.00348409462476569,0.16238358704073141,14.3100004196167,0.9999966244366041,3.375563395825763e-06,low_vol
1992-09-18,-0.003702868720803352,0.003702868720803352,0.16293026729283797,13.739999771118164,0.999996618030527,3.381969472912895e-06,low_vol
1992-09-21,0.003898457494054453,0.003898457494054453,0.16317887262243289,13.449999809265137,0.9999959387428407,4.061257159361412e-06,low_vol
1992-09-22,-0.01687761724119368,0.01687761724119368,0.17179620235216794,13.880000114440918,0.9997018655177187,0.000298134482281306,low_vol
1992-09-23,-0.009093564623639002,0.009093564623639002,0.16218455697932235,13.829999923706055,0.9999909256861971,9.074313803022985e-06,low_vol
1992-09-24,-0.009957120641598986,0.009957120641598986,0.1660470178777723,13.4399995803833,0.9999900048618875,9.9951381126158e-06,low_vol
1992-09-25,-0.00528058428981468,0.00528058428981468,0.1670426117882038,14.800000190734863,0.9999955836404013,4.416359598711964e-06,low_vol
1992-09-28,-0.00251216545192525,0.00251216545192525,0.1637494873863653,15.1899995803833,0.9999961620167069,3.837983293011963e-06,low_vol
1992-09-29,-0.005560965035892233,0.005560965035892233,0.16437812624059028,14.970000267028809,0.9999958332122572,4.166787742751845e-06,low_vol
1992-09-30,0.005746745031315019,0.005746745031315019,0.16575181520777185,14.279999732971191,0.9999962996816628,3.700318337163366e-06,low_vol
1992-10-01,-0.006414090447622264,0.006414090447622264,0.16279950077811564,16.309999465942383,0.9999948364981188,5.163501881266088e-06,low_vol
1992-10-02,-0.005239884686171384,0.005239884686171384,0.14986805971117093,17.790000915527344,0.9999956001247726,4.399875227345654e-06,low_vol
1992-10-05,0.0007638240876711995,0.0007638240876711995,0.12428395127127947,20.010000228881836,0.9999926638347053,7.3361652947054165e-06,low_vol
1992-10-06,0.0015958487487062834,0.0015958487487062834,0.09928446338902285,19.950000762939453,0.9999900382971776,9.961702822408594e-06,low_vol
1992-10-07,0.015173073738359015,0.015173073738359015,0.1146941979389223,21.020000457763672,0.9998361730458742,0.0001638269541257399,low_vol
1992-10-08,0.002606833992208298,0.002606833992208298,0.11532093112661129,19.260000228881836,0.9999942390036111,5.760996389005078e-06,low_vol
1992-10-09,-0.011049450535276398,0.011049450535276398,0.11396038529734787,20.510000228881836,0.9999686545850272,3.134541497292133e-05,low_vol
1992-10-12,0.012593753834803208,0.012593753834803208,0.12107601561298278,19.489999771118164,0.9999726984737994,2.7301526200549427e-05,low_vol
1992-10-13,-0.004268990227270771,0.004268990227270771,0.11711383662368777,17.899999618530273,0.9999965299562946,3.470043705311036e-06,low_vol
1992-10-14,0.001980864210430669,0.001980864210430669,0.11751969846994986,18.420000076293945,0.9999961537848696,3.846215130520168e-06,low_vol
1992-10-15,0.011483804799085078,0.011483804799085078,0.1255266540648761,17.110000610351562,0.9999909317689457,9.068231054149152e-06,low_vol
1992-10-16,0.009218260276392118,0.009218260276392118,0.1301515738223714,17.010000228881836,0.9999939462842397,6.053715760415294e-06,low_vol
1992-10-19,0.01808730924568629,0.01808730924568629,0.1442232201611031,17.309999465942383,0.9997011663521871,0.0002988336478129587,low_vol
1992-10-20,-0.011180871537417194,0.011180871537417194,0.14868417222659058,16.8700008392334,0.9999821648229127,1.783517708717299e-05,low_vol
1992-10-21,0.015608691362085324,0.015608691362085324,0.14599018179600104,16.6200008392334,0.9999382954302197,6.1704569780325e-05,low_vol
1992-10-22,-0.004412978381177206,0.004412978381177206,0.14287056477130428,15.84000015258789,0.9999960838709079,3.916129092026797e-06,low_vol
1992-10-23,-0.018005392471829765,0.018005392471829765,0.1527814104148351,16.459999084472656,0.9995591486638403,0.00044085133615971614,low_vol
1992-10-26,0.012135782254553805,0.012135782254553805,0.1555148477187866,16.31999969482422,0.9999788970645324,2.110293546754037e-05,low_vol
