Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,SPY_Volume_Change,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
2002-01-23,0.007603382052773886,0.007603382052773886,0.14023761291388412,21.8799991607666,0.0621547655124992,0.9999828032895361,1.7196710463920597e-05,low_vol
2002-01-24,-0.0010807067747475494,0.0010807067747475494,0.14003221608105504,21.149999618530273,-0.0240922574224846,0.9999892351282391,1.0764871760826594e-05,low_vol
2002-01-25,-2.5551676587465266e-05,2.5551676587465266e-05,0.13989425131584868,21.010000228881836,0.0535443576828349,0.9999881023310541,1.1897668945930948e-05,low_vol
2002-01-28,0.011425332805830527,0.011425332805830527,0.13183111215675983,21.139999389648438,-0.1904461454296715,0.9999670117878121,3.29882121878836e-05,low_vol
2002-01-29,-0.015422323919000211,0.015422323919000211,0.14129592799607035,24.350000381469727,0.962348420139378,0.9998113804117417,0.00018861958825827483,low_vol
2002-01-30,0.006393573681120316,0.006393573681120316,0.13990484258435865,23.219999313354492,0.2248966528490861,0.9999546314638003,4.536853619981374e-05,low_vol
2002-01-31,0.012438269831116504,0.012438269831116504,0.14170767435421228,21.09000015258789,-0.5558977503280325,0.9996809793495495,0.0003190206504505252,low_vol
2002-02-01,-0.0020742026343040644,0.0020742026343040644,0.14188947989683257,21.1200008392334,-0.2287382515226319,0.9915372782419727,0.008462721758027264,low_vol
2002-02-04,-0.023091138740115827,0.023091138740115827,0.15502700773531305,24.8700008392334,0.425700730458896,0.40358698335722454,0.5964130166427755,high_vol
2002-02-05,0.002358646452945476,0.002358646452945476,0.1555547222254022,25.450000762939453,0.3267982314629378,0.6169445292407695,0.3830554707592306,low_vol
2002-02-06,-0.012948940025191506,0.012948940025191506,0.15948605448522402,26.09000015258789,-0.1310270724267468,0.650694337913319,0.34930566208668096,low_vol
2002-02-07,-0.007283905108587003,0.007283905108587003,0.15994655562373897,25.110000610351562,-0.2292412608245406,0.7700311188554902,0.22996888114450972,low_vol
2002-02-08,0.01718395149628544,0.01718395149628544,0.17245510202249922,23.260000228881836,-0.1957201388153073,0.798393925749415,0.20160607425058502,low_vol
2002-02-11,0.009579018026477438,0.009579018026477438,0.1762217715895093,21.780000686645508,-0.0255016420042366,0.9767710187691533,0.02322898123084668,low_vol
2002-02-12,0.0014838303035788589,0.0014838303035788589,0.17625182849130241,21.6200008392334,-0.2985108035019728,0.9986930405790121,0.0013069594209878508,low_vol
2002-02-13,0.010864372981960371,0.010864372981960371,0.17871574122191883,20.850000381469727,0.1853115238401308,0.9997562712482722,0.0002437287517279301,low_vol
2002-02-14,-0.0004686112641412017,0.0004686112641412017,0.1747185913195674,21.770000457763672,0.1979154311757867,0.999911015105136,8.898489486399431e-05,low_vol
2002-02-15,-0.0027996419263110477,0.0027996419263110477,0.1630231718517179,22.3700008392334,-0.1076239973049482,0.9996079088877329,0.00039209111226706827,low_vol
2002-02-19,-0.014882589323136363,0.014882589323136363,0.16612997457407425,24.43000030517578,-0.1386999914720057,0.9926600825569364,0.007339917443063542,low_vol
2002-02-20,0.010282930272794942,0.010282930272794942,0.1633985698815218,22.65999984741211,0.6037886940103476,0.9935005255928772,0.0064994744071227555,low_vol
2002-02-21,-0.018523321637710484,0.018523321637710484,0.1755649597537435,23.799999237060547,-0.106498004394183,0.9702535899489481,0.029746410051052,low_vol
2002-02-22,0.005415233334320569,0.005415233334320569,0.1745164845257401,22.860000610351562,0.010756514332062,0.9970967195269749,0.002903280473025161,low_vol
2002-02-25,0.008788736449572,0.008788736449572,0.1773112686889368,21.84000015258789,-0.4200538077284825,0.9997280064075671,0.00027199359243291387,low_vol
2002-02-26,0.0047436777635509,0.0047436777635509,0.17805457218206674,21.68000030517578,0.2468316175037372,0.9998738775370869,0.0001261224629130634,low_vol
2002-02-27,0.0017288414566430572,0.0017288414566430572,0.17365911040690138,21.489999771118164,0.2466635793125,0.9988746275076253,0.001125372492374639,low_vol
2002-02-28,-0.003124573296221113,0.003124573296221113,0.16559485466101084,21.59000015258789,-0.1855234154990945,0.9762136205722662,0.023786379427733824,low_vol
2002-03-01,0.0254749658954959,0.0254749658954959,0.1854144258266278,19.959999084472656,0.1007547596980131,0.30471470674134354,0.6952852932586565,high_vol
2002-03-04,0.013939758577471784,0.013939758577471784,0.18657263290654943,20.5,0.0340860037375065,0.7262466268955322,0.27375337310446785,low_vol
2002-03-05,-0.004925369183505114,0.004925369183505114,0.18743269245186392,20.299999237060547,-0.1794534593050158,0.9832777910294949,0.016722208970505085,low_vol
2002-03-06,0.01016482104770348,0.01016482104770348,0.16863009001233928,19.940000534057617,-0.1203304147333348,0.9992194092396094,0.0007805907603905592,low_vol
2002-03-07,-0.007421398346999248,0.007421398346999248,0.17208514524252774,20.040000915527344,-0.0411670836448081,0.9999489694370358,5.103056296425481e-05,low_vol
2002-03-08,0.0077493539795530815,0.0077493539795530815,0.16419132787738058,19.270000457763672,0.0305314729637977,0.9999881416963248,1.1858303675318001e-05,low_vol
2002-03-11,0.0007559761892839,0.0007559761892839,0.16021083350397652,19.84000015258789,-0.2435637771254981,0.9999907822040496,9.217795950421324e-06,low_vol
2002-03-12,-0.00415367084856346,0.00415367084856346,0.1546754294408799,19.59000015258789,0.0935406894717552,0.9999930038076894,6.996192310625967e-06,low_vol
2002-03-13,-0.004200034620135258,0.004200034620135258,0.15423209864885934,19.459999084472656,0.0012642410849323,0.9999933261476189,6.673852381083906e-06,low_vol
2002-03-14,-0.004284927448952716,0.004284927448952716,0.15566641933182562,19.200000762939453,-0.4304108050701138,0.9999959122598544,4.087740145624432e-06,low_vol
2002-03-15,0.008930630987474299,0.008930630987474299,0.15442856295423416,18.420000076293945,0.641887345575423,0.9999969523722927,3.047627707200529e-06,low_vol
2002-03-18,0.0027190902103083436,0.0027190902103083436,0.15429693398600505,18.93000030517578,-0.1899575758252325,0.9999952407429555,4.759257044542812e-06,low_vol
2002-03-19,0.005952959827877292,0.005952959827877292,0.15404892593358815,18.15999984741211,0.020479609411609,0.9999954476539249,4.552346075110406e-06,low_vol
2002-03-20,-0.01225063219602369,0.01225063219602369,0.1507793068092233,18.459999084472656,-0.0455448218806928,0.9999727179438516,2.728205614847571e-05,low_vol
2002-03-21,0.013012969436045534,0.013012969436045534,0.15278842303469575,18.149999618530273,0.412260744773409,0.9999815893517522,1.8410648247814238e-05,low_vol
2002-03-22,-0.001085395000961954,0.001085395000961954,0.13439135913664205,17.770000457763672,-0.5285651347630491,0.9999983162674523,1.6837325476610636e-06,low_vol
2002-03-25,-0.013053899972802454,0.013053899972802454,0.14488937868784943,18.479999542236328,0.1385563560992615,0.9999677252215557,3.2274778444235026e-05,low_vol
2002-03-26,0.011131696024948134,0.011131696024948134,0.14634693689540232,18.1299991607666,0.1309308118218943,0.999989075651522,1.0924348478111716e-05,low_vol
2002-03-27,0.0012425287407154203,0.0012425287407154203,0.14617183558956648,17.700000762939453,-0.0476020054837604,0.999996524922403,3.475077597078411e-06,low_vol
2002-03-28,0.0028934421953329013,0.0028934421953329013,0.1461702329458286,17.399999618530273,-0.0814277139222774,0.9999972605580307,2.739441969263824e-06,low_vol
2002-04-01,-0.0018836677620126013,0.0018836677620126013,0.14567129163662854,18.729999542236328,0.0101067995332542,0.9999955831053081,4.416894691896889e-06,low_vol
2002-04-02,-0.004004926708087986,0.004004926708087986,0.12180625133516425,19.15999984741211,-0.1224697677202968,0.9999963135852692,3.686414730845116e-06,low_vol
2002-04-03,-0.003843774218942451,0.003843774218942451,0.11372336715244638,20.200000762939453,0.4931587529826196,0.9999966494118875,3.3505881124455578e-06,low_vol
2002-04-04,-0.0020394650296145537,0.0020394650296145537,0.11258633235997904,19.780000686645508,-0.0857915440209744,0.9999949052062137,5.0947937862455e-06,low_vol
2002-04-05,-0.0028408833900003426,0.0028408833900003426,0.10737831398399925,19.1299991607666,-0.1935577452192554,0.999996033863974,3.96613602600254e-06,low_vol
2002-04-08,0.010460291140410471,0.010460291140410471,0.11016289576347635,19.610000610351562,-0.1639789956800541,0.9999890133556733,1.0986644326727512e-05,low_vol
2002-04-09,-0.002247750604749993,0.002247750604749993,0.10745605173014491,19.469999313354492,-0.0853496895785532,0.9999950597884731,4.940211526854965e-06,low_vol
2002-04-10,0.01084103531513364,0.01084103531513364,0.11348220081928428,18.190000534057617,0.1286717590788342,0.9999891521643595,1.0847835640515436e-05,low_vol
2002-04-11,-0.015748537279679405,0.015748537279679405,0.12538033809226706,20.299999237060547,0.3919924302167423,0.9997716229764106,0.00022837702358926383,low_vol
2002-04-12,0.018846543274306852,0.018846543274306852,0.13955365513959853,19.420000076293945,-0.5321096827229361,0.9995326660094973,0.0004673339905026789,low_vol
2002-04-15,0.003693876950637747,0.003693876950637747,0.13847320933983026,19.81999969482422,0.1514256269983747,0.9999886741663334,1.1325833666554657e-05,low_vol
2002-04-16,0.01769048373456926,0.01769048373456926,0.1470433213605669,18.110000610351562,-0.1454039026521378,0.9997436895373937,0.00025631046260633864,low_vol
2002-04-17,-0.00704389315620539,0.00704389315620539,0.1500483938453165,18.43000030517578,-0.1519889188942755,0.9999923874284025,7.612571597509408e-06,low_vol
2002-04-18,-0.002672226149898419,0.002672226149898419,0.1497512492903953,19.290000915527344,0.6682502143069868,0.999997974062183,2.02593781693705e-06,low_vol
2002-04-19,0.0008476078154858728,0.0008476078154858728,0.14219445683074633,18.299999237060547,-0.8757353887849249,0.9999993390311871,6.60968812908462e-07,low_vol
2002-04-22,-0.011537547743787506,0.011537547743787506,0.14282731898725182,19.770000457763672,0.2822359027565895,0.9999780678410523,2.1932158947692393e-05,low_vol
2002-04-23,-0.008522048957433621,0.008522048957433621,0.1459704951238195,20.280000686645508,0.1977353145195692,0.9999874529385252,1.254706147472447e-05,low_vol
2002-04-24,-0.002701416662553812,0.002701416662553812,0.1387902344119055,20.770000457763672,0.1080344879445398,0.9999902712601446,9.728739855442687e-06,low_vol
2002-04-25,0.0038999899212859572,0.0038999899212859572,0.13428404707369732,20.950000762939453,0.2974699113506176,0.9998317649356847,0.00016823506431524934,low_vol
2002-04-26,-0.020630843809760893,0.020630843809760893,0.15159516538976603,22.139999389648438,-0.2526191595624922,0.9830100922938689,0.016989907706131093,low_vol
2002-04-29,0.006330541577338294,0.006330541577338294,0.1530352053437216,24.049999237060547,-0.109213299441869,0.9984800628523088,0.001519937147691179,low_vol
2002-04-30,0.010186171485293053,0.010186171485293053,0.15722544431633723,21.90999984741211,0.0941123456160291,0.9998565594859466,0.00014344051405337815,low_vol
2002-05-01,0.0036210877759899414,0.0036210877759899414,0.15703667814819822,20.059999465942383,0.2326995138235119,0.9999908500916461,9.149908353866444e-06,low_vol
2002-05-02,0.006768247562406049,0.006768247562406049,0.1577614251287047,20.06999969482422,-0.4502102571471091,0.9999713513735213,2.864862647870958e-05,low_vol
2002-05-03,-0.0061858142662308295,0.0061858142662308295,0.15927841370297677,20.190000534057617,0.1490807496052788,0.9977283166463375,0.002271683353662515,low_vol
2002-05-06,-0.01680280996586732,0.01680280996586732,0.16958094719248828,22.559999465942383,0.261909445440601,0.8766635835516579,0.12333641644834209,low_vol
2002-05-07,-0.0005681971631489211,0.0005681971631489211,0.16543163576155123,21.940000534057617,-0.0755908650825354,0.8482643668552295,0.1517356331447704,low_vol
2002-05-08,0.023605654182565456,0.023605654182565456,0.18429442105661298,20.389999389648438,0.2423069967413909,0.25323979175634503,0.7467602082436549,high_vol
2002-05-09,-0.016008964204311166,0.016008964204311166,0.1887979486721599,21.559999465942383,-0.4341341088292942,0.3211334859885354,0.6788665140114646,high_vol
2002-05-10,-0.013390584815507178,0.013390584815507178,0.18668645849017906,22.40999984741211,0.0471574367467226,0.5306032769708072,0.4693967230291928,low_vol
2002-05-13,0.011641596278762755,0.011641596278762755,0.1791622593661152,20.719999313354492,-0.2559441431040703,0.862484121866359,0.137515878133641,low_vol
2002-05-14,0.018881913573193368,0.018881913573193368,0.19076291139568782,19.350000381469727,0.8459313960101724,0.9096046674293256,0.09039533257067445,low_vol
2002-05-15,-0.0015744414950738634,0.0015744414950738634,0.17998797274968498,19.190000534057617,-0.1466745730243595,0.9973819297553661,0.0026180702446339074,low_vol
2002-05-16,0.00040194978980051836,0.00040194978980051836,0.1787638548641914,18.5,-0.0501013198511621,0.9999143347314131,8.566526858687193e-05,low_vol
2002-05-17,0.008798697565754875,0.008798697565754875,0.18142092760950404,17.700000762939453,-0.009596662801627,0.9999692816837749,3.0718316225123696e-05,low_vol
2002-05-20,-0.0075631838284747795,0.0075631838284747795,0.18309198877777383,19.239999771118164,-0.6987733025558569,0.999733618939555,0.0002663810604449609,low_vol
2002-05-21,-0.019360521214578853,0.019360521214578853,0.1904909647767136,20.049999237060547,0.1988487256921942,0.9840943737700591,0.01590562622994086,low_vol
2002-05-22,-0.0006773461125180675,0.0006773461125180675,0.1885670622958688,19.579999923706055,-0.0631600958765048,0.9988250395477533,0.0011749604522467594,low_vol
2002-05-23,0.011920088285023509,0.011920088285023509,0.19298228200567952,18.229999542236328,-0.1323689570020363,0.9996380948045992,0.00036190519540079546,low_vol
2002-05-24,-0.011630932482903814,0.011630932482903814,0.19647800077109712,18.899999618530273,-0.1558307889608414,0.999713454894105,0.0002865451058949966,low_vol
2002-05-28,-0.0008188368125558411,0.0008188368125558411,0.18318532931357048,20.309999465942383,0.7132725084418929,0.9999829818102354,1.7018189764552703e-05,low_vol
2002-05-29,-0.0018776368873607836,0.0018776368873607836,0.182073653926979,20.389999389648438,-0.4950547677833121,0.9999793945279792,2.060547202080314e-05,low_vol
2002-05-30,0.002380853022173975,0.002380853022173975,0.17869883179856016,20.610000610351562,0.2095831297801318,0.9999002869546306,9.971304536939812e-05,low_vol
2002-05-31,0.0027466850042493717,0.0027466850042493717,0.17848693561179682,19.979999542236328,0.0846047119107211,0.9980358540363756,0.001964145963624346,low_vol
2002-06-03,-0.017864491823615512,0.017864491823615512,0.18581882812869485,23.3700008392334,0.2732502424289933,0.9393195532970628,0.06068044670293712,low_vol
2002-06-04,0.0032929803237136384,0.0032929803237136384,0.18578478379182933,23.889999389648438,-0.0077091641132476,0.9537986292016164,0.046201370798383636,low_vol
2002-06-05,0.008966478028525581,0.008966478028525581,0.18009405496306458,22.610000610351562,-0.2721399252011025,0.9541301358818455,0.04586986411815448,low_vol
2002-06-06,-0.016462210937979886,0.016462210937979886,0.18857714321677466,24.15999984741211,0.1550185041549205,0.9262919226240307,0.07370807737596938,low_vol
2002-06-07,0.0025585547559581943,0.0025585547559581943,0.1683717292969233,23.510000228881836,0.0431080505022478,0.9590039365337631,0.04099606346623688,low_vol
2002-06-10,0.0006143534198368803,0.0006143534198368803,0.16061537545998464,23.719999313354492,-0.2468154338398811,0.9563887278269626,0.04361127217303735,low_vol
2002-06-11,-0.017882855606951388,0.017882855606951388,0.16545090962158138,24.450000762939453,0.0635455523344994,0.8912557285591468,0.10874427144085325,low_vol
2002-06-12,0.003903058537048213,0.003903058537048213,0.16027588794219572,24.149999618530273,0.4472640797471676,0.9087698182533844,0.09123018174661561,low_vol
2002-06-13,-0.011612259259870937,0.011612259259870937,0.1463141795622092,25.020000457763672,-0.3959205132461605,0.8744329768341337,0.12556702316586638,low_vol
2002-06-14,0.0031902744088152706,0.0031902744088152706,0.14772764801226637,25.959999084472656,0.623786472826076,0.7949498356747888,0.20505016432521117,low_vol
2002-06-17,0.02828370465865977,0.02828370465865977,0.18108686452649414,24.639999389648438,-0.7998200741670658,4.6362074339381155e-05,0.9999536379256607,high_vol
2002-06-18,-0.005729154914306922,0.005729154914306922,0.1779147463458643,24.239999771118164,0.2034347588646916,0.0022558907652250257,0.997744109234775,high_vol
2002-06-19,-0.02721387013667279,0.02721387013667279,0.19660632541452822,26.059999465942383,-0.0040677205537349,2.591493853006928e-09,0.9999999974085062,high_vol
2002-06-20,-0.004030392221625178,0.004030392221625178,0.1879502042567818,27.479999542236328,0.1761965671372749,0.00020487276624237832,0.9997951272337576,high_vol
2002-06-21,-0.0019252864324796042,0.0019252864324796042,0.1878696022238819,27.229999542236328,0.1939792374423881,0.00030086791243046475,0.9996991320875696,high_vol
2002-06-24,0.007064729496179413,0.007064729496179413,0.1841260972618006,26.979999542236328,0.1753739397929656,0.00032781218795552145,0.9996721878120445,high_vol
2002-06-25,-0.014249050733649857,0.014249050733649857,0.18587595698787632,27.84000015258789,-0.1082862270900903,1.3635655353124221e-05,0.9999863643446469,high_vol
2002-06-26,0.007291304430968996,0.007291304430968996,0.18885815969815467,28.420000076293945,0.1281022006096996,7.939852633793111e-05,0.9999206014736621,high_vol
2002-06-27,0.008425736135230203,0.008425736135230203,0.19232288444240758,26.290000915527344,-0.1816339134638909,0.00029928422820788404,0.9997007157717922,high_vol
2002-06-28,0.008780012194792576,0.008780012194792576,0.19519599153843903,25.399999618530273,-0.1149144360687195,0.0003492596190474322,0.9996507403809526,high_vol
2002-07-01,-0.024642052314533487,0.024642052314533487,0.2094565737854946,27.110000610351562,-0.3296097100251103,2.2175717083449727e-09,0.9999999977824283,high_vol
2002-07-02,-0.022233276643540856,0.022233276643540856,0.2136995805346647,28.959999084472656,0.523480167032222,2.9778501820014433e-09,0.9999999970221498,high_vol
2002-07-03,0.00584293410259977,0.00584293410259977,0.2147759789746548,29.420000076293945,-0.1127502573793961,3.944655677027739e-06,0.999996055344323,high_vol
2002-07-05,0.03388287279507528,0.03388287279507528,0.24561045479184732,27.110000610351562,-0.4747324836883706,1.7703197995330547e-15,0.9999999999999982,high_vol
2002-07-08,-0.01209102400531919,0.01209102400531919,0.24289173637381245,28.25,0.005512430007176,1.0742960702738833e-07,0.999999892570393,high_vol
2002-07-09,-0.016266910493777563,0.016266910493777563,0.24740071628284752,30.219999313354492,0.4034580670859391,1.9879062979721e-09,0.9999999980120937,high_vol
2002-07-10,-0.02103525480427333,0.02103525480427333,0.25493654385609826,34.099998474121094,0.5682990313392402,6.796894152754241e-13,0.9999999999993203,high_vol
2002-07-11,-0.002058328773473607,0.002058328773473607,0.24973871196583028,33.849998474121094,0.1631624949416767,1.166147799232702e-09,0.9999999988338522,high_vol
2002-07-12,-0.014045900030257649,0.014045900030257649,0.25142111393068334,32.939998626708984,-0.4215428210370397,2.852877012053986e-10,0.9999999997147123,high_vol
2002-07-15,-0.008056648466709355,0.008056648466709355,0.2503364615835427,35.029998779296875,0.6838779850293157,4.728020703314174e-10,0.999999999527198,high_vol
2002-07-16,-0.008824263882850484,0.008824263882850484,0.24985150476346482,36.650001525878906,-0.3723103702815393,2.7093535030368546e-11,0.9999999999729065,high_vol
2002-07-17,0.0010881308659738851,0.0010881308659738851,0.22325618648961407,35.45000076293945,-0.0862254805155942,2.7578599745073873e-09,0.9999999972421401,high_vol
2002-07-18,-0.05535862413272775,0.05535862413272775,0.280314655517543,35.119998931884766,-0.4033305483385376,2.7492349817620592e-39,1.0,high_vol
2002-07-19,-0.020433404310895843,0.020433404310895843,0.27551836720806877,38.16999816894531,0.8651642306451848,1.0871107946017898e-15,0.9999999999999989,high_vol
2002-07-22,-0.022170991835646178,0.022170991835646178,0.27974383704410305,41.869998931884766,0.00721102936782,1.0636264330959999e-19,1.0,high_vol
2002-07-23,-0.03310809965597442,0.03310809965597442,0.29105960254803237,44.91999816894531,-0.0478396216327219,5.002758391096957e-28,1.0,high_vol
2002-07-24,0.049769623275694855,0.049769623275694855,0.35023882141494195,39.86000061035156,0.3624562160860272,1.715844854548493e-41,1.0,high_vol
2002-07-25,-0.012115154145113155,0.012115154145113155,0.34982637192711985,39.27000045776367,-0.2051059495957119,1.1134489284047171e-20,1.0,high_vol
2002-07-26,-0.004677416664342836,0.004677416664342836,0.3460762473359523,35.5099983215332,-0.7493326549989909,7.063590074771887e-17,0.9999999999999999,high_vol
2002-07-29,0.047318649124517415,0.047318649124517415,0.39044538712139326,31.329999923706055,0.2609456435346402,7.24270549204126e-39,1.0,high_vol
2002-07-30,-0.0025253665359419317,0.0025253665359419317,0.38709269324930745,31.920000076293945,-0.1181415587042096,8.731128569889757e-20,1.0,high_vol
2002-07-31,-0.012009907641562508,0.012009907641562508,0.3824132918022353,32.029998779296875,-0.0621074793879721,4.4252484277033273e-20,1.0,high_vol
2002-08-01,-0.02123456062088169,0.02123456062088169,0.38192378092749346,36.95000076293945,0.3989826698677063,7.519504329071678e-25,1.0,high_vol
2002-08-02,-0.03473523342332982,0.03473523342332982,0.39121929257773064,41.290000915527344,-0.2514157202471452,2.3254923495790288e-35,1.0,high_vol
2002-08-05,-0.023249231925622976,0.023249231925622976,0.36453094014461124,45.08000183105469,-0.0926572927749589,2.2375538384806224e-29,1.0,high_vol
2002-08-06,0.023639326388152016,0.023639326388152016,0.3825259098045829,42.029998779296875,0.3160152189892002,7.819566244079895e-29,1.0,high_vol
2002-08-07,0.01921879632998647,0.01921879632998647,0.3931572279003678,38.72999954223633,-0.4023169712134411,3.3088746869041945e-26,1.0,high_vol
2002-08-08,0.016081176335895356,0.016081176335895356,0.3976643853660955,36.33000183105469,0.1103474365624386,1.3201140418489329e-24,1.0,high_vol
2002-08-09,0.005688049635549204,0.005688049635549204,0.3993497176640652,35.33000183105469,-0.1434659542832825,8.742811263564238e-23,1.0,high_vol
2002-08-12,-0.003496384759374453,0.003496384759374453,0.39814438704809846,37.04999923706055,-0.4827998173990799,2.2068410118482088e-23,1.0,high_vol
2002-08-13,-0.017280069403761634,0.017280069403761634,0.4002862126476251,35.81999969482422,0.653824301726349,1.0288442213822148e-24,1.0,high_vol
2002-08-14,0.03190009681396093,0.03190009681396093,0.4190515457905823,32.36000061035156,0.1446416007019735,1.5584098513689687e-31,1.0,high_vol
2002-08-15,0.017942518251432026,0.017942518251432026,0.4249643963726112,29.43000030517578,-0.2316118146433901,4.749021255977932e-25,1.0,high_vol
2002-08-16,0.0015601378043848305,0.0015601378043848305,0.3811884472485385,28.809999465942383,-0.2210574331073331,7.503281411836458e-18,1.0,high_vol
2002-08-19,0.02204098803537544,0.02204098803537544,0.38052312190888893,28.610000610351562,-0.0811818577360483,5.2382139935158495e-21,1.0,high_vol
2002-08-20,-0.012954245568463179,0.012954245568463179,0.3746370892480877,29.59000015258789,-0.0986054854256615,2.095409643797283e-18,1.0,high_vol
2002-08-21,0.01153312063094488,0.01153312063094488,0.3531416908365558,28.229999542236328,0.2615598723272399,2.4760508943818903e-15,0.9999999999999976,high_vol
2002-08-22,0.010966324054958022,0.010966324054958022,0.31640061692604216,27.75,-0.0315063988203974,6.074366348782883e-12,0.9999999999939256,high_vol
2002-08-23,-0.01711083780722532,0.01711083780722532,0.31970348167250623,29.31999969482422,-0.1300678853783878,3.3104449135614005e-14,0.9999999999999669,high_vol
2002-08-26,0.0097410403967419,0.0097410403967419,0.31937712718069816,29.889999389648438,0.0033665728761036,8.04684510044158e-13,0.9999999999991953,high_vol
2002-08-27,-0.018841868369298062,0.018841868369298062,0.2870789073194492,30.110000610351562,0.0435428455883979,1.2547215712946657e-12,0.9999999999987452,high_vol
2002-08-28,-0.01579194512437727,0.01579194512437727,0.2921199125366365,33.31999969482422,0.0979137313580089,1.5925983258598953e-13,0.9999999999998408,high_vol
2002-08-29,0.010294297224809148,0.010294297224809148,0.29112461249060634,33.66999816894531,0.0975946072725264,1.934865712452856e-12,0.9999999999980651,high_vol
2002-08-30,-0.005543344904496374,0.005543344904496374,0.28157658548673864,32.63999938964844,-0.3470555096713923,7.208502078809066e-11,0.999999999927915,high_vol
2002-09-03,-0.03693914005147682,0.03693914005147682,0.2850574693131893,39.970001220703125,0.9250729019994955,8.982881301086127e-26,1.0,high_vol
2002-09-04,0.030861812262511758,0.030861812262511758,0.2875928614692064,37.439998626708984,-0.4046448028655618,5.5780776096243875e-21,1.0,high_vol
2002-09-05,-0.01436578553604049,0.01436578553604049,0.28510031021354143,38.86000061035156,0.2746556888660514,1.1270005730222358e-15,0.9999999999999989,high_vol
2002-09-06,0.025557063866860654,0.025557063866860654,0.29040527349580986,36.33000183105469,-0.554603160611169,8.712163785943977e-18,1.0,high_vol
2002-09-09,0.006094994735746202,0.006094994735746202,0.2867271304180121,36.45000076293945,-0.1275137759955278,3.209345728443547e-13,0.999999999999679,high_vol
2002-09-10,0.005561514940342244,0.005561514940342244,0.28670788200913205,35.08000183105469,0.1973683019640546,1.9196811353675486e-12,0.9999999999980803,high_vol
2002-09-11,-0.0015707931891563382,0.0015707931891563382,0.2863396028796734,34.810001373291016,-0.4018451030463374,3.406811228901049e-12,0.9999999999965932,high_vol
2002-09-12,-0.021558252567610722,0.021558252567610722,0.29015038830753304,37.5,0.4532594768175073,3.3767208943605185e-17,1.0,high_vol
2002-09-13,0.008115098565445584,0.008115098565445584,0.2711332471928392,35.81999969482422,-0.0583340453203646,5.100044584477811e-12,0.9999999999949,high_vol
2002-09-16,-0.007747674367807748,0.007747674367807748,0.26542610624513596,36.7400016784668,-0.3785897138594833,4.290280005652682e-12,0.9999999999957098,high_vol
2002-09-17,-0.022346498489228216,0.022346498489228216,0.27533930341156815,38.0099983215332,0.5248641407486403,9.427304946802152e-17,0.9999999999999999,high_vol
2002-09-18,-0.006625809606692238,0.006625809606692238,0.2625361872259569,37.52000045776367,0.1391817863525517,2.020514420362678e-12,0.9999999999979795,high_vol
2002-09-19,-0.0318494573537776,0.0318494573537776,0.27843632910891336,40.650001525878906,-0.1204380389847266,2.0587948489621556e-23,1.0,high_vol
2002-09-20,0.008786255157974883,0.008786255157974883,0.2767609874083599,38.97999954223633,-0.0460855452998458,2.947562125017576e-14,0.9999999999999706,high_vol
2002-09-23,-0.016353023842443377,0.016353023842443377,0.2744151301906404,39.68000030517578,0.012190746494177,4.750853939433589e-16,0.9999999999999996,high_vol
2002-09-24,-0.010537662750612742,0.010537662750612742,0.2719130698242643,40.52000045776367,0.3935419963718445,4.192774175116273e-15,0.9999999999999958,high_vol
2002-09-25,0.02412002000843589,0.02412002000843589,0.2852852463957997,37.33000183105469,-0.1589126004548262,1.0957345437232188e-17,1.0,high_vol
2002-09-26,0.019454117685439733,0.019454117685439733,0.2912040020730712,34.599998474121094,-0.100257094357925,6.208637868078391e-15,0.9999999999999938,high_vol
2002-09-27,-0.021913355628340667,0.021913355628340667,0.2952653033000932,36.970001220703125,0.1867040373245707,1.5025754247528436e-17,1.0,high_vol
2002-09-30,-0.016767015190605944,0.016767015190605944,0.2950519289668624,39.689998626708984,0.122817308501844,1.592072103269727e-17,1.0,high_vol
2002-10-01,0.015832124714632932,0.015832124714632932,0.3025293422121765,34.119998931884766,-0.0841341446171419,1.691167193548486e-14,0.9999999999999831,high_vol
2002-10-02,-0.014010059910370598,0.014010059910370598,0.280868429648797,36.83000183105469,-0.1690051761149504,3.6590846244162205e-14,0.9999999999999634,high_vol
2002-10-03,-0.025165719045813877,0.025165719045813877,0.2657471821377405,37.310001373291016,-0.0214102879781634,3.419002774952193e-17,1.0,high_vol
2002-10-04,-0.028612902290123747,0.028612902290123747,0.27616902330110404,39.459999084472656,0.2093662515209757,1.0124050331940832e-20,1.0,high_vol
2002-10-07,-0.04874677603115337,0.04874677603115337,0.2903788499013263,42.63999938964844,-0.2527629537532725,3.773581667766765e-38,1.0,high_vol
2002-10-08,-0.01395744690877327,0.01395744690877327,0.28587254448420063,41.02000045776367,0.4023140757670305,6.222828148316027e-17,0.9999999999999999,high_vol
2002-10-09,-0.021339046981083395,0.021339046981083395,0.28297140436838275,42.130001068115234,0.0053346033459114,8.856535947615394e-20,1.0,high_vol
2002-10-10,0.036771207863157615,0.036771207863157615,0.3250069236284574,37.54999923706055,-0.040941129040938,1.3004032749282903e-27,1.0,high_vol
2002-10-11,0.030394941391656383,0.030394941391656383,0.34805439795333687,35.70000076293945,0.0699315960782662,9.099668584919181e-25,1.0,high_vol
