Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1990-02-15,0.016040966557807183,0.01604097076847005,-0.007695286677664853,-0.007695256148420781
1990-02-16,-0.003977426827187906,-0.0037987384579378186,0.008019507486195619,0.008019568046519026
1990-02-20,-0.012880683016315843,-0.012880670839890545,0.025124212335673038,0.025124119225268016
1990-02-21,-0.000987752510990372,-0.0009877437391011793,-0.002398122908683259,-0.0023981463300931315
1990-02-22,-0.0016084152877599521,-0.0015631567959069486,-0.017377591032855206,-0.01737769877096824
1990-02-23,-0.006507494016541945,-0.00650753971516348,0.01609141940506488,0.016091471761968113
1990-02-26,0.017568147255358404,0.01801195795010917,0.01513698657960677,0.015137103026686626
1990-02-27,0.004782581680769591,0.004782445236284137,-0.0007303463226008937,-0.0007304959163643721
1990-02-28,-0.0003820894967137359,-0.0003820813904197743,-0.008730444321367062,-0.007208390172158376
1990-03-01,0.005144796652880827,0.005144658202234486,-0.031540771463626605,-0.031540624606838395
1990-03-02,0.007717068248299723,0.007717211195062214,0.009741549867646852,0.009842386257186015
1990-03-05,0.005775061375260481,0.006380047567262124,0.011619801322380255,0.011619910032776294
1990-03-06,0.01498506356763541,0.014985059860856726,-0.0032973570084265332,-0.0032976418204474825
1990-03-07,0.005553875252231526,0.005553803609604951,-0.0014734429915112066,-0.0014731028348235978
1990-03-08,0.015892617594211525,0.01589266490691113,0.024977161239825834,0.02497703017476142
1990-03-09,-0.008450040274398626,-0.006751036622758396,-0.012018853187196003,-0.012018962330588676
1990-03-12,0.0028458324304662065,0.00284579232345521,-0.005839428747606261,-0.005839227358333421
1990-03-13,-0.007867271066976295,-0.007867312906414903,0.01079749145850017,0.010797496964834126
1990-03-14,0.005650118949650136,0.005650103413275477,-0.009314792255325393,-0.009314832217442877
1990-03-15,0.004314602633144261,0.004314584567309989,0.010993665402754038,0.013150378470225177
1990-03-16,0.020103766196318984,0.020103710841064264,-0.021576360240216846,-0.02157629006298772
1990-03-19,0.012537704743780638,0.012620121439713944,-0.015445706410732564,-0.013791577441996985
1990-03-20,-0.018731312876798842,-0.01873128237087668,0.0,0.0
1990-03-21,-0.004241412726808699,-0.0042414213348293825,0.039920652394323415,0.03992071160139328
1990-03-22,-0.016169790238007395,-0.016169729509542867,-0.02377385851725737,-0.02377378954640234
1990-03-23,0.012112997275716162,0.012112936933362215,0.0032701411390423465,0.003270218669032541
1990-03-26,0.0025926058744313307,0.002680347631160692,-0.0009496620779958949,-0.00094960458551481
1990-03-27,0.013815515027724502,0.01381550700976082,0.00961613507868891,0.009615956041845484
1990-03-28,-0.006808592738517883,-0.006808570232743829,-0.014707986328107542,-0.014708087658456692
1990-03-29,-0.006057885108295631,-0.006057663551087469,-0.0003677000108441517,-0.00036785565423053053
1990-03-30,-0.007943592871830022,-0.007943690873981633,0.0010194239918422607,0.0010195908755773603
1990-04-02,0.0013890761561878707,0.0013889391884208842,-0.005894071448186336,-0.005894120666760188
1990-04-03,0.01877982403607997,0.018779935165224314,-0.026277136546368846,-0.02627711255997145
1990-04-04,-0.006212972890163571,-0.006212987532090413,0.015493921312010476,0.015493882256092347
1990-04-05,-0.005428427531810721,-0.005428532035049864,-0.008846919183654762,-0.008846900278007684
1990-04-06,0.0014913325045205726,0.001491358916421989,-0.015532603544842406,-0.01553252237031523
1990-04-09,0.005536401228811789,0.005536491902403529,-0.009129490632152772,-0.009129647837034236
1990-04-10,0.009184432443647993,0.009184403722671191,0.0070932690697993175,0.00709332430496572
1990-04-11,0.0062425200399839655,0.006242539133321402,-0.02393326525365867,-0.023933117116289645
1990-04-12,0.011170314918524674,0.011170179340520461,0.01352325533015476,0.013523105697862943
1990-04-16,-0.0054043383302041165,-0.005052157264861252,0.02471960720222356,0.02471960963092873
1990-04-17,0.0008757878711805114,0.0008756452202014965,-0.0010913883790813924,-0.0010913942215558697
1990-04-18,-0.011488192750732736,-0.011488056525624865,-0.0119865424666405,-0.011986516281684283
1990-04-19,-0.009907012553170533,-0.009907113042771925,-0.023392226454492293,-0.023392256610058754
1990-04-20,-0.0050011392551241015,-0.005001113903414738,0.005422272867868627,0.005422262154513243
1990-04-23,-0.009409950118727793,-0.009409867038644198,-0.037168648238926454,-0.03716840088775114
1990-04-24,-0.0021481971874855025,-0.0021482443126664627,0.002679638168210343,0.0026795815721534235
1990-04-25,0.003313357313531363,0.003313250969992573,-0.023197924911183943,-0.02319799926778023
1990-04-26,0.0093706312103339,0.009370755083968108,0.027021124695818216,0.027020994051024188
1990-04-27,-0.01162366184231841,-0.01162369157783683,0.006061281004080476,0.006061315720831091
1990-04-30,0.016009639420109602,0.01600975954394436,-0.01940173228300325,-0.019401687176236772
1990-05-01,0.011111787852904694,0.011705192524853076,0.044090108000876226,0.04409018118313109
1990-05-02,0.01144859649326458,0.011448488810867678,0.02080893074536824,0.02080886298525364
1990-05-03,0.003046652139572828,0.003046583800701442,0.0017544419046359773,0.0017546110885354703
1990-05-04,0.010654055636076775,0.010654200874068457,-0.004953200365126562,-0.0049532146190730065
1990-05-07,0.017260226518375877,0.017260205771517795,0.020344166586656273,0.02034407120309419
1990-05-08,-0.0005873410094117104,0.0001342276902254045,0.010104103636072474,0.010104097896849004
1990-05-09,-0.0037992769080404227,-0.003467174063667108,-0.039047231015274665,-0.03904726771779061
1990-05-10,0.006185080191217066,0.006185265615292287,0.020709600674261173,0.02070977292227803
1990-05-11,0.022973317783791896,0.022973322834963537,0.03511891130168402,0.03511880262083208
1990-05-14,0.009419553282790828,0.00941951931466715,-7.364562851328489e-06,-7.34363807051476e-06
1990-05-15,0.001273132220020806,0.0012730613559269253,0.0004702044552291895,0.0004702545722980918
1990-05-16,0.0006429582928202927,0.000953459540800747,0.00797132071444507,0.007971447490685341
1990-05-17,0.008713509457795176,0.008713587361741985,0.023753380499757597,0.023753265878472717
1990-05-18,0.0020732174728309554,0.002073396984982023,-0.011826865032937494,-0.011826771809562854
1990-05-21,0.020567372369096656,0.020721162615128526,-0.010944523757323826,-0.01094451507396476
1990-05-22,0.006925124210354783,0.006925143879629932,-0.0188589781443279,-0.01885906862053577
1990-05-23,0.012072915560761665,0.01207281385990356,0.018058552633521827,0.018058432523702806
1990-05-24,0.0007673552353342707,0.0007673726222715107,-0.003464454523904687,-0.0034643988048517573
1990-05-25,-0.033278238235904735,-0.032762506626445725,-0.0059855401464596406,-0.005985472544703015
1990-05-29,0.022243668233344054,0.02254209468602394,0.00583974520683444,0.005839655308542041
1990-05-30,-0.00037987377041764735,-0.00037986408862372283,-0.026808952584225127,-0.026808818242239
1990-05-31,-0.0010978567268613985,-0.001097832308848969,0.022419574459308877,0.024045706569747655
1990-06-01,0.005455609193492982,0.005455742699230503,-0.01161331192144593,-0.011613309790156996
1990-06-04,0.01113289763682684,0.011355457172490112,0.014436393616336014,0.014436357881123588
1990-06-05,-0.008026736251349812,-0.008026708543825097,-0.0011534031020003644,-0.001153508332514537
1990-06-06,-0.005578788741661594,-0.005578690178079496,0.0064688799317194415,0.0064689169455586825
1990-06-07,-0.009833940706916615,-0.009834172753048319,-0.00160714409617502,-0.00160715765371992
1990-06-08,-0.011820136800226783,-0.011820097388949085,-0.0001622268801423979,-8.128190560553056e-05
1990-06-11,0.009268675595227671,0.010933353466239464,0.013995416886244264,0.013995295833730388
1990-06-12,0.020400192061663255,0.020400161956974482,-0.009797035426944415,-0.009796900935323623
1990-06-13,-0.0003632255640654724,-0.00036301348955224155,0.006070421330488299,0.006070375960652716
1990-06-14,-0.008277463933287009,-0.00827757288422081,0.011779721231507494,0.011779676025977218
1990-06-15,0.002132844128182843,0.0021327809703236816,-0.004371592123004643,-0.004371689682451332
1990-06-18,-0.01668944424741023,-0.01668947033222308,-0.016748878045607714,-0.0147763622256515
1990-06-19,0.0076637382540902165,0.007663760629882909,0.0027940109037712184,0.002793887213044369
1990-06-20,5.829792190959238e-05,5.83373744617188e-05,0.0032560485238154117,0.0032560735400739287
1990-06-21,0.011769419924574193,0.011769366010759653,-0.02032897057261068,-0.020328934512619252
1990-06-22,-0.01269599586491264,-0.01269596414582716,0.005002245218884133,0.005002292546733147
1990-06-25,-0.009461800676864777,-0.009461674241331203,-0.0025537355414637732,-0.0025536316484712353
1990-06-26,-0.006640366107403496,-0.006640409989869643,-0.005319092018111558,-0.00531928757602002
1990-06-27,0.018278925029883587,0.018278827339739366,-0.007456290345930275,-0.007456292994095985
1990-06-28,0.01687992344610103,0.016879935799122107,-0.008353665132837427,-0.008353750796877684
1990-06-29,0.0020757024507811555,0.0020757102344918245,0.0016814836103078688,0.0016815236742210953
1990-07-02,0.003581591567600094,0.0036723647273750057,-0.009812713168961323,-0.009812610885613988
1990-07-03,-0.0022819920158668153,-0.002281955833309811,0.0,0.0
1990-07-05,-0.006315896711128923,-0.00631588922212624,0.008524319049907738,0.008524407802183538
1990-07-06,0.012716831627148102,0.012716864259607814,-0.008524319049907731,-0.00852440780218354
1990-07-09,0.0007193729426219615,0.000719230110510003,0.00661815963599511,0.006618105591519627
1990-07-10,-0.010703695063591138,-0.010703611165302983,0.023882929772261086,0.02388278950020752
1990-07-11,0.017353168557761537,0.01735317150420453,-0.012315134558187084,-0.012314984922085893
1990-07-12,0.013660193345267293,0.013660132031992397,0.00714349460141678,0.007143571374336335
1990-07-13,0.008156000953702941,0.008155994642869079,-0.02711844453976219,-0.027118529040107243
1990-07-16,0.006813405650491557,0.007130714648243631,0.008864632828663245,0.008864497205297335
1990-07-17,-0.005648922612312303,-0.0056488150552655115,0.002717938740592403,0.0027181163804992823
1990-07-18,-0.013016690003229714,-0.013016655519937307,0.04069244344932662,0.040692478917073026
1990-07-19,-0.00416540123003586,-0.004165444244657295,-0.010114170910743545,-0.010114098678460652
1990-07-20,-0.02075909593403138,-0.02075909408784851,0.0006148136317118275,0.0006147435569952726
1990-07-23,-0.021508566003215126,-0.021508572324516924,-0.01818934167304891,-0.018189330044097524
1990-07-24,0.010202331849266413,0.01020240750898771,0.003527351400263784,0.0035273126604586417
1990-07-25,0.006528047455083594,0.006528024769238751,-0.012306271332975967,-0.012306297925462714
1990-07-26,-0.007005234154204915,-0.007005358512711057,0.001350253187980821,0.0013503591677622255
1990-07-27,-0.010593674340636697,-0.010593663071520694,0.004552954400888616,0.004552997444751802
1990-07-30,0.0031384158760643095,0.0031383984518405395,-0.03349988076158202,-0.03349995426787394
1990-07-31,-0.007977876701979887,-0.0074300845159661864,0.07747103721997424,0.07747102867405983
1990-08-01,-0.003550083792215372,-0.0035500421957301654,-0.05901065344191275,-0.059010723752953124
1990-08-02,-0.019332855432122,-0.019332935103588106,-0.02823063713377504,-0.028230580956035322
1990-08-03,-0.02680534989054019,-0.026805370861800557,-0.00399013288140931,-0.0039901673079250875
1990-08-06,-0.0381350276729187,-0.03813495207531458,0.0005734459289212605,0.0005734342096003139
1990-08-07,0.008398869339523014,0.009016621269620348,-6.0317337110084766e-05,-6.0382808889316665e-05
1990-08-08,0.019597190588956703,0.019597313029955463,0.014311690097984525,0.014311767569531975
1990-08-09,0.009549177235828814,0.009840554122475594,0.0036227052257141804,0.006396993889177453
1990-08-10,-0.014810831617059317,-0.014810888717778957,-0.0071274516515511255,-0.007127414621404415
1990-08-13,0.017985716136811675,0.017985588634813046,-0.012434142621713419,-0.01243434116594259
1990-08-14,-3.9094911099169426e-05,-3.893960222593365e-05,-0.013322769911237367,-0.013322584635610408
1990-08-15,0.00267736084686472,0.0029574175209721937,0.001692055496811648,0.001691917734202749
1990-08-16,-0.029165238020112807,-0.02916531681084746,-0.010009256998632454,-0.010008992211199342
1990-08-17,-0.019094826558436282,-0.01909491899406575,-0.01894432645423913,-0.018944605578518486
1990-08-20,-0.00993188395062042,-0.009764178892741514,-0.02115269890117695,-0.021152710649468564
1990-08-21,-0.024110438778241934,-0.02411035559665121,-0.009293103033242033,-0.009293099917025217
1990-08-22,-0.016119802833467416,-0.016119873257517466,-0.003700940455626097,-0.0037007819439961766
1990-08-23,-0.036869851145826193,-0.03681512322617749,-0.015192152388866535,-0.015192178655105597
1990-08-24,0.028338089915344606,0.028337932318534473,-0.003751634824861142,-0.0037516370468203557
1990-08-27,0.049538292540421046,0.049635188685804736,0.03608700521373705,0.03608702507833553
1990-08-28,0.004454047680863213,0.004839509819344289,-0.00040144201111286015,-0.0004015070367018164
1990-08-29,-0.0016125753700168945,-0.001612607094938289,-0.011993855321084225,-0.01199391422066906
1990-08-30,-0.02084174098290155,-0.020841816659297335,0.002144726976273829,0.004382077090416957
1990-08-31,0.01639351302340318,0.01698817477465699,-0.0360869446489805,-0.03608726947395832
1990-09-04,0.011479658468544839,0.011479634461045447,0.016000030086382285,0.01600017396417743
1990-09-05,0.002493351564498409,0.0024933687550061246,0.010992987628132549,0.010993147690472181
1990-09-06,-0.017789498886385105,-0.017789492398832037,-0.0033028333734307614,-0.0033028678303092967
1990-09-07,0.012160990836977598,0.012160978535994824,0.0010537426636052902,0.001053665570971504
1990-09-10,-0.005336927845776599,-0.0031755950286032775,-0.0061293343435958976,-0.006129334206091142
1990-09-11,-0.008372910201207515,-0.00837289748351596,0.007512468146045087,0.0075124878030570505
1990-09-12,0.004961167785743521,0.004961249728773086,-0.0013831338024491776,-0.001383153596965925
1990-09-13,-0.0142971494094807,-0.01429711848621612,-0.02191238252439823,-0.0219123125693266
1990-09-14,-0.004821550557447098,-0.004813678561065994,0.03818969031902056,0.03818959539774441
1990-09-17,-0.0018057095332465536,-0.0018056447892830603,-0.027305525254323625,-0.024970439607213474
1990-09-18,-0.0017484723015785259,-0.0017484314849202387,-0.015747739691237585,-0.015747701961836367
1990-09-19,-0.014870628979748267,-0.014870841838863422,0.03783501644900877,0.03783508913434961
1990-09-20,-0.02627310468199018,-0.026273016259643053,0.0019936858571501354,0.00199368628168164
1990-09-21,-0.0059765421428646165,-0.0059765293563733045,-0.017059408628153486,-0.017059342431662017
1990-09-24,-0.02645917573505258,-0.026459152105966957,-0.029941558900556043,-0.029941594559866905
1990-09-25,0.011589839837925702,0.011589743283747837,-0.019780201917079295,-0.019780256677400326
1990-09-26,-0.01665368377454772,-0.016653707533330536,-0.000574867814636224,-0.0005748080529816407
1990-09-27,-0.03332766124440561,-0.03332763564901229,-0.012306884540378508,-0.01230707837085651
1990-09-28,0.022908408270697216,0.022908456387747522,0.020841178767685407,0.02084149186005022
1990-10-01,0.046442768919462786,0.04644278313392635,0.008638095898664905,0.008637896509975462
1990-10-02,-0.006275577485336209,-0.006275531248954593,-0.015182801648677987,-0.015182799615712492
1990-10-03,-0.023529084403306175,-0.023529308441802302,0.022220610218631993,0.02222087492873545
1990-10-04,0.0030275032942825315,0.003027721113265297,0.0044873851710658386,0.004487349141693475
1990-10-05,-0.005844468698667405,-0.005844445326508005,-0.036032420948269285,-0.036032511136985475
1990-10-08,0.00034265366412959187,0.0003425660440869731,0.0006992216344189573,0.0006991011566123056
1990-10-09,-0.04027444615123267,-0.04027448320781861,-0.0038618330361703374,-0.003861723389949979
1990-10-10,-0.01901575250811976,-0.01901577728054134,0.01420187464319455,0.014201817548131705
1990-10-11,-0.013310144582971695,-0.013310053764541514,-0.01565709142456165,-0.015657081646617065
1990-10-12,0.009214943031654686,0.009214942466995613,0.008169256450913447,0.008169265521607497
1990-10-15,0.018980924495585465,0.019350550821840583,0.025362752304176003,0.02536277973391331
1990-10-16,-0.020097201704955672,-0.020097023636149642,-0.002579213992402679,-0.002579306543666887
1990-10-17,0.003839377212033567,0.0038393438396029708,-0.030646766434133176,-0.030646774884564843
1990-10-18,0.039232810301357064,0.039232801166408524,0.02799739993571175,0.027997561331068534
1990-10-19,0.019201290161973708,0.019201258014649024,-0.02209209411691222,-0.022092113460688734
1990-10-22,0.018380265465779748,0.018380205873675167,0.04248549988426834,0.04248531565832745
1990-10-23,-0.007004037724564284,-0.007003943179495832,0.002528916049411816,0.0025290918463477113
1990-10-24,-0.004641285208560884,-0.004641406677489689,0.0017132878026857774,0.0017132408859456278
1990-10-25,-0.010021991952636772,-0.01002191790763749,0.00484320246497916,0.004843210012909593
1990-10-26,-0.02483069555282172,-0.02483074849155663,-0.016426970047564868,-0.016427047809488126
1990-10-29,-0.018901041662718124,-0.01890097617274207,-0.0013744805137648794,-0.0013744195312453168
1990-10-30,0.01605679911625232,0.016056795733372844,-0.012924546836071055,-0.012924530203351483
1990-10-31,-0.005531203496306283,-0.005531119132360901,-0.03771391533178414,-0.03771388045896936
1990-11-01,0.012222713639294187,0.012222595491255558,-0.006790281541254213,-0.006790379407624926
1990-11-02,0.018739032037718026,0.0187390499504542,0.05000242739495395,0.050002468851195046
1990-11-05,0.01518429216397229,0.015939524231244284,-0.0056762458835362024,-0.005676255553691753
1990-11-06,-0.013591256274200316,-0.012974991047591273,0.014844292171113604,0.014844191164913709
1990-11-07,-0.012914177885791432,-0.012914128488198572,-0.0014654609903519723,-0.0014653862067160225
1990-11-08,0.01409119826476405,0.014424726678852078,0.017136569311416976,0.020318156629007867
1990-11-09,0.01895116712170757,0.018951058637271635,5.5130043078740684e-05,5.514458978504259e-05
1990-11-12,0.041137835171777,0.04113791358820919,0.02050203220486343,0.020501973949567317
1990-11-13,0.0032920398307968294,0.003292121156239258,0.0013446913134218695,0.0013448771110874966
1990-11-14,0.017468729842463566,0.017754534218614497,-0.012360313243889504,-0.012360293596178407
1990-11-15,-0.015351546670906852,-0.015351505576437545,0.015476968628234104,0.015477184761855696
1990-11-16,-0.0035730779824458834,-0.0033877352179235076,0.008678196349270294,0.008677981027315073
1990-11-19,0.014196680406254483,0.014196608509555323,0.0049172837017283045,0.00491723139819659
1990-11-20,-0.014678937892062087,-0.014678883573865736,-0.021775098907564367,-0.0217753133424114
1990-11-21,0.0003677368496875896,0.0003675947421210873,0.008408814881295868,0.008408897912695269
1990-11-23,-0.00993373526116794,-0.009933682195548405,-0.01755032148664886,-0.017550291770357218
1990-11-26,0.009542054754892778,0.009834930211654084,0.018028875953567523,0.018028830050624008
1990-11-27,0.01773058113890805,0.017730581909187543,0.007740363584984679,0.007740438456436817
1990-11-28,-0.007176803566214642,-0.007176839332028426,0.010958539386188572,0.010958705954542583
1990-11-29,-0.00668439697347073,-0.006684274662619552,-0.006323886508833104,-0.006323957864396601
1990-11-30,0.018062380523512184,0.01806240181002125,-0.0070376358556523055,-0.004902802979050091
1990-12-03,0.013201175409043201,0.014426042266186823,0.028849104639057793,0.028849243030415406
1990-12-04,0.01611127155862234,0.016174318898806075,-0.020774226327840678,-0.020774369161859093
1990-12-05,0.02335350061860998,0.02335344756790143,0.0017089719195368645,0.0017087659073103424
1990-12-06,-0.009530568933801492,-0.009530519735009896,0.005832408247893641,0.005832670303038072
1990-12-07,-0.0012371001079491434,-0.001237058583980835,0.0014404460414864952,0.0014401709394206291
1990-12-10,0.0037515801965379222,0.0050188520010886065,-8.490756426888142e-05,-1.1193058143768355e-05
1990-12-11,-0.014355664459922637,-0.014355558624172728,0.00664180532225989,0.006641611946827784
1990-12-12,0.009675227914274989,0.009675128136599504,-0.0055632802783579976,-0.005563144677012334
1990-12-13,-0.00031647193458573543,-0.0003163616421938047,-0.011926388499060858,-0.011926488238125811
1990-12-14,-0.011496740038822074,-0.01149690827204826,-0.00906498071199722,-0.009064926625325818
1990-12-17,-0.003923595959174252,-0.003923396878282124,0.01955490258623874,0.021791894994405262
1990-12-18,0.018537987600719532,0.018537784000637977,-0.005933568756602853,-0.005933388073167037
1990-12-19,0.007178468998942922,0.007178611115468642,0.04185617518170897,0.041856259907603166
1990-12-20,0.006932217147207719,0.006932170314168282,-0.02552986822984729,-0.025530021873600317
1990-12-21,0.00333785781237768,0.0033377922850829685,-0.003814667887071623,-0.0038147183723880734
1990-12-24,-0.007914512516042622,-0.00791449167019946,-0.03616178203452148,0.005473573168917845
1990-12-26,0.0024288640916749235,0.0024289502806522723,-0.016940353097683866,-0.01694036295573914
1990-12-27,-0.012605142819081545,-0.012605203701204725,-0.012903589519181455,-0.012903745191518717
1990-12-28,-0.0068021905016972814,-0.0068022674545059406,0.03343489026444415,0.03343498109937671
1990-12-31,0.0044557262736352665,0.00445569372416283,0.03220796723956506,0.03220806169975051
1991-01-02,-0.004953636333202128,-0.004953543152704441,0.002005479342303329,0.002005571204156061
1991-01-03,-0.016045363775720054,-0.016045387054306894,-0.047999197508524875,-0.04799917609989753
1991-01-04,0.003915205000615343,0.0039152267656352505,0.010862999894108126,0.010862914155777692
1991-01-07,-0.02335936165107659,-0.023359350684846004,-0.00994144147707196,-0.009941408474455115
1991-01-08,0.002961749792828694,0.00296176469807084,-0.008184753000854849,-0.008184812746040545
1991-01-09,-0.008996009290244274,-0.008988771042656912,-0.0034014767058965947,-0.0034014598285935266
1991-01-10,0.018024752434443667,0.018024829270456014,0.04049752888949321,0.04049752969991265
1991-01-11,0.00429019839795295,0.0042900982397133984,-0.06190863622388614,-0.061908690792926914
1991-01-14,-0.007707944221032258,-0.0073606134184668525,-0.0029540553793939903,-0.0029540156286188193
1991-01-15,0.013829663792166475,0.013829644203781077,-0.008627375341655016,-0.008627402887196088
1991-01-16,0.024742606626685648,0.024742502793749656,0.024310248330993236,0.02431036365400933
1991-01-17,0.03308069679761012,0.03308072560365637,-0.015697201861245867,-0.0156972143176769
1991-01-18,0.008292099146890495,0.00829216503840166,-0.010982554048531712,-0.010982588426874579
1991-01-21,0.008486382586895833,0.008486340803489242,0.022446921152595282,0.022446923109958605
1991-01-22,0.005163671810015182,0.005163579018739584,-0.005369224708270928,-0.00536914107208153
1991-01-23,0.01678292101284693,0.016783173920262903,0.007905582454686533,0.007905434880053323
1991-01-24,0.017973074893885183,0.01797292962022937,0.001079441182866448,0.001079314367100074
1991-01-25,0.006257515272748022,0.006257448382755531,-0.0025889146931057164,-0.002588652657970396
1991-01-28,-0.004667011351128076,-0.004666888915477648,0.05478590118185416,0.05478585102976638
1991-01-29,0.007355737567957256,0.007355755390292494,0.020862504707620733,0.020862715107453564
1991-01-30,0.014916561148943241,0.014916531083713994,0.002744385841603235,0.0027441721125419736
1991-01-31,0.0014368180650748258,0.0014366963264467539,0.011489323119504125,0.011489223009008611
1991-02-01,0.003049704104787829,0.003049792745357587,-0.02847799221629053,-0.02847798855642883
1991-02-04,0.02158016745624767,0.021580199859237464,0.05918236148440761,0.05918270360248042
1991-02-05,0.008992381659532634,0.01034311513197627,0.017228210980304325,0.01722827051294841
1991-02-06,0.019744501974311907,0.019744422099013365,-0.026833672354264995,-0.026833887633327443
1991-02-07,-0.007774366740318734,-0.007408298071401152,0.0383062189608391,0.03830620972231174
1991-02-08,0.008332028797142838,0.008332077256885659,-0.03649019755718857,-0.036490210838047696
1991-02-11,0.034697978784771204,0.03469801107544375,0.03197733176661551,0.031977316570643524
1991-02-12,-0.004162948550579864,-0.003926057864909591,-0.00954301781781659,-0.009543130093085926
1991-02-13,0.011465293720394447,0.011465283710637798,-0.022141200836850877,-0.022141142294273084
1991-02-14,-0.020588794257377856,-0.02058886398724051,-0.004720565514587245,-0.0047206679283361905
1991-02-15,0.015443098006891025,0.01556002159669355,0.0071635556573989845,0.007163668274197919
1991-02-19,-0.0013387910091837171,-0.00133885372965493,0.023165522242640787,0.023165632646288167
1991-02-20,-0.012903601308394188,-0.012903442583235211,0.004901091262463866,0.0049010512450551
1991-02-21,-0.0023874233788174146,-0.0023875535199845573,0.025997871435899295,0.025997588653340908
1991-02-22,0.017141459200808964,0.017141529964724903,-0.004330295509154254,-0.004330019135712669
1991-02-25,0.0034610289372209524,0.0034609003787482665,-0.007978071679465723,-0.007978089783252559
1991-02-26,-0.008826108191467487,-0.008826079423358882,0.018329448531051586,0.0183293395182369
1991-02-27,0.016243546023689517,0.01624364745490826,-0.0075281079896016975,-0.007527910189075536
1991-02-28,-0.013718563243603972,-0.013718680832609633,0.022853810630603183,0.025038627088140888
1991-03-01,0.009063878779554137,0.009064050031649971,-0.042519251824041156,-0.042519440246307855
1991-03-04,0.007994150730779782,0.00914859765601489,0.00573340541267775,0.005733473194305109
1991-03-05,0.03557850742229127,0.03557857779307293,0.07835503263403558,0.07835494644925571
1991-03-06,-0.003211306557246328,-0.003211356778907359,0.005997097092404711,0.005997256143403674
1991-03-07,0.00398567746515646,0.004017688479581876,-0.014619542557327172,-0.014619693624350227
1991-03-08,-0.007896759115525717,-0.007896816853855583,0.023757386229907074,0.02381196265578092
1991-03-11,-0.012080995645876731,-0.011037225283932877,-0.00804055724513375,-0.008040658232303315
1991-03-12,-0.01040383331778147,-0.010403702419240086,0.006676719832451254,0.0066768665501475005
1991-03-13,0.023373394080119896,0.02337344429218711,0.01101070802404599,0.011010685800732329
1991-03-14,0.002792246151033086,0.0027920828284270557,-0.0018890888641696253,-0.0018892179673235786
1991-03-15,-0.0005260476534220599,-0.0005259135480945911,0.013829606204990833,0.013829607141491838
1991-03-18,0.0049641451059192175,0.005027109345108438,-0.008123409948160005,-0.006286829110871077
1991-03-19,-0.005811410461641329,-0.005811369097873432,-0.0025445786884647366,-0.002544572150807634
1991-03-20,0.00834620670024729,0.008346084053135304,0.01317480182211124,0.01317485269392773
1991-03-21,-0.005885997357915484,-0.005885894956896507,0.021694968936950543,0.021694963632769113
1991-03-22,-0.0006189417143766556,-0.0005316099694415056,-0.005417009687917629,-0.005416966765922386
1991-03-25,0.015519593802251161,0.015519535646880812,-0.007782784252599752,0.0026371532787342854
1991-03-26,0.038603555633433394,0.03860354584633721,-0.0051350983671537296,-0.005134878974704423
1991-03-27,-0.0038236126850004987,-0.0038236991888483396,-0.0024106762798086784,-0.0024108104745479957
1991-03-28,-0.0064136821476050605,-0.006413593354226965,0.003387247520057248,0.0033873235586353505
1991-04-01,-0.007361181805754803,-0.007361254125603599,-0.0033086649977588003,-0.003308539537056221
1991-04-02,0.035880691966550554,0.035880582861466066,0.0035896330240994634,0.0035894805165526526
1991-04-03,0.004366863626109021,0.0043671936190332675,0.011088626240807623,0.011088755608353004
1991-04-04,0.0032164845779973864,0.0032163687011659784,-0.015108132072415613,-0.015108163212010743
1991-04-05,-0.008923328485492852,-0.008923295274311994,-0.030723319181027095,-0.030723282035166635
1991-04-08,0.00587007571032754,0.005870001608851371,-0.0050880219170446805,-0.005088101031759207
1991-04-09,-0.01580458651926399,-0.015804632372489042,0.009707488650722101,0.009707528631441628
1991-04-10,-0.0052531688536331216,-0.005253251099387949,0.00824274956530345,0.00824270094315623
1991-04-11,0.025874160623854645,0.025874255329368035,0.01572614020128883,0.01572593815893045
1991-04-12,0.016430527622683426,0.01643064717413173,-0.02558668178545943,-0.02558652628544243
1991-04-15,0.0015924856778458882,0.0019108614849922614,0.002092300783918684,0.0020923909414863225
1991-04-16,0.01764156513012285,0.017641415925621955,0.0005643939907088412,0.0005644289356226774
1991-04-17,0.007328185630799745,0.007328363922862531,0.0027323147012113962,0.002732381869941224
1991-04-18,-0.013308260617258398,-0.013308365950567919,-0.019696477481407553,-0.019696567278647072
1991-04-19,-0.018200749019256394,-0.018200753881427244,0.011478328943018756,0.01147824645876864
1991-04-22,-0.016703709762572926,-0.016703725036269088,0.005601156411174743,0.005601150984326957
1991-04-23,0.0005702613832999962,0.0005703948323534189,-0.020342122879501365,-0.02034209841034696
1991-04-24,0.0013273822042265025,0.0013271867745840076,0.007082197071052417,0.007082190259701985
1991-04-25,-0.011981190240260434,-0.01198113206076623,-0.0029970674819378997,-0.0029972079758898117
1991-04-26,-0.0019408189123602676,-0.0019407891178624007,0.010949015405338028,0.010949093478519424
1991-04-29,-0.014016108379606049,-0.014016016569889898,0.007540584246768418,0.007540617190209247
1991-04-30,-0.0025099238272579473,-0.0019096374651530776,-0.05518449860906715,-0.05518463986216135
1991-05-01,0.006460127389041769,0.006460103170410508,-0.011298908006212206,-0.011298785647457628
