Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1989-02-02,0.00924019175006335,0.009240124646770254,-0.012083585320185896,-0.012083390147381898
1989-02-03,0.011893977760319129,0.011894026819270397,0.015131043024058433,0.015130763886234605
1989-02-06,-0.001948880713380092,-0.0012806013990355877,0.0012464945601113955,0.0012465489673890461
1989-02-07,0.014761874888271345,0.014761867583567389,0.02441555475736549,0.024415374227503877
1989-02-08,-0.01161774895973496,-0.011617762587230556,-0.025671943503144373,-0.025671794925228565
1989-02-09,-0.005909640315625743,-0.00552157623744195,-0.0020757546242688102,0.0006989292568910108
1989-02-10,-0.015677071148296202,-0.015677161272541627,-0.029620800814757275,-0.029620805267092248
1989-02-13,0.0012824480408590569,0.001282423775996893,-0.0014256638981383705,-0.0014256063821496147
1989-02-14,-0.005259981520782941,-0.004946996660102067,-0.004515480908244801,-0.004515459427030253
1989-02-15,0.01116228813032538,0.01116232505258858,-0.012816769438717807,-0.012816806475057802
1989-02-16,0.009848429464095157,0.009848473873264423,0.013191592130175744,0.013191507808315298
1989-02-17,0.01093111372990445,0.011084082834870692,0.01563780233108305,0.015637853158731143
1989-02-21,-0.004442200106710762,-0.004442261041255653,-0.0019059795242705162,-0.0019058897603537752
1989-02-22,-0.024160793763363372,-0.024160769138526838,-0.011221523038082923,-0.011221488559090798
1989-02-23,0.004337041814275768,0.004337047764657266,-0.013443044735794477,-0.013442988270302483
1989-02-24,-0.014987034327146776,-0.014987120539641678,-0.006365434204642866,-0.006365363625894668
1989-02-27,0.0035682961399576183,0.004002334306915494,-0.015212327904899094,-0.015212433806204623
1989-02-28,0.007611668957552533,0.00761173347796285,0.0046183780628713395,0.004618122745780143
1989-03-01,-0.002120070846922053,-0.002120048104755907,-0.023885334588623772,-0.023885004838068585
1989-03-02,0.010277743779803861,0.010636116508659378,-0.0021677188211001717,-0.0021677075935469955
1989-03-03,0.009519365768796383,0.009519500478517299,0.020225537283839443,0.02022540151397014
1989-03-06,0.010850286131003185,0.01113799854606339,-0.028269769401387656,-0.02826969976595959
1989-03-07,-0.016002229051392307,-0.0160021560390156,0.008750190705065466,0.008750161321870528
1989-03-08,0.0051196190405593716,0.005119615955065677,0.02467356533422207,0.024673665649574603
1989-03-09,-0.0036394992041511357,-0.0020362767908082458,0.0058289634577245964,0.005828802091235865
1989-03-10,-0.0002740908458757901,-0.00022607298548338566,0.0058350610110651955,0.006008627551436106
1989-03-13,0.00966126767208399,0.009661217473888945,-0.008650980117621212,-0.008650979225081134
1989-03-14,0.0034422016766196147,0.0034421901685615995,0.01332113100866204,0.014781089688854453
1989-03-15,0.005395889922088733,0.005395837852334797,0.031145119457941434,0.031144942364822865
1989-03-16,0.014327272279435263,0.014327373339107045,-0.012267796590102315,-0.012267734616600802
1989-03-17,-0.02552208291500666,-0.02543178044746721,-0.0117883123272926,-0.009851189432347914
1989-03-20,-0.015149090209848719,-0.015148991466012797,-0.0039710980106772735,-0.003971048182537744
1989-03-21,0.009379040710400249,0.009378972535869312,0.013441589880281962,0.013441489529812545
1989-03-22,0.00010741147904977604,0.00010744810603716088,0.0,0.0
1989-03-23,-0.0037254305588695544,-0.00372542579427447,-0.014123513442790683,-0.014123514545147434
1989-03-27,0.007133650660826756,0.007133616359996221,-0.0017687193044707851,-0.0017687797185178828
1989-03-28,0.00429301366029917,0.004293004379166731,-0.024986715745263836,-0.02498654742441437
1989-03-29,0.0045791916998379,0.004579132112986089,-0.06657623593972692,-0.06657632562846043
1989-03-30,0.004400216193911308,0.004400170703756168,-0.0014894712095887622,-0.0014893357869199
1989-03-31,0.0074558492011918874,0.00745597712199526,-0.009555604370419935,-0.009555744496376098
1989-04-03,0.00682839271362968,0.006828395510543721,0.004239164581835182,0.004239015684317516
1989-04-04,-0.005015696506368818,-0.005015821932285347,-0.0005941675467632954,-0.0005940675311775876
1989-04-05,0.0034178291060055427,0.003417835877823413,-0.01569826885200812,-0.01569833504449637
1989-04-06,-0.0028785834870441273,-0.0028785576073449013,0.0042339892705365225,0.00423422981921687
1989-04-07,0.00889021106597505,0.00889021702731871,-0.0003570639181352989,-0.0003573087853249501
1989-04-10,-0.0021951655157483752,-0.002195156955892504,0.02453402263240053,0.02453407793090154
1989-04-11,0.011408609773114177,0.011408445707596311,0.02617551488885552,0.026175504277813743
1989-04-12,-0.0010804043315434649,-0.0010801772538211241,-0.006893266649156677,-0.006893046599504514
1989-04-13,-0.00862893475270513,-0.00862901993679666,-0.02819632708523115,-0.028196362120772894
1989-04-14,0.015592495546138249,0.015592552758611107,-0.024961733281248216,-0.02496179041093412
1989-04-17,0.002519060047369019,0.002998874949023491,-0.012199374631187152,-0.012199535381956662
1989-04-18,0.016196958001215143,0.016197046839700743,0.02415918864874904,0.024159283419219833
1989-04-19,0.008027306105737896,0.0080272194658158,0.0033104595778395,0.0033105298282449956
1989-04-20,-0.0035461942980412895,-0.0035461174027908693,0.004070842198354653,0.004070684309738165
1989-04-21,0.008132583838058344,0.008132591945870748,-0.00019488910973424427,-0.00019460809466487883
1989-04-24,-0.00023171143671487973,-0.00023166408211998044,0.003078873436545562,0.0030786808632525414
1989-04-25,-0.0003666371767761866,-0.0003666862902752729,0.030150855251877894,0.03015107144410454
1989-04-26,-0.0017663014139019623,-0.0017662343836972313,0.002010085312186091,0.0020099637645663
1989-04-27,0.008258795061065685,0.00825883087115361,-0.015606525525752642,-0.015606320556839423
1989-04-28,0.009794747421795579,0.009794643632256704,0.014506957937554655,0.01450672073615501
1989-05-01,-0.00017955551581948323,-0.0001794893451835616,0.01943352267124763,0.01943350071132987
1989-05-02,-0.007752491650153057,-0.007022615156678254,-0.004041314444021954,-0.004041237980311847
1989-05-03,0.005654952824838474,0.005655072110653258,0.02986474954204223,0.029864719309861017
1989-05-04,0.00011574283152264461,0.00011567778859213395,0.010947901269744653,0.010948012435832363
1989-05-05,0.000625954526143265,0.0006260842647052441,-0.02223489355514378,-0.022234927347185972
1989-05-08,-0.001988165767051342,-0.001988224855859017,0.0013380070852618095,0.0013379480009419972
1989-05-09,0.0012746441843653265,0.002349726907113356,-0.015357894011916376,-0.012593767774057416
1989-05-10,0.007216413153719337,0.007216439472949145,0.014787192462393439,0.014787171417289396
1989-05-11,-0.0023219222882926134,-0.002321795340523763,-0.00880977407599046,-0.00880976174593974
1989-05-12,0.02714496671739055,0.027144938019565634,0.027793635459106604,0.02779361863837864
1989-05-15,0.007216637799560315,0.007216607131994969,-0.003695106809119221,-0.0036950404734039126
1989-05-16,0.0006695199777432847,0.0006694323746235474,-0.03321643465779602,-0.033216323037228095
1989-05-17,0.00866746652639924,0.008667585146046998,0.014132648002159858,0.014132617375360108
1989-05-18,0.004131193327404942,0.0041311378312624,0.007405131222809377,0.007404990363533403
1989-05-19,0.012036326330574209,0.01203630063471797,0.010978767837596803,0.010978828675630468
1989-05-22,0.008110405084052993,0.008551841363060825,-0.010201340207880681,-0.010201600406445934
1989-05-23,-0.01799911706333949,-0.017999040537088062,-0.006184728623891254,-0.00618451473563168
1989-05-24,0.0029541509837070976,0.0029542017934668452,0.00034244381575818176,0.00034229838964278185
1989-05-25,0.0075187967220984985,0.0075187760963510725,-0.010502332859023475,-0.010502132818479814
1989-05-26,0.005993633325650942,0.006311140156759634,0.011255255762566294,0.011255268022871998
1989-05-30,-0.007115940397771158,-0.006791883781808134,0.0013413531318001465,0.0013411744423321229
1989-05-31,0.013027839409745029,0.01302774146229959,0.007043609437638154,0.007043616958713106
1989-06-01,0.006979680399889144,0.006979772410270692,0.011257966570860898,0.011257893380893374
1989-06-02,0.01278076392219924,0.01278064678255832,0.019826949388603198,0.019964380528953597
1989-06-05,-0.01699494506065168,-0.016741791700293687,0.014000208757568739,0.01400004450432625
1989-06-06,0.0018638210994984235,0.0018637957123907496,0.011754011165250723,0.011753909563070764
1989-06-07,0.00926995578657776,0.009269936148654494,0.03267284246082762,0.0326729752575886
1989-06-08,-0.004118172344784084,-0.004118110069804106,-0.003245687089802896,-0.003245769680359669
1989-06-09,-0.00034475761719327734,0.0010187638616983654,0.002390019541040847,0.002389922013418808
1989-06-12,0.005457641343870297,0.005534084691474757,0.031394496990921866,0.031394596591672375
1989-06-13,-0.01319140148510278,-0.013191464468642132,-0.001962944977524639,-0.001962948848539173
1989-06-14,0.0032518217747984184,0.003251871279921748,-0.0036759413071505804,-0.002338139166353945
1989-06-15,-0.01863264738745027,-0.018632615592684178,-0.02509362101604632,-0.02509347971523912
1989-06-16,-0.0011862996621355365,-0.001186336527291003,-0.009795649473594015,-0.009795700730948747
1989-06-19,0.0006402573584144198,0.0006402058259704605,0.018308132473151738,0.019964466046174006
1989-06-20,-0.0013888354880264074,-0.0013887991535022012,-0.021904029026445976,-0.021904000641111154
1989-06-21,-0.005243877410023958,-0.005243866196785337,-0.001102680206137463,-0.0011025921323174713
1989-06-22,0.005544078020902694,0.0055440635889833665,0.0017060527709396374,0.0017061740745866688
1989-06-23,0.02197932642343647,0.021979411494255092,-0.00540929378560256,-0.005409492292140715
1989-06-26,-0.005177639662511051,-0.005177708177421599,0.005200979495450533,0.005200949171479996
1989-06-27,0.005112201214641843,0.005112284411786376,0.009081583384360091,0.009081560325585351
1989-06-28,-0.00861316888963672,-0.008613170913480664,-0.010837914041005895,-0.010837716173046207
1989-06-29,-0.023569046138366724,-0.023569046952535144,-0.01108374574136486,-0.01108379401074225
1989-06-30,-0.006651780336617029,-0.006651752260526786,-0.014361864772067454,-0.014361897708716903
1989-07-03,0.006742230019300147,0.006742172236003959,0.002507792894818943,0.002507774529100893
1989-07-05,0.007036449845178174,0.00703636481284877,-0.0017825485888582147,-0.0017824628012157947
1989-07-06,0.0029375292799933,0.0029375592748409843,-0.010974930459170952,-0.010975255677956042
1989-07-07,0.016799511606181688,0.01679960482017047,0.02024132611778433,0.020241484833246698
1989-07-10,0.004880373819748192,0.004880400411659632,-0.010487729197585673,-0.010487698126846254
1989-07-11,-0.0023578085047838058,-0.002298560894335346,0.009194049888542298,0.009193839360658452
1989-07-12,-0.0007208349485786557,-0.0007208953826097149,-0.007430192828628271,-0.007430009920124808
1989-07-13,0.001148577413872173,0.0011486326116773246,0.02721647131002952,0.027216494541450604
1989-07-14,0.008016274527283268,0.008016191784636886,-0.004557854266696773,-0.004557755181425853
1989-07-17,-0.0002020521040297984,0.00018080939406814206,-0.002611022776617185,-0.0026109612159191734
1989-07-18,-0.0049416706142456435,-0.004941726473400017,0.004114293408021192,0.0041142304139981135
1989-07-19,0.01987667730526925,0.01987670110885985,0.0047111271066348,0.004711143229282073
1989-07-20,-0.00391344292810966,-0.003913479640504946,-0.013146734442355703,-0.013146830061481775
1989-07-21,0.009078599190496868,0.009078682228612545,0.006729921523124992,0.006729963881229861
1989-07-24,-0.00808448522208346,-0.008084448316615419,-0.010978613006293034,-0.010978621730440313
1989-07-25,-0.007921351139767602,-0.007921270995472938,0.0024691809641901137,0.0024691364496281704
1989-07-26,0.013487068040639498,0.013487052554633882,0.0057665650982099415,0.005766809128420847
1989-07-27,0.009633021984382654,0.009632945573010171,0.012613166343664014,0.012613097802672073
1989-07-28,-0.001913192610289174,-0.0019131704856815038,0.0008936529862957459,0.0008935499219910121
1989-07-31,0.01054361001717046,0.010543484636532211,-0.007158056044952694,-0.007158163121548981
1989-08-01,-0.008395680274936292,-0.007677453133617911,0.005893203071244424,0.0058932696911312326
1989-08-02,-0.00027985381103970484,-0.0002799570711609641,-0.0008099243850405394,-0.0008098002059449405
1989-08-03,0.0069141471751278894,0.006914206420788247,0.013265914218942224,0.013266005534502226
1989-08-04,0.003051159825476655,0.0030512270014097435,0.0009551762180995859,0.0009549108384504136
1989-08-07,0.01688774491461207,0.016887732698043206,-0.00848835838605247,-0.008488293773956785
1989-08-08,-0.005070879794855476,-0.0043414705959001825,-0.011292210600982983,-0.011292232428967515
1989-08-09,-0.00463362086725531,-0.004332832008966563,-0.003651108301309901,-0.0021054201481350617
1989-08-10,0.004192577751326834,0.004192860190453984,0.016342512777409512,0.016342515291643333
1989-08-11,-0.011409310851884565,-0.01140944784137421,-0.0001864356641532467,-0.0001863125353195836
1989-08-14,-0.002991517880026918,-0.0029915369788459188,-0.005766565098209931,-0.005766772194426793
1989-08-15,0.0017538591186906495,0.001753833183215216,-0.003939294712300606,-0.003939253570311537
1989-08-16,-0.0031486767614059908,-0.002837097275590557,0.007544899945061194,0.007544894351196849
1989-08-17,-0.0013942264777761341,-0.0013943399077652845,0.0013062862838500115,0.0013062444194903184
1989-08-18,0.007903242581111964,0.007903260108709391,-0.006757269659265784,-0.006757159517668227
1989-08-21,-0.01702116561918364,-0.016889472722899628,0.007727684799984973,0.007727910143711704
1989-08-22,0.008603808441817087,0.008603852879799069,-0.010872183900372069,-0.010872297514045016
1989-08-23,0.01462561428225223,0.014625607906705473,-0.02437090743366431,-0.0243710176089264
1989-08-24,0.018363391958089528,0.018363457364080064,0.007151967164019766,0.007151795412733458
1989-08-25,-0.0010231939597485787,-0.0009752956031129693,-0.0005498821382977862,-0.0005496762990091624
1989-08-28,0.005864948866829967,0.006252413940882746,7.593308423626173e-05,7.596913103538143e-05
1989-08-29,-0.009832571713404013,-0.009495985989059126,0.004046999902909018,0.0040467929801586535
1989-08-30,-0.0027539259212750137,-0.002753866653351018,0.005268781929356305,0.006911134887485726
1989-08-31,0.004004164975495137,0.00400416508252432,0.0068910538007676886,0.006891138591680463
1989-09-01,0.004847985590694392,0.005083960858253854,-0.008533109356435859,-0.008533239921091776
1989-09-05,-0.004622185756380581,-0.004622281804674448,0.0024531166230414435,0.002570205313282587
1989-09-06,-0.011154947668044111,-0.011154866092810247,0.0031472638189987538,0.003147210402584541
1989-09-07,-0.005419524501964112,-0.0054195996799916175,0.018394377671641142,0.01839421558265032
1989-09-08,-0.0006166644664402396,-0.0006167013146090536,-0.0038238365926958648,-0.003823803628242236
1989-09-11,-0.002189138234057617,-0.0008788493503555003,0.00032381490123651696,0.00032395187082372964
1989-09-12,0.0006417770315155627,0.0006418275419584661,-0.00824067526656245,-0.008240967373604552
1989-09-13,-0.006447975267599531,-0.006447900800255374,-0.013617421291424368,-0.013617224652331802
1989-09-14,-0.008490036090027485,-0.008490046083432304,-0.004566493281614401,-0.0030597232570333606
1989-09-15,0.0016838964393981882,0.0016839159362363836,0.002801200154545352,0.002801270499141242
1989-09-18,0.007655602190606935,0.007655452139450523,0.010788366570419127,0.01227641529892902
1989-09-19,0.0007607536363943761,0.000760784152460981,-0.0188804708496209,-0.01888047972068771
1989-09-20,0.00441171975512282,0.004411626199699183,0.005101834443673348,0.0051018400693502745
1989-09-21,-0.008780224972651338,-0.008780019949248546,0.0034917688477215706,0.0034919039594802155
1989-09-22,0.0066941962217100725,0.00669419569194411,-0.009226535514399718,-0.009226610557919162
1989-09-25,-0.004793367529723016,-0.00479341365159897,-0.006305432646188558,-0.006305429158945933
1989-09-26,-0.0003211129764048884,-0.00032108143428331653,-0.012268645606345621,-0.012268665233196243
1989-09-27,0.0063046413572825834,0.0063046887351192946,0.008489701984262063,0.00848965362663593
1989-09-28,0.023686174285413166,0.02368589288431626,0.004386159700157782,0.004386248347823324
1989-09-29,0.0027621334678522105,0.0027622928237212973,-0.022337924572499748,-0.022337932167928582
1989-10-02,0.0037837553572969227,0.0037838267407149053,0.0019337855611521744,0.001933738808122971
1989-10-03,0.006930109256096614,0.006930015492576522,-0.01229860358111303,-0.012298600952256466
1989-10-04,0.008335175263911624,0.008335254141232014,0.012088521474064716,0.01208864636195442
1989-10-05,0.0008092770602470344,0.0008093507658820351,0.0011299478308964615,0.001129897311650282
1989-10-06,0.012333645734672851,0.012333612718409027,-0.007098699209639076,-0.007098686703313851
1989-10-09,0.00822121193007385,0.008221218868198037,0.014459642570976886,0.01445962249742992
1989-10-10,-0.001449593284453244,-0.0014496938969890394,-0.00865333472293127,-0.008653407105065887
1989-10-11,-0.006637420256989645,-0.0066374542192281045,0.005392097372150112,0.00539214141387137
1989-10-12,-0.00720809038552885,-0.007207979985322198,-0.0032437688707147604,-0.0032436862878539537
1989-10-13,-0.07612220986542508,-0.07612223933708108,-0.01226774499442039,-0.012267941463260929
1989-10-16,0.036153630968608484,0.03656919550070552,-0.0009913972976290045,-0.000991353595440509
1989-10-17,0.0021720992025338567,0.0021722807077644655,-0.004223730874479419,-0.0042235841892224735
1989-10-18,0.009629147482176446,0.009629046485186667,2.2663614029234887e-05,2.2619158237512267e-05
1989-10-19,0.019038433117247934,0.019038425774940533,0.007652562875158722,0.007652569890807335
1989-10-20,0.002324365120329659,0.0023243439081813335,0.01007702934034455,0.010077137544538416
1989-10-23,-0.0055761218040322955,-0.005576230226153027,0.003620243691113495,0.0036202356568015583
1989-10-24,-0.006953762475737245,-0.006953745607484669,-0.007848126133113474,-0.007848126485708113
1989-10-25,-0.005713605893684298,-0.005713483108723776,-0.0004894774133780954,-0.000489388605405771
1989-10-26,-0.015491176242803127,-0.015491087535859102,0.001828189881673296,0.0018280961052162287
1989-10-27,-0.011673825240128746,-0.011673812212544417,0.00531366341335878,0.00531353526392053
1989-10-30,-0.00019811736229878634,-0.00019820463453919246,-0.0020132435172397936,-0.002013029045650208
1989-10-31,0.017127336268914668,0.017708580041566918,0.018291799682411767,0.01829159894476724
1989-11-01,-0.0013396127040104693,-0.00133949949383394,0.0023857299745477325,0.0023856309682960784
1989-11-02,-0.00978536330894155,-0.009785329176423382,-0.01677718509015703,-0.016777188064570913
1989-11-03,-0.003352874969560751,-0.003353053367192655,0.003462945604001122,0.0034630545974823727
1989-11-06,-0.01635841984206741,-0.016358209893317203,0.0003240320971338503,0.00032409173771201966
1989-11-07,0.00984615506011751,0.010573476093291359,-0.03578713389030332,-0.035787350105449776
1989-11-08,0.019684706888529285,0.019684615965035283,0.011914236979661876,0.011914330284919459
1989-11-09,0.0011107597263772006,0.0014070243280565218,0.012100420337987259,0.014369383173108723
1989-11-10,0.01342027197251252,0.01342015047982271,0.013379522290104069,0.01337944763727889
1989-11-13,0.0023579321536618763,0.0023579722516523347,0.004484572767761602,0.004484631697969812
1989-11-14,-0.00877771423248455,-0.00877781737970263,-0.015847290895583756,-0.015847478333102374
1989-11-15,0.010429978900072114,0.010721931001579739,0.005426611355750601,0.005426660597299894
1989-11-16,0.003936358228842234,0.003936312255396675,0.010256909330977016,0.01025712974753184
1989-11-17,0.002665936464594195,0.00280268220670788,-0.009253627670809304,-0.009253573925385113
1989-11-20,-0.0031017349176773795,-0.0031018011745525768,-0.0018309769522087517,-0.0018310995464039725
1989-11-21,0.0016889696446203187,0.001688918793553371,-0.009463214147362132,-0.009463208485875169
1989-11-22,0.005286581538517882,0.005332483980835619,-0.008707364707012256,-0.008707347966681237
1989-11-24,0.008331385736366608,0.008331345459957696,-0.0007554657002853661,-0.0007555249380721413
1989-11-27,0.0015096017392345123,0.002107002333342697,-8.656047738471566e-05,-8.665968131909886e-05
1989-11-28,-0.0002127167836849934,-0.00021283788082689277,-0.016154059021649732,-0.016154099546125466
1989-11-29,-0.009845509832894181,-0.00984559857640544,0.004383176863253019,0.0043832622959825715
1989-11-30,0.0034668498775870123,0.0034668758447349143,-0.004016268688704181,-0.002271066778499345
1989-12-01,0.008227661412174658,0.008227628079804856,0.009134706082499158,0.009246793027117032
1989-12-04,0.003353401784268535,0.0038875886936690276,-0.0023344989867596947,-0.0023344597234757126
1989-12-05,-0.008433427160720828,-0.008364894890248971,0.006166836161355472,0.006166836837088345
1989-12-06,-0.006083139125141905,-0.006083107735023731,0.004548443294567461,0.004548426900745742
1989-12-07,-0.005664338824917187,-0.005664524187573055,-0.002629178226622408,-0.00262893656862071
1989-12-08,0.0013668329060343412,0.0013668620898732496,0.013172716639949678,0.013172698172717892
1989-12-11,-0.006439495700772479,-0.005264801286081543,-0.010734224109390157,-0.01073421607955266
1989-12-12,0.0025571420153376167,0.002557186028257664,-0.008394471024208663,-0.008394513573979903
1989-12-13,-0.0008210133699377294,-0.0008209435793871639,0.008033663475769002,0.008033608907699073
1989-12-14,-0.01212002832537426,-0.012120140377266879,-0.0020206282965809755,-0.0020208497465387504
1989-12-15,-0.0010252350452309511,-0.0010252179265531323,-0.010621983747552376,-0.010621944584992092
1989-12-18,-0.019419264471300924,-0.01941917021036633,0.0007191027395373311,0.0025472417664543973
1989-12-19,-0.0001457455627773839,-0.00014578912579126972,0.0164825543206802,0.016482725126676222
1989-12-20,0.002266802596706435,0.0022667532751175796,-0.022273817638494415,-0.02227378290316213
1989-12-21,0.0013277249407772844,0.0013278087852229001,0.003485708497442878,0.003485823620650813
1989-12-22,0.016705871048225497,0.01670580279712344,-0.02736683594679329,-0.021716473467780814
1989-12-26,-0.0014256433424390622,-0.0014255875587256077,0.003879374201753385,0.005367239844161484
1989-12-27,0.009391724187773952,0.009391775617563216,0.0023006833576471957,0.002300965787703556
1989-12-28,0.0025733613178568794,0.0025732080879272597,-0.002905919015235093,-0.0029060738848170147
1989-12-29,0.013012060050979756,0.013012274285519699,0.012211137338841724,0.012211129141092167
1990-01-02,0.015941792490885863,0.015941597141059888,0.009239935673461897,0.00923997321499188
1990-01-03,0.005084572358698418,0.0050846380176814455,0.027513445925628082,0.027513302404103147
1990-01-04,-0.0018514058483520294,-0.0018513381544396435,-0.010101970542665843,-0.010102007473673366
1990-01-05,-0.012607930158073908,-0.012608060786574187,0.0013195198032598364,0.0013197156249047926
1990-01-08,0.006857517586305743,0.006979863909268806,-0.02338509793668303,-0.02338507700886433
1990-01-09,-0.012263343822547401,-0.012263340463188166,0.017758721861582817,0.01775875129604088
1990-01-10,-0.011170328082546081,-0.011170357838076038,0.010408406032737646,0.010408255009483974
1990-01-11,0.0017162441951679946,0.0017161674220899327,-0.028578118579151292,-0.028578094891426514
1990-01-12,-0.025984887767565346,-0.025628248076525736,-0.01879575452999635,-0.01879584859600156
1990-01-15,-0.008525933230871446,-0.008526073000633107,-0.008237814853376697,-0.008237753112005997
1990-01-16,0.01836674954778616,0.018366766527188983,-0.001814721284951482,-0.0018144723916728213
1990-01-17,-0.008277241202689885,-0.008277276726474866,0.010799303063969368,0.010799240176246993
1990-01-18,0.006580815856158441,0.006580756418892545,0.003025104411241637,0.003024949829808292
1990-01-19,0.005999617650453547,0.0059996436757668425,0.014720312257958617,0.014720164295912467
1990-01-22,-0.02515061968809996,-0.025150533300444963,-0.02047291933449125,-0.020472568083633038
1990-01-23,-0.00034480900029953455,-0.0003448088429764635,0.013212292745469187,0.013212016657488071
1990-01-24,0.003186266212950995,0.003186255866741121,-0.0583511415425089,-0.05835090638242605
1990-01-25,-0.014684419370403616,-0.01468449259377854,0.038415143077214296,0.038414963401247
1990-01-26,-0.011686875866674573,-0.011686952872582588,0.0007905923929500267,0.0007905145231278018
1990-01-29,-0.00413557407935785,-0.0041354942825640876,-0.020415538621082908,-0.020415467655713934
1990-01-30,-0.013421186854780276,-0.013421234514059145,-0.018605279514823565,-0.01860547836878087
1990-01-31,0.019174460185192352,0.019174493188580714,0.025654244168890252,0.025654397093126353
1990-02-01,-0.00020344167794444186,-0.00020348066660217672,-0.052956038346241664,-0.052955913158454195
1990-02-02,0.01222285215577135,0.012222956260791324,0.004857591337341542,0.004857481497142262
1990-02-05,0.004888160756112684,0.004888153458419152,-0.0035215645413353308,-0.0035216018212842364
1990-02-06,-0.005113405990886476,-0.004414640507472273,0.0024107541796303143,0.002410848028126363
1990-02-07,0.012328244249060247,0.01291060989903227,0.011296829728064237,0.011296801731661468
1990-02-08,0.0037959966661985436,0.003795869642041833,-0.024492126527103125,-0.024492172827356374
1990-02-09,0.005462029907863706,0.005821296487875812,0.014089609445653276,0.0162959285933304
1990-02-12,-0.008491776773115555,-0.008491770939171962,-0.004484554865632448,-0.004484518936523108
1990-02-13,-0.00222066567474789,-0.0019307388446044536,-0.0253709687004733,-0.02537094563396595
1990-02-14,0.0037338206620700664,0.0037337638684281477,0.010789302550777506,0.010789419821242471
1990-02-15,0.016040966557807183,0.016040973699216438,-0.007695286677664853,-0.007695293823899773
1990-02-16,-0.003977426827187906,-0.003798752333498407,0.008019507486195619,0.00801938735119396
1990-02-20,-0.012880683016315843,-0.01288076114566432,0.025124212335673038,0.02512430244772111
1990-02-21,-0.000987752510990372,-0.0009877534485255425,-0.002398122908683259,-0.0023980552468510553
1990-02-22,-0.0016084152877599521,-0.0015632497333693972,-0.017377591032855206,-0.017377716779410846
1990-02-23,-0.006507494016541945,-0.006507428581016662,0.01609141940506488,0.016091358491510586
1990-02-26,0.017568147255358404,0.018011784032719694,0.01513698657960677,0.015136957396381781
1990-02-27,0.004782581680769591,0.004782635784163599,-0.0007303463226008937,-0.0007302891771739933
1990-02-28,-0.0003820894967137359,-0.00038210704596308557,-0.008730444321367062,-0.007208328687161514
1990-03-01,0.005144796652880827,0.005144799113465094,-0.031540771463626605,-0.031540690737656286
1990-03-02,0.007717068248299723,0.007717010134656158,0.009741549867646852,0.009842225354985093
1990-03-05,0.005775061375260481,0.006380093194630309,0.011619801322380255,0.011619786800274706
1990-03-06,0.01498506356763541,0.014984952379491483,-0.0032973570084265332,-0.0032972479195810954
1990-03-07,0.005553875252231526,0.005553920517186639,-0.0014734429915112066,-0.0014732718792826154
1990-03-08,0.015892617594211525,0.01589272721807782,0.024977161239825834,0.02497713593834167
1990-03-09,-0.008450040274398626,-0.006751252658915855,-0.012018853187196003,-0.012019009624662838
1990-03-12,0.0028458324304662065,0.0028458613901518933,-0.005839428747606261,-0.005839399111002514
1990-03-13,-0.007867271066976295,-0.007867212024155877,0.01079749145850017,0.010797505827800374
1990-03-14,0.005650118949650136,0.00565018517841726,-0.009314792255325393,-0.009314774112673514
1990-03-15,0.004314602633144261,0.00431462229453987,0.010993665402754038,0.01315031206651253
1990-03-16,0.020103766196318984,0.02010372408347796,-0.021576360240216846,-0.021576333202015647
1990-03-19,0.012537704743780638,0.012620026870954882,-0.015445706410732564,-0.01379151193165895
1990-03-20,-0.018731312876798842,-0.01873126212337791,0.0,0.0
1990-03-21,-0.004241412726808699,-0.004241510359741445,0.039920652394323415,0.03992088025864093
1990-03-22,-0.016169790238007395,-0.016169641168547237,-0.02377385851725737,-0.0237740517291427
1990-03-23,0.012112997275716162,0.01211295559388507,0.0032701411390423465,0.003270365141336669
1990-03-26,0.0025926058744313307,0.002680264676993023,-0.0009496620779958949,-0.0009498010356595946
1990-03-27,0.013815515027724502,0.013815574522599261,0.00961613507868891,0.009616167766190639
1990-03-28,-0.006808592738517883,-0.006808643575457592,-0.014707986328107542,-0.014708091046540467
1990-03-29,-0.006057885108295631,-0.006057901372493282,-0.0003677000108441517,-0.0003676586760289295
1990-03-30,-0.007943592871830022,-0.007943535017720098,0.0010194239918422607,0.0010194027466927016
1990-04-02,0.0013890761561878707,0.001389084178905653,-0.005894071448186336,-0.005894092850491461
1990-04-03,0.01877982403607997,0.01877985757233557,-0.026277136546368846,-0.026277230403304753
1990-04-04,-0.006212972890163571,-0.006213055863430204,0.015493921312010476,0.015494096742302843
1990-04-05,-0.005428427531810721,-0.00542846568717678,-0.008846919183654762,-0.008846888351768362
1990-04-06,0.0014913325045205726,0.0014914965996803162,-0.015532603544842406,-0.015532831743109288
1990-04-09,0.005536401228811789,0.005536431765429962,-0.009129490632152772,-0.009129217039112377
1990-04-10,0.009184432443647993,0.009184391475331722,0.0070932690697993175,0.00709321250368402
1990-04-11,0.0062425200399839655,0.0062424198917667775,-0.02393326525365867,-0.023933271867394263
1990-04-12,0.011170314918524674,0.011170359608062294,0.01352325533015476,0.01352328566510514
1990-04-16,-0.0054043383302041165,-0.005052397654481334,0.02471960720222356,0.024719448782249836
1990-04-17,0.0008757878711805114,0.0008758944339214048,-0.0010913883790813924,-0.0010913319311826682
