Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1987-08-26,,,1.57472562789917,5.5730881690979,,2.011021375656128,1.255323886871338,,,,,
1987-08-27,,,1.5895811319351196,5.5730881690979,,2.011021375656128,1.255323886871338,,,,,
1987-08-28,,,1.5895811319351196,5.5399169921875,,2.028817892074585,1.2397292852401733,,,,,
1987-08-31,,,1.5821529626846313,5.6394362449646,,2.028817892074585,1.2319324016571045,,,,,
1987-09-01,,,1.57472562789917,5.705780506134033,,2.028817892074585,1.2007440328598022,,,,,
1987-09-02,,,1.5598697662353516,5.772127628326416,,2.011021375656128,1.1851507425308228,,,,,
1987-09-03,,,1.5450129508972168,5.705780506134033,,2.011021375656128,1.2163381576538086,,,,,
1987-09-04,,,1.5450129508972168,5.772127628326416,,2.03771710395813,1.2007440328598022,,,,,
1987-09-08,,,1.5004453659057617,5.772127628326416,,2.028817892074585,1.2007440328598022,,,,,
1987-09-09,,,1.4855899810791016,5.772127628326416,,2.028817892074585,1.2397292852401733,,,,,
1987-09-10,,,1.5004453659057617,5.772127628326416,,2.028817892074585,1.2397292852401733,,,,,
1987-09-11,,,1.4781608581542969,5.6394362449646,,2.011021375656128,1.2787141799926758,,,,,
1987-09-14,,,1.4781608581542969,5.5730881690979,,2.046614408493042,1.2787141799926758,,,,,
1987-09-15,,,1.4781608581542969,5.506742000579834,,2.011021375656128,1.2787141799926758,,,,,
1987-09-16,,,1.4855899810791016,5.473574161529541,,2.011021375656128,1.2397292852401733,,,,,
1987-09-17,,,1.4855899810791016,5.705780506134033,,2.03771710395813,1.2787141799926758,,,,,
1987-09-18,,,1.4707332849502563,5.705780506134033,,2.028817892074585,1.2787141799926758,,,,,
1987-09-21,,,1.4558773040771484,5.705780506134033,,2.028817892074585,1.255323886871338,,,,,
1987-09-22,,,1.4410219192504883,5.705780506134033,,1.99322509765625,1.255323886871338,,,,,
1987-09-23,,,1.4410219192504883,5.705780506134033,,1.99322509765625,1.255323886871338,,,,,
1987-09-24,,,1.4410219192504883,5.705780506134033,,1.99322509765625,1.255323886871338,,,,,
1987-09-25,,,1.4707332849502563,5.506742000579834,,2.043412923812866,1.2787141799926758,,,,,
1987-09-28,,,1.4855899810791016,5.5730881690979,,2.025489568710327,1.286512017250061,,,,,
1987-09-29,,,1.4855899810791016,5.5730881690979,,2.079263687133789,1.255323886871338,,,,,
1987-09-30,,,1.4855899810791016,5.705780506134033,,2.061338424682617,1.2787141799926758,,,,,
1987-10-01,,,1.4707332849502563,8.558671951293945,,2.025489568710327,1.255323886871338,,,,,
1987-10-02,,,1.4707332849502563,8.558671951293945,,2.0075652599334717,1.2787141799926758,,,,,
1987-10-05,,,1.5004453659057617,8.558671951293945,,2.0075652599334717,1.2163381576538086,,,,,
1987-10-06,,,1.5004453659057617,8.558671951293945,,2.079263687133789,1.2163381576538086,,,,,
1987-10-07,,,1.4855899810791016,5.772127628326416,,2.025489568710327,1.1851507425308228,,,,,
1987-10-08,,,1.4707332849502563,5.5730881690979,,2.0075652599334717,1.2007440328598022,,,,,
1987-10-09,,,1.4855899810791016,5.672608375549316,,2.061338424682617,1.1851507425308228,,,,,
1987-10-12,,,1.4855899810791016,5.672608375549316,,2.0075652599334717,1.1695568561553955,,,,,
1987-10-13,,,1.4707332849502563,5.971165180206299,,2.025489568710327,1.1383671760559082,,,,,
1987-10-14,,,1.4707332849502563,5.971165180206299,,2.025489568710327,1.1539617776870728,,,,,
1987-10-15,,,1.4707332849502563,5.5730881690979,,2.043412923812866,1.1383671760559082,,,,,
1987-10-16,,,1.4707332849502563,5.5730881690979,,2.043412923812866,1.0603967905044556,,,,,
1987-10-19,,,1.3815982341766357,5.374049186706543,,1.9000167846679688,0.9746299982070923,,,,,
1987-10-20,,,1.2627508640289307,5.075493812561035,,1.9000167846679688,0.9356454014778137,,,,,
1987-10-21,,,1.2776074409484863,5.075493812561035,,1.8462421894073486,0.9590367078781128,,,,,
1987-10-22,,,1.1290483474731445,4.677412986755371,,1.8103935718536377,0.9356454014778137,,,,,
1987-10-23,,,1.0844807624816895,4.677412986755371,,1.7924679517745972,0.8498777747154236,,,,,
1987-10-26,,,1.0250567197799683,4.279335975646973,,1.7207698822021484,0.826486349105835,,,,,
1987-10-27,,,1.054768681526184,4.080299377441406,,1.7924679517745972,0.8420804142951965,,,,,
1987-10-28,,,1.0844807624816895,4.279335975646973,,1.7207698822021484,0.8420804142951965,,,,,
1987-10-29,,,1.2181837558746338,3.881258726119995,,1.7566198110580444,0.826486349105835,,,,,
1987-10-30,,,1.2924625873565674,3.881258726119995,,1.7566198110580444,0.8498777747154236,,,,,
1987-11-02,,,1.3073196411132812,3.881258726119995,,1.7207698822021484,0.8420804142951965,,,,,
1987-11-03,,,1.3073196411132812,4.478374004364014,,1.7566198110580444,0.826486349105835,,,,,
1987-11-04,,,1.2627508640289307,4.080299377441406,,1.7566198110580444,0.826486349105835,,,,,
1987-11-05,,,1.2776074409484863,4.5778961181640625,,1.7566198110580444,0.8030949831008911,,,,,
1987-11-06,,,1.2776074409484863,4.5778961181640625,,1.7207698822021484,0.826486349105835,,,,,
1987-11-09,,,1.3089004755020142,4.478374004364014,,1.7207698822021484,0.826486349105835,,,,,
1987-11-10,,,1.22615385055542,4.528135776519775,,1.7386940717697144,0.8030949831008911,,,,,
1987-11-11,,,1.2336760759353638,4.528135776519775,,1.6849201917648315,0.7952979803085327,,,,,
1987-11-12,,,1.22615385055542,4.528135776519775,,1.702845811843872,0.826486349105835,,,,,
1987-11-13,,,1.2487205266952515,4.627654552459717,,1.6849201917648315,0.8732683062553406,,,,,
1987-11-16,,,1.1885417699813843,4.378859043121338,,1.7386940717697144,0.9044567346572876,,,,,
1987-11-17,,,1.1584511995315552,4.5778961181640625,,1.7386940717697144,0.8732683062553406,,,,,
1987-11-18,,,1.1960641145706177,4.279335975646973,,1.7386940717697144,0.9356454014778137,,,,,
1987-11-19,,,1.1734970808029175,4.5778961181640625,,1.6849201917648315,0.9200509786605835,,,,,
1987-11-20,,,1.1734970808029175,4.478374004364014,,1.6849201917648315,0.8732683062553406,,,,,
1987-11-23,,,1.2035859823226929,4.599564552307129,,1.7386940717697144,0.8888624310493469,,,,,
1987-11-24,,,1.2035859823226929,4.499571800231934,,1.7386940717697144,0.8732683062553406,,,,,
1987-11-25,,,1.2035859823226929,4.699554443359375,,1.702845811843872,0.9200509786605835,,,,,
1987-11-27,,,1.2487205266952515,4.299592018127441,,1.6849201917648315,0.8888624310493469,,,,,
1987-11-30,,,1.1885417699813843,4.599564552307129,,1.6669962406158447,0.8498777747154236,,,,,
1987-12-01,,,1.1885417699813843,4.599564552307129,,1.6849201917648315,0.9044567346572876,,,,,
1987-12-02,,,1.2186318635940552,4.299592018127441,,1.6849201917648315,0.9044567346572876,,,,,
1987-12-03,,,1.2035859823226929,4.099611759185791,,1.6311465501785278,0.8903977274894714,,,,,
1987-12-04,,,1.1734970808029175,4.049614906311035,,1.577372670173645,0.8903977274894714,,,,,
1987-12-07,,,1.1734970808029175,3.7996408939361572,,1.5594477653503418,0.8903977274894714,,,,,
1987-12-08,,,1.1885417699813843,3.899630546569824,,1.5594477653503418,0.9060189723968506,,,,,
1987-12-09,,,1.2035859823226929,3.999619722366333,,1.5594477653503418,0.8982080817222595,,,,,
1987-12-10,,,1.1734970808029175,4.19960355758667,,1.5415230989456177,0.9060189723968506,,,,,
1987-12-11,,,1.1584511995315552,4.19960355758667,,1.5415230989456177,0.921640157699585,,,,,
1987-12-14,,,1.1434071063995361,3.999619722366333,,1.4698243141174316,0.9997450113296509,,,,,
1987-12-15,,,1.1584511995315552,4.299592018127441,,1.4698243141174316,1.0934709310531616,,,,,
1987-12-16,,,1.1584511995315552,4.326557636260986,,1.5056737661361694,1.0934709310531616,,,,,
1987-12-17,,,1.1734970808029175,4.326557636260986,,1.5235978364944458,1.0622283220291138,,,,,
1987-12-18,,,1.1885417699813843,4.125325679779053,,1.5235978364944458,1.077850103378296,,,,,
1987-12-21,,,1.1885417699813843,4.024704456329346,,1.5235978364944458,1.0622283220291138,,,,,
1987-12-22,,,1.1885417699813843,4.2259392738342285,,1.487748384475708,1.0622283220291138,,,,,
1987-12-23,,,1.2186318635940552,4.2259392738342285,,1.5056737661361694,1.007555603981018,,,,,
1987-12-24,,,1.2035859823226929,4.125325679779053,,1.520151138305664,1.007555603981018,,,,,
1987-12-28,,,1.1584511995315552,4.024704456329346,,1.5382481813430786,0.9606923460960388,,,,,
1987-12-29,,,1.113317608833313,4.125325679779053,,1.5563453435897827,0.9606923460960388,,,,,
1987-12-30,,,1.1434071063995361,4.024704456329346,,1.520151138305664,0.9606923460960388,,,,,
1987-12-31,,,1.1434071063995361,4.2259392738342285,,1.5563453435897827,0.9997450113296509,,,,,
1988-01-04,,,1.1885417699813843,3.9240875244140625,,1.5020540952682495,0.9841238856315613,,,,,
1988-01-05,,,1.2186318635940552,4.2259392738342285,,1.5563453435897827,1.0466077327728271,,,,,
1988-01-06,,,1.263765573501587,4.024704456329346,,1.5563453435897827,1.0934709310531616,,,,,
1988-01-07,,,1.2788116931915283,4.326557636260986,,1.5563453435897827,1.0934709310531616,,,,,
1988-01-08,,,1.263765573501587,4.326557636260986,,1.5563453435897827,1.0622283220291138,,,,,
1988-01-11,,,1.2788116931915283,4.376868724822998,,1.447763204574585,1.077850103378296,,,,,
1988-01-12,,,1.2487205266952515,4.4271721839904785,,1.5020540952682495,1.0622283220291138,,,,,
1988-01-13,,,1.2411986589431763,4.2259392738342285,,1.5020540952682495,1.0466077327728271,,,,,
1988-01-14,,,1.263765573501587,4.4271721839904785,,1.5020540952682495,1.0466077327728271,,,,,
1988-01-15,,,1.2336760759353638,4.2259392738342285,,1.6106363534927368,1.0622283220291138,,,,,
1988-01-18,,,1.2411986589431763,4.4271721839904785,,1.6106363534927368,1.0622283220291138,,,,,
1988-01-19,,,1.263765573501587,4.4271721839904785,,1.6106363534927368,1.0700396299362183,,,,,
1988-01-20,,,1.263765573501587,4.578101634979248,,1.6106363534927368,1.007555603981018,,,,,
1988-01-21,,,1.2336760759353638,4.578101634979248,,1.6649278402328491,1.007555603981018,,,,,
1988-01-22,,,1.263765573501587,4.527795314788818,,1.6106363534927368,1.007555603981018,,,,,
1988-01-25,,,1.263765573501587,4.527795314788818,,1.6468309164047241,1.007555603981018,,,,,
1988-01-26,,,1.263765573501587,4.527795314788818,,1.6106363534927368,1.007555603981018,,,,,
1988-01-27,,,1.263765573501587,4.930266380310059,,1.6649278402328491,1.007555603981018,,,,,
1988-01-28,,,1.2487205266952515,4.930266380310059,,1.6649278402328491,1.0309871435165405,,,,,
1988-01-29,,,1.2487205266952515,5.030882358551025,,1.6649278402328491,1.0466077327728271,,,,,
1988-02-01,,,1.263765573501587,5.232119083404541,,1.6649278402328491,1.0934709310531616,,,,,
1988-02-02,,,1.2336760759353638,5.232119083404541,,1.6468309164047241,1.077850103378296,,,,,
1988-02-03,,,1.263765573501587,5.131494998931885,,1.7192187309265137,1.077850103378296,,,,,
1988-02-04,,,1.2788116931915283,4.829647541046143,,1.6920723915100098,1.1090925931930542,,,,,
1988-02-05,,,1.3239457607269287,5.030882358551025,,1.683024287223816,1.077850103378296,,,,,
1988-02-08,,,1.3089004755020142,5.232119083404541,,1.7192187309265137,1.077850103378296,,,,,
1988-02-09,,,1.3101186752319336,5.232119083404541,,1.70112144947052,1.0934709310531616,,,,,
1988-02-10,,,1.3253531455993652,5.232119083404541,,1.6468309164047241,1.0934709310531616,,,,,
1988-02-11,,,1.3101186752319336,5.030882358551025,,1.6287336349487305,1.140333652496338,,,,,
1988-02-12,,,1.287267804145813,5.232119083404541,,1.6468309164047241,1.1169029474258423,,,,,
1988-02-16,,,1.2948861122131348,5.26044225692749,,1.6649278402328491,1.140333652496338,,,,,
1988-02-17,,,1.2644171714782715,4.956954002380371,,1.6649278402328491,1.140333652496338,,,,,
1988-02-18,,,1.2796512842178345,5.26044225692749,,1.6287336349487305,1.1169029474258423,,,,,
1988-02-19,,,1.2796512842178345,4.956954002380371,,1.5925389528274536,1.1169029474258423,,,,,
1988-02-22,,,1.2644171714782715,4.956954002380371,,1.5925389528274536,1.1090925931930542,,,,,
1988-02-23,,,1.272034764289856,4.956954002380371,,1.6287336349487305,1.1169029474258423,,,,,
1988-02-24,,,1.2796512842178345,4.956954002380371,,1.6287336349487305,1.1169029474258423,,,,,
1988-02-25,,,1.2644171714782715,5.26044225692749,,1.6287336349487305,1.1169029474258423,,,,,
1988-02-26,,,1.249182939529419,5.007534503936768,,1.6287336349487305,1.1090925931930542,,,,,
1988-02-29,,,1.2796512842178345,5.26044225692749,,1.6287336349487305,1.1090925931930542,,,,,
1988-03-01,,,1.249182939529419,5.26044225692749,,1.683024287223816,1.1169029474258423,,,,,
1988-03-02,,,1.2644171714782715,4.85579252243042,,1.683024287223816,1.1169029474258423,,,,,
1988-03-03,,,1.3101186752319336,5.058117866516113,,1.7192187309265137,1.1169029474258423,,,,,
1988-03-04,,,1.3101186752319336,5.058117866516113,,1.7192187309265137,1.1325234174728394,,,,,
1988-03-07,,,1.3101186752319336,5.058117866516113,,1.7373162508010864,1.1575515270233154,,,,,
1988-03-08,,,1.3101186752319336,5.058117866516113,,1.7373162508010864,1.1575515270233154,,,,,
1988-03-09,,,1.3101186752319336,5.058117866516113,,1.7916065454483032,1.1888372898101807,,,,,
1988-03-10,,,1.2948861122131348,5.058117866516113,,1.7373162508010864,1.1419085264205933,,,,,
1988-03-11,,,1.2796512842178345,5.058117866516113,,1.7916065454483032,1.1106244325637817,,,,,
1988-03-14,,,1.2796512842178345,5.058117866516113,,1.7916065454483032,1.1419085264205933,,,,,
1988-03-15,,,1.287267804145813,5.058117866516113,,1.7373162508010864,1.1419085264205933,,,,,
1988-03-16,,,1.2948861122131348,5.26044225692749,,1.7554116249084473,1.1419085264205933,,,,,
1988-03-17,,,1.2948861122131348,4.85579252243042,,1.7554116249084473,1.1575515270233154,,,,,
1988-03-18,,,1.2796512842178345,5.26044225692749,,1.7554116249084473,1.1888372898101807,,,,,
1988-03-21,,,1.2796512842178345,4.956954002380371,,1.7554116249084473,1.204479694366455,,,,,
1988-03-22,,,1.287267804145813,5.26044225692749,,1.70112144947052,1.173194408416748,,,,,
1988-03-23,,,1.2796512842178345,5.26044225692749,,1.70112144947052,1.1888372898101807,,,,,
1988-03-24,,,1.2796512842178345,4.85579252243042,,1.70112144947052,1.204479694366455,,,,,
1988-03-25,,,1.3253531455993652,4.85579252243042,,1.715723991394043,1.173194408416748,,,,,
1988-03-28,,,1.2796512842178345,4.85579252243042,,1.7339756488800049,1.1888372898101807,,,,,
1988-03-29,,,1.2948861122131348,5.26044225692749,,1.7339756488800049,1.1888372898101807,,,,,
1988-03-30,,,1.2948861122131348,5.26044225692749,,1.7339756488800049,1.1575515270233154,,,,,
1988-03-31,,,1.340587854385376,5.26044225692749,,1.7522283792495728,1.1888372898101807,,,,,
1988-04-04,,,1.3558210134506226,5.26044225692749,,1.715723991394043,1.1575515270233154,,,,,
1988-04-05,,,1.3558210134506226,5.26044225692749,,1.7522283792495728,1.1575515270233154,,,,,
1988-04-06,,,1.3862886428833008,5.26044225692749,,1.715723991394043,1.173194408416748,,,,,
1988-04-07,,,1.3939058780670166,5.26044225692749,,1.7522283792495728,1.1419085264205933,,,,,
1988-04-08,,,1.3939058780670166,5.26044225692749,,1.715723991394043,1.1419085264205933,,,,,
1988-04-11,,,1.401522159576416,4.653469085693359,,1.715723991394043,1.173194408416748,,,,,
1988-04-12,,,1.401522159576416,5.26044225692749,,1.7339756488800049,1.173194408416748,,,,,
1988-04-13,,,1.401522159576416,5.26044225692749,,1.7339756488800049,1.1575515270233154,,,,,
1988-04-14,,,1.401522159576416,4.956954002380371,,1.7339756488800049,1.1419085264205933,,,,,
1988-04-15,,,1.3939058780670166,4.85579252243042,,1.7522283792495728,1.1184453964233398,,,,,
1988-04-18,,,1.3862886428833008,4.85579252243042,,1.7522283792495728,1.1106244325637817,,,,,
1988-04-19,,,1.4167567491531372,5.159278392791748,,1.7887338399887085,1.1419085264205933,,,,,
1988-04-20,,,1.4167567491531372,5.159278392791748,,1.7887338399887085,1.1419085264205933,,,,,
1988-04-21,,,1.401522159576416,5.159278392791748,,1.7522283792495728,1.1106244325637817,,,,,
1988-04-22,,,1.4167567491531372,5.159278392791748,,1.7522283792495728,1.1184453964233398,,,,,
1988-04-25,,,1.4167567491531372,5.058117866516113,,1.7704802751541138,1.1184453964233398,,,,,
1988-04-26,,,1.4091403484344482,5.361606597900391,,1.7704802751541138,1.1106244325637817,,,,,
1988-04-27,,,1.4167567491531372,5.26044225692749,,1.7522283792495728,1.1106244325637817,,,,,
1988-04-28,,,1.4319907426834106,5.26044225692749,,1.7522283792495728,1.1419085264205933,,,,,
1988-04-29,,,1.4319907426834106,5.462768077850342,,1.7522283792495728,1.1575515270233154,,,,,
1988-05-02,,,1.4167567491531372,5.462768077850342,,1.7522283792495728,1.173194408416748,,,,,
1988-05-03,,,1.4167567491531372,4.956954002380371,,1.7887338399887085,1.1575515270233154,,,,,
1988-05-04,,,1.4167567491531372,5.159278392791748,,1.7522283792495728,1.173194408416748,,,,,
1988-05-05,,,1.447224736213684,5.159278392791748,,1.7887338399887085,1.173194408416748,,,,,
1988-05-06,,,1.4396086931228638,5.361606597900391,,1.7887338399887085,1.1575515270233154,,,,,
1988-05-09,,,1.4319907426834106,5.361606597900391,,1.7887338399887085,1.1419085264205933,,,,,
1988-05-10,,,1.4511332511901855,5.665093898773193,,1.7522283792495728,1.1184453964233398,,,,,
1988-05-11,,,1.435695767402649,5.058117866516113,,1.6974705457687378,1.1184453964233398,,,,,
1988-05-12,,,1.435695767402649,5.058117866516113,,1.6974705457687378,1.1184453964233398,,,,,
1988-05-13,,,1.4511332511901855,5.058117866516113,,1.6792192459106445,1.1575515270233154,,,,,
1988-05-16,,,1.435695767402649,5.058117866516113,,1.6792192459106445,1.1184453964233398,,,,,
1988-05-17,,,1.4511332511901855,4.8831377029418945,,1.6792192459106445,1.1184453964233398,,,,,
1988-05-18,,,1.435695767402649,5.086601734161377,,1.6062091588974,1.1184453964233398,,,,,
1988-05-19,,,1.3971019983291626,5.493533134460449,,1.5514525175094604,1.1888372898101807,,,,,
1988-05-20,,,1.3816641569137573,5.290064334869385,,1.5879573822021484,1.204479694366455,,,,,
1988-05-23,,,1.4048205614089966,5.086601734161377,,1.5879573822021484,1.2201220989227295,,,,,
1988-05-24,,,1.4048205614089966,5.493533134460449,,1.5879573822021484,1.204479694366455,,,,,
1988-05-25,,,1.4665707349777222,4.8831377029418945,,1.5697040557861328,1.204479694366455,,,,,
1988-05-26,,,1.4511332511901855,5.493533134460449,,1.5788323879241943,1.2201220989227295,,,,,
1988-05-27,,,1.435695767402649,5.493533134460449,,1.5331991910934448,1.2201220989227295,,,,,
1988-05-31,,,1.4588525295257568,5.493533134460449,,1.5879573822021484,1.2357643842697144,,,,,
1988-06-01,,,1.4665707349777222,4.8831377029418945,,1.5879573822021484,1.2592285871505737,,,,,
1988-06-02,,,1.4665707349777222,5.290064334869385,,1.5879573822021484,1.2592285871505737,,,,,
1988-06-03,,,1.4588525295257568,5.290064334869385,,1.5514525175094604,1.2607948780059814,,,,,
1988-06-06,,,1.4665707349777222,5.391799449920654,,1.5879573822021484,1.2451329231262207,,,,,
1988-06-07,,,1.4665707349777222,5.290064334869385,,1.5514525175094604,1.292118787765503,,,,,
1988-06-08,,,1.4974464178085327,4.8831377029418945,,1.5514525175094604,1.2842878103256226,,,,,
1988-06-09,,,1.4665707349777222,5.290064334869385,,1.5697040557861328,1.292118787765503,,,,,
1988-06-10,,,1.4665707349777222,5.188333034515381,,1.5514525175094604,1.292118787765503,,,,,
1988-06-13,,,1.4665707349777222,5.290064334869385,,1.5697040557861328,1.2451329231262207,,,,,
1988-06-14,,,1.482008457183838,5.290064334869385,,1.5514525175094604,1.2607948780059814,,,,,
1988-06-15,,,1.482008457183838,5.239201545715332,,1.5514525175094604,1.292118787765503,,,,,
1988-06-16,,,1.482008457183838,4.984870433807373,,1.5697040557861328,1.2373018264770508,,,,,
1988-06-17,,,1.4511332511901855,5.086601734161377,,1.5514525175094604,1.2216391563415527,,,,,
1988-06-20,,,1.482008457183838,5.188333034515381,,1.5697040557861328,1.1589912176132202,,,,,
1988-06-21,,,1.482008457183838,5.086601734161377,,1.5514525175094604,1.1746536493301392,,,,,
1988-06-22,,,1.4974464178085327,5.086601734161377,,1.5605790615081787,1.1981465816497803,,,,,
1988-06-23,,,1.5128833055496216,5.188333034515381,,1.5514525175094604,1.205977201461792,,,,,
1988-06-24,,,1.5128833055496216,5.188333034515381,,1.5661927461624146,1.1903159618377686,,,,,
1988-06-27,,,1.482008457183838,5.188333034515381,,1.5754058361053467,1.205977201461792,,,,,
1988-06-28,,,1.482008457183838,5.188333034515381,,1.5293409824371338,1.1903159618377686,,,,,
1988-06-29,,,1.5206029415130615,5.290064334869385,,1.5293409824371338,1.2216391563415527,,,,,
1988-06-30,,,1.5128833055496216,4.781405925750732,,1.5293409824371338,1.1903159618377686,,,,,
1988-07-01,,,1.5437586307525635,5.290064334869385,,1.5661927461624146,1.2451329231262207,,,,,
1988-07-05,,,1.5746346712112427,5.290064334869385,,1.5661927461624146,1.2373018264770508,,,,,
1988-07-06,,,1.5437586307525635,5.290064334869385,,1.5661927461624146,1.2607948780059814,,,,,
1988-07-07,,,1.5437586307525635,5.290064334869385,,1.5661927461624146,1.292118787765503,,,,,
1988-07-08,,,1.5591963529586792,5.290064334869385,,1.5661927461624146,1.292118787765503,,,,,
1988-07-11,,,1.551478385925293,4.984870433807373,,1.5293409824371338,1.3156116008758545,,,,,
1988-07-12,,,1.5437586307525635,5.290064334869385,,1.5661927461624146,1.292118787765503,,,,,
1988-07-13,,,1.5591963529586792,4.781405925750732,,1.5661927461624146,1.2607948780059814,,,,,
1988-07-14,,,1.5591963529586792,5.290064334869385,,1.5661927461624146,1.2842878103256226,,,,,
1988-07-15,,,1.5900722742080688,5.290064334869385,,1.5754058361053467,1.292118787765503,,,,,
1988-07-18,,,1.605508804321289,4.8831377029418945,,1.62147057056427,1.3156116008758545,,,,,
1988-07-19,,,1.605508804321289,4.679675102233887,,1.62147057056427,1.2842878103256226,,,,,
1988-07-20,,,1.5900722742080688,4.679675102233887,,1.584618330001831,1.292118787765503,,,,,
1988-07-21,,,1.605508804321289,5.086601734161377,,1.62147057056427,1.2842878103256226,,,,,
1988-07-22,,,1.5900722742080688,5.086601734161377,,1.5938315391540527,1.292118787765503,,,,,
1988-07-25,,,1.605508804321289,4.8831377029418945,,1.5661927461624146,1.3156116008758545,,,,,
1988-07-26,,1.8367081880569458,1.620947241783142,4.781405925750732,,1.5938315391540527,1.2607948780059814,,,,,
1988-07-27,,1.8367081880569458,1.5900722742080688,4.8831377029418945,,1.62147057056427,1.2607948780059814,,,,,
1988-07-28,,1.8367081880569458,1.5900722742080688,4.8831377029418945,,1.62147057056427,1.2842878103256226,,,,,
1988-07-29,,1.8367081880569458,1.6132277250289917,4.8831377029418945,,1.5661927461624146,1.3156116008758545,,,,,
1988-08-01,,1.8367081880569458,1.605508804321289,4.679675102233887,,1.62147057056427,1.401752233505249,,,,,
1988-08-02,,1.8367081880569458,1.605508804321289,4.8831377029418945,,1.62147057056427,1.3939214944839478,,,,,
1988-08-03,,1.8596670627593994,1.5900722742080688,4.577943325042725,,1.5661927461624146,1.3782603740692139,,,,,
1988-08-04,,1.8367081880569458,1.605508804321289,4.577943325042725,,1.5661927461624146,1.3625984191894531,,,,,
1988-08-05,,1.8367081880569458,1.5900722742080688,4.8831377029418945,,1.612257480621338,1.3782603740692139,,,,,
1988-08-08,,1.8367081880569458,1.605508804321289,5.086601734161377,,1.5754058361053467,1.3782603740692139,,,,,
1988-08-09,,1.8367081880569458,1.5936356782913208,5.086601734161377,,1.62147057056427,1.3625984191894531,,,,,
1988-08-10,,1.8367081880569458,1.5936356782913208,5.086601734161377,,1.62147057056427,1.3469353914260864,,,,,
1988-08-11,,1.8367081880569458,1.5936356782913208,5.086601734161377,,1.5661927461624146,1.3156116008758545,,,,,
1988-08-12,,1.8596670627593994,1.5936356782913208,5.086601734161377,,1.584618330001831,1.2842878103256226,,,,,
1988-08-15,,1.8596670627593994,1.601447582244873,4.577943325042725,,1.5661927461624146,1.2842878103256226,,,,,
1988-08-16,,1.8367081880569458,1.578011155128479,4.5082688331604,,1.5661927461624146,1.2842878103256226,,,,,
1988-08-17,,1.8367081880569458,1.578011155128479,5.1230340003967285,,1.5477666854858398,1.2842878103256226,,,,,
1988-08-18,,1.8367081880569458,1.578011155128479,5.1230340003967285,,1.5477666854858398,1.2451329231262207,,,,,
1988-08-19,,1.8367081880569458,1.578011155128479,5.1230340003967285,,1.5109150409698486,1.2451329231262207,,,,,
1988-08-22,,1.8367081880569458,1.5311392545700073,4.713191509246826,,1.4924898147583008,1.1589912176132202,,,,,
1988-08-23,,1.8367081880569458,1.5311392545700073,4.713191509246826,,1.4740631580352783,1.1433287858963013,,,,,
1988-08-24,,1.7678313255310059,1.5311392545700073,5.1230340003967285,,1.4924898147583008,1.2216391563415527,,,,,
1988-08-25,,1.7907904386520386,1.5311392545700073,5.1230340003967285,,1.5109150409698486,1.205977201461792,,,,,
1988-08-26,,1.7678313255310059,1.5155160427093506,4.713191509246826,,1.4740631580352783,1.205977201461792,,,,,
1988-08-29,,1.7678313255310059,1.5311392545700073,5.1230340003967285,,1.5109150409698486,1.2373018264770508,,,,,
1988-08-30,,1.7448726892471313,1.5155160427093506,5.1230340003967285,,1.5109150409698486,1.2373018264770508,,,,,
1988-08-31,,1.7448726892471313,1.5467641353607178,5.1230340003967285,,1.5109150409698486,1.2373018264770508,,,,,
1988-09-01,,1.7448726892471313,1.5311392545700073,5.020571231842041,,1.5109150409698486,1.2388697862625122,,,,,
1988-09-02,,1.7678313255310059,1.5155160427093506,5.020571231842041,,1.4740631580352783,1.2388697862625122,,,,,
1988-09-06,,1.7678313255310059,1.5311392545700073,4.713191509246826,,1.5109150409698486,1.2388697862625122,,,,,
1988-09-07,,1.7678313255310059,1.5155160427093506,4.815650939941406,,1.5017021894454956,1.2859156131744385,,,,,
1988-09-08,,1.7678313255310059,1.5155160427093506,5.32795524597168,,1.5109150409698486,1.3486424684524536,,,,,
1988-09-09,,1.7678313255310059,1.499891996383667,5.1230340003967285,,1.4924898147583008,1.3800067901611328,,,,,
1988-09-12,,1.7448726892471313,1.5155160427093506,4.713191509246826,,1.5477666854858398,1.403529167175293,,,,,
1988-09-13,,1.7448726892471313,1.5311392545700073,4.918111324310303,,1.4924898147583008,1.3956880569458008,,,,,
1988-09-14,,1.7448726892471313,1.499891996383667,4.918111324310303,,1.5293409824371338,1.4270521402359009,,,,,
1988-09-15,,1.7678313255310059,1.499891996383667,5.020571231842041,,1.5477666854858398,1.3956880569458008,,,,,
1988-09-16,,1.7678313255310059,1.5155160427093506,5.020571231842041,,1.5109150409698486,1.4192109107971191,,,,,
1988-09-19,,1.7448726892471313,1.5311392545700073,5.32795524597168,,1.5477666854858398,1.4270521402359009,,,,,
1988-09-20,,1.7678313255310059,1.5311392545700073,5.32795524597168,,1.5477666854858398,1.403529167175293,,,,,
1988-09-21,,1.7448726892471313,1.499891996383667,5.32795524597168,,1.5293409824371338,1.4270521402359009,,,,,
1988-09-22,,1.7219136953353882,1.5077035427093506,5.1230340003967285,,1.5109150409698486,1.403529167175293,,,,,
1988-09-23,,1.7448726892471313,1.4686439037322998,5.32795524597168,,1.5477666854858398,1.403529167175293,,,,,
