Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1984-07-06,,,0.815574586391449,,,,0.8455482125282288,,,,,
1984-07-09,,,0.808356523513794,,,,0.8249251842498779,,,,,
1984-07-10,,,0.8227916359901428,,,,0.8249251842498779,,,,,
1984-07-11,,,0.808356523513794,,,,0.814613401889801,,,,,
1984-07-12,,,0.808356523513794,,,,0.814613401889801,,,,,
1984-07-13,,,0.808356523513794,,,,0.814613401889801,,,,,
1984-07-16,,,0.7939221858978271,,,,0.814613401889801,,,,,
1984-07-17,,,0.7939221858978271,,,,0.814613401889801,,,,,
1984-07-18,,,0.7939221858978271,,,,0.814613401889801,,,,,
1984-07-19,,,0.7939221858978271,,,,0.814613401889801,,,,,
1984-07-20,,,0.7939221858978271,,,,0.814613401889801,,,,,
1984-07-23,,,0.7361817955970764,,,,0.814613401889801,,,,,
1984-07-24,,,0.7361817955970764,,,,0.814613401889801,,,,,
1984-07-25,,,0.7361817955970764,,,,0.8249251842498779,,,,,
1984-07-26,,,0.7073124647140503,,,,0.8249251842498779,,,,,
1984-07-27,,,0.7145298719406128,,,,0.8249251842498779,,,,,
1984-07-30,,,0.7073124647140503,,,,0.8352370858192444,,,,,
1984-07-31,,,0.7073124647140503,,,,0.8352370858192444,,,,,
1984-08-01,,,0.7361817955970764,,,,0.8352370858192444,,,,,
1984-08-02,,,0.7794870138168335,,,,0.8352370858192444,,,,,
1984-08-03,,,0.8372271060943604,,,,0.8867941498756409,,,,,
1984-08-06,,,0.8372271060943604,,,,0.938352644443512,,,,,
1984-08-07,,,0.880531907081604,,,,0.938352644443512,,,,,
1984-08-08,,,0.866097092628479,,,,0.9486640691757202,,,,,
1984-08-09,,,0.8949669599533081,,,,0.9486640691757202,,,,,
1984-08-10,,,0.8949669599533081,,,,0.9589754939079285,,,,,
1984-08-13,,,0.8949669599533081,,,,0.9692872762680054,,,,,
1984-08-14,,,0.938271164894104,,,,0.9589754939079285,,,,,
1984-08-15,,,0.959924042224884,,,,0.9692872762680054,,,,,
1984-08-16,,,0.9527062773704529,,,,0.9692872762680054,,,,,
1984-08-17,,,0.9527062773704529,,,,0.9486640691757202,,,,,
1984-08-20,,,0.9815765619277954,,,,0.9486640691757202,,,,,
1984-08-21,,,0.9671410918235779,,,,0.9486640691757202,,,,,
1984-08-22,,,0.9960113167762756,,,,0.9177293181419373,,,,,
1984-08-23,,,0.9815765619277954,,,,0.9177293181419373,,,,,
1984-08-24,,,0.9527062773704529,,,,0.907417893409729,,,,,
1984-08-27,,,0.9671410918235779,,,,0.907417893409729,,,,,
1984-08-28,,,0.938271164894104,,,,0.8867941498756409,,,,,
1984-08-29,,,0.9527062773704529,,,,0.8971065878868103,,,,,
1984-08-30,,,0.938271164894104,,,,0.8971065878868103,,,,,
1984-08-31,,,0.9671410918235779,,,,0.8455482125282288,,,,,
1984-09-04,,,0.9454885125160217,,,,0.8043017983436584,,,,,
1984-09-05,,,0.938271164894104,,,,0.7939903140068054,,,,,
1984-09-06,,,0.9454885125160217,,,,0.8043017983436584,,,,,
1984-09-07,,,0.9454885125160217,,,,0.8043017983436584,,,,,
1984-09-10,,,0.9671410918235779,,,,0.7836787700653076,,,,,
1984-09-11,,,0.9527062773704529,,,,0.7939903140068054,,,,,
1984-09-12,,,0.9671410918235779,,,,0.7939903140068054,,,,,
1984-09-13,,,0.9671410918235779,,,,0.7733673453330994,,,,,
1984-09-14,,,0.9671410918235779,,,,0.7836787700653076,,,,,
1984-09-17,,,0.9887933731079102,,,,0.7991461753845215,,,,,
1984-09-18,,,0.9671410918235779,,,,0.7939903140068054,,,,,
1984-09-19,,,0.9671410918235779,,,,0.7836787700653076,,,,,
1984-09-20,,,0.9815765619277954,,,,0.7836787700653076,,,,,
1984-09-21,,,0.959924042224884,,,,0.7836787700653076,,,,,
1984-09-24,,,0.9527062773704529,,,,0.7939903140068054,,,,,
1984-09-25,,,0.9815765619277954,,,,0.7630558609962463,,,,,
1984-09-26,,,0.9527062773704529,,,,0.8197691440582275,,,,,
1984-09-27,,,0.9527062773704529,,,,0.7063420414924622,,,,,
1984-09-28,,,0.9815765619277954,,,,0.6960300207138062,,,,,
1984-10-01,,,0.959924042224884,,,,0.6805636882781982,,,,,
1984-10-02,,,0.9815765619277954,,,,0.6805636882781982,,,,,
1984-10-03,,,0.9815765619277954,,,,0.6908750534057617,,,,,
1984-10-04,,,0.9527062773704529,,,,0.6908750534057617,,,,,
1984-10-05,,,0.9815765619277954,,,,0.6702518463134766,,,,,
1984-10-08,,,0.9960113167762756,,,,0.6805636882781982,,,,,
1984-10-09,,,0.9960113167762756,,,,0.6908750534057617,,,,,
1984-10-10,,,0.9815765619277954,,,,0.6805636882781982,,,,,
1984-10-11,,,0.9960113167762756,,,,0.6805636882781982,,,,,
1984-10-12,,,1.0104461908340454,,,,0.6805636882781982,,,,,
1984-10-15,,,0.9960113167762756,,,,0.7063420414924622,,,,,
1984-10-16,,,1.0104461908340454,,,,0.7321209907531738,,,,,
1984-10-17,,,1.0104461908340454,,,,0.7218096256256104,,,,,
1984-10-18,,,1.0248812437057495,,,,0.6908750534057617,,,,,
1984-10-19,,,1.0393162965774536,,,,0.6960300207138062,,,,,
1984-10-22,,,1.0393162965774536,,,,0.6908750534057617,,,,,
1984-10-23,,,1.0393162965774536,,,,0.6032266616821289,,,,,
1984-10-24,,,1.0393162965774536,,,,0.6032266616821289,,,,,
1984-10-25,,,1.0104461908340454,,,,0.6032266616821289,,,,,
1984-10-26,,,1.0104461908340454,,,,0.6032266616821289,,,,,
1984-10-29,,,1.0104461908340454,,,,0.5774475932121277,,,,,
1984-10-30,,,0.9815765619277954,,,,0.5774475932121277,,,,,
1984-10-31,,,0.9815765619277954,,,,0.5774475932121277,,,,,
1984-11-01,,,0.9887933731079102,,,,0.5877591967582703,,,,,
1984-11-02,,,0.938271164894104,,,,0.5877591967582703,,,,,
1984-11-05,,,0.9527062773704529,,,,0.5877591967582703,,,,,
1984-11-06,,,0.9815765619277954,,,,0.5877591967582703,,,,,
1984-11-07,,,0.9671410918235779,,,,0.5877591967582703,,,,,
1984-11-08,,,0.9960113167762756,,,,0.5774475932121277,,,,,
1984-11-09,,,0.9960113167762756,,,,0.5877591967582703,,,,,
1984-11-12,,,0.9960113167762756,,,,0.5774475932121277,,,,,
1984-11-13,,,0.9960113167762756,,,,0.5671355128288269,,,,,
1984-11-14,,,0.9815765619277954,,,,0.5671355128288269,,,,,
1984-11-15,,,0.9960113167762756,,,,0.5310460925102234,,,,,
1984-11-16,,,0.9671410918235779,,,,0.5155782699584961,,,,,
1984-11-19,,,0.9671410918235779,,,,0.48979949951171875,,,,,
1984-11-20,,,0.9960113167762756,,,,0.5516685247421265,,,,,
1984-11-21,,,0.9960113167762756,,,,0.5671355128288269,,,,,
1984-11-23,,,0.9960113167762756,,,,0.5774475932121277,,,,,
1984-11-26,,,0.9887933731079102,,,,0.5929147601127625,,,,,
1984-11-27,,,0.9960113167762756,,,,0.6186937093734741,,,,,
1984-11-28,,,0.9887933731079102,,,,0.6186937093734741,,,,,
1984-11-29,,,0.9960113167762756,,,,0.6393166780471802,,,,,
1984-11-30,,,0.9815765619277954,,,,0.6186937093734741,,,,,
1984-12-03,,,0.9527062773704529,,,,0.6186937093734741,,,,,
1984-12-04,,,0.9671410918235779,,,,0.6290053725242615,,,,,
1984-12-05,,,0.938271164894104,,,,0.5774475932121277,,,,,
1984-12-06,,,0.9671410918235779,,,,0.5774475932121277,,,,,
1984-12-07,,,0.9671410918235779,,,,0.5877591967582703,,,,,
1984-12-10,,,0.9671410918235779,,,,0.5516685247421265,,,,,
1984-12-11,,,0.9815765619277954,,,,0.5774475932121277,,,,,
1984-12-12,,,0.9815765619277954,,,,0.5671355128288269,,,,,
1984-12-13,,,0.9743587374687195,,,,0.5516685247421265,,,,,
1984-12-14,,,0.9743587374687195,,,,0.5516685247421265,,,,,
1984-12-17,,,0.9815765619277954,,,,0.5671355128288269,,,,,
1984-12-18,,,0.9815765619277954,,,,0.5671355128288269,,,,,
1984-12-19,,,0.9815765619277954,,,,0.5877591967582703,,,,,
1984-12-20,,,0.9960113167762756,,,,0.5774475932121277,,,,,
1984-12-21,,,0.9960113167762756,,,,0.5929147601127625,,,,,
1984-12-24,,,1.0104461908340454,,,,0.5774475932121277,,,,,
1984-12-26,,,1.0104461908340454,,,,0.6186937093734741,,,,,
1984-12-27,,,1.0104461908340454,,,,0.5877591967582703,,,,,
1984-12-28,,,1.0104461908340454,,,,0.5929147601127625,,,,,
1984-12-31,,,1.0248812437057495,,,,0.5774475932121277,,,,,
1985-01-02,,,1.0104461908340454,,,,0.5929147601127625,,,,,
1985-01-03,,,1.003227949142456,,,,0.5929147601127625,,,,,
1985-01-04,,,1.0248812437057495,,,,0.5722917914390564,,,,,
1985-01-07,,,1.0176639556884766,,,,0.5877591967582703,,,,,
1985-01-08,,,1.0176639556884766,,,,0.5722917914390564,,,,,
1985-01-09,,,1.0176639556884766,,,,0.5722917914390564,,,,,
1985-01-10,,,1.032098412513733,,,,0.5929147601127625,,,,,
1985-01-11,,,1.0393162965774536,,,,0.5877591967582703,,,,,
1985-01-14,,,1.0393162965774536,,,,0.6083828806877136,,,,,
1985-01-15,,,1.032098412513733,,,,0.6186937093734741,,,,,
1985-01-16,,,1.0681854486465454,,,,0.6083828806877136,,,,,
1985-01-17,,,1.0393162965774536,,,,0.6186937093734741,,,,,
1985-01-18,,,1.053750991821289,,,,0.6083828806877136,,,,,
1985-01-21,,,1.0681854486465454,,,,0.6083828806877136,,,,,
1985-01-22,,,1.053750991821289,,,,0.6083828806877136,,,,,
1985-01-23,,,1.0826208591461182,,,,0.6186937093734741,,,,,
1985-01-24,,,1.1331429481506348,,,,0.6599400639533997,,,,,
1985-01-25,,,1.0970563888549805,,,,0.6393166780471802,,,,,
1985-01-28,,,1.0970563888549805,,,,0.6444727182388306,,,,,
1985-01-29,,,1.0970563888549805,,,,0.6393166780471802,,,,,
1985-01-30,,,1.111490249633789,,,,0.6599400639533997,,,,,
1985-01-31,,,1.111490249633789,,,,0.6599400639533997,,,,,
1985-02-01,,,1.0826208591461182,,,,0.6393166780471802,,,,,
1985-02-04,,,1.0681854486465454,,,,0.6599400639533997,,,,,
1985-02-05,,,1.0826208591461182,,,,0.7063420414924622,,,,,
1985-02-06,,,1.0898383855819702,,,,0.6444727182388306,,,,,
1985-02-07,,,1.0970563888549805,,,,0.6444727182388306,,,,,
1985-02-08,,,1.0826208591461182,,,,0.6393166780471802,,,,,
1985-02-11,,,1.0898383855819702,,,,0.6186937093734741,,,,,
1985-02-12,,,1.0970563888549805,,,,0.6083828806877136,,,,,
1985-02-13,,,1.1042736768722534,,,,0.6083828806877136,,,,,
1985-02-14,,,1.1259257793426514,,,,0.5929147601127625,,,,,
1985-02-15,,,1.1331429481506348,,,,0.5929147601127625,,,,,
1985-02-19,,,1.1259257793426514,,,,0.5877591967582703,,,,,
1985-02-20,,,1.1042736768722534,,,,0.5722917914390564,,,,,
1985-02-21,,,1.0970563888549805,,,,0.5671355128288269,,,,,
1985-02-22,,,1.0826208591461182,,,,0.5207341313362122,,,,,
1985-02-25,,,1.0826208591461182,,,,0.5413569211959839,,,,,
1985-02-26,,,1.0754042863845825,,,,0.5774475932121277,,,,,
1985-02-27,,,1.0248812437057495,,,,0.5929147601127625,,,,,
1985-02-28,,,1.0104461908340454,,,,0.5929147601127625,,,,,
1985-03-01,,,1.0104461908340454,,,,0.5877591967582703,,,,,
1985-03-04,,,0.9671410918235779,,,,0.5516685247421265,,,,,
1985-03-05,,,0.9815765619277954,,,,0.5671355128288269,,,,,
1985-03-06,,,0.9671410918235779,,,,0.5671355128288269,,,,,
1985-03-07,,,0.938271164894104,,,,0.5722917914390564,,,,,
1985-03-08,,,0.9671410918235779,,,,0.5722917914390564,,,,,
1985-03-11,,,0.938271164894104,,,,0.5877591967582703,,,,,
1985-03-12,,,0.9310537576675415,,,,0.5722917914390564,,,,,
1985-03-13,,,0.959924042224884,,,,0.5722917914390564,,,,,
1985-03-14,,,0.9815765619277954,,,,0.5722917914390564,,,,,
1985-03-15,,,1.003227949142456,,,,0.5671355128288269,,,,,
1985-03-18,,,1.0104461908340454,,,,0.5877591967582703,,,,,
1985-03-19,,,1.0104461908340454,,,,0.5877591967582703,,,,,
1985-03-20,,,1.0248812437057495,,,,0.5722917914390564,,,,,
1985-03-21,,,1.0248812437057495,,,,0.5671355128288269,,,,,
1985-03-22,,,1.0176639556884766,,,,0.5722917914390564,,,,,
1985-03-25,,,1.0104461908340454,,,,0.5722917914390564,,,,,
1985-03-26,,,1.003227949142456,,,,0.5671355128288269,,,,,
1985-03-27,,,1.0104461908340454,,,,0.5671355128288269,,,,,
1985-03-28,,,1.0104461908340454,,,,0.5877591967582703,,,,,
1985-03-29,,,1.0104461908340454,,,,0.5722917914390564,,,,,
1985-04-01,,,0.9960113167762756,,,,0.5671355128288269,,,,,
1985-04-02,,,0.9960113167762756,,,,0.5722917914390564,,,,,
1985-04-03,,,1.0104461908340454,,,,0.5929147601127625,,,,,
1985-04-04,,,0.9960113167762756,,,,0.5722917914390564,,,,,
1985-04-08,,,0.9960113167762756,,,,0.5722917914390564,,,,,
1985-04-09,,,0.9887933731079102,,,,0.5929147601127625,,,,,
1985-04-10,,,0.9960113167762756,,,,0.5929147601127625,,,,,
1985-04-11,,,1.0104461908340454,,,,0.5722917914390564,,,,,
1985-04-12,,,1.032098412513733,,,,0.5722917914390564,,,,,
1985-04-15,,,1.0393162965774536,,,,0.5929147601127625,,,,,
1985-04-16,,,1.0465327501296997,,,,0.5929147601127625,,,,,
1985-04-17,,,1.0465327501296997,,,,0.5722917914390564,,,,,
1985-04-18,,,1.053750991821289,,,,0.5722917914390564,,,,,
1985-04-19,,,1.1187081336975098,,,,0.5671355128288269,,,,,
1985-04-22,,,1.1187081336975098,,,,0.5671355128288269,,,,,
1985-04-23,,,1.111490249633789,,,,0.5722917914390564,,,,,
1985-04-24,,,1.1042736768722534,,,,0.5671355128288269,,,,,
1985-04-25,,,1.1331429481506348,,,,0.5671355128288269,,,,,
1985-04-26,,,1.140359878540039,,,,0.5671355128288269,,,,,
1985-04-29,,,1.1187081336975098,,,,0.5722917914390564,,,,,
1985-04-30,,,1.1187081336975098,,,,0.5671355128288269,,,,,
1985-05-01,,,1.0826208591461182,,,,0.5671355128288269,,,,,
1985-05-02,,,1.0826208591461182,,,,0.5310460925102234,,,,,
1985-05-03,,,1.0681854486465454,,,,0.5310460925102234,,,,,
1985-05-06,,,1.0393162965774536,,,,0.5310460925102234,,,,,
1985-05-07,,,1.0248812437057495,,,,0.5155782699584961,,,,,
1985-05-08,,,1.0248812437057495,,,,0.5207341313362122,,,,,
1985-05-09,,,1.0248812437057495,,,,0.5207341313362122,,,,,
1985-05-10,,,1.0248812437057495,,,,0.5207341313362122,,,,,
1985-05-13,,,1.0248812437057495,,,,0.5310460925102234,,,,,
1985-05-14,,,1.0248812437057495,,,,0.5155782699584961,,,,,
1985-05-15,,,1.0393162965774536,,,,0.5207341313362122,,,,,
1985-05-16,,,1.053750991821289,,,,0.5155782699584961,,,,,
1985-05-17,,,1.0393162965774536,,,,0.5207341313362122,,,,,
1985-05-20,,,1.0681854486465454,,,,0.5310460925102234,,,,,
1985-05-21,,,1.0898383855819702,,,,0.5207341313362122,,,,,
1985-05-22,,,1.0970563888549805,,,,0.5207341313362122,,,,,
1985-05-23,,,1.0970563888549805,,,,0.5207341313362122,,,,,
1985-05-24,,,1.0970563888549805,,,,0.5001107454299927,,,,,
1985-05-28,,,1.0970563888549805,,,,0.5001107454299927,,,,,
1985-05-29,,,1.0826208591461182,,,,0.5001107454299927,,,,,
1985-05-30,,,1.0681854486465454,,,,0.5001107454299927,,,,,
1985-05-31,,,1.0970563888549805,,,,0.5001107454299927,,,,,
1985-06-03,,,1.0681854486465454,,,,0.5052666068077087,,,,,
1985-06-04,,,1.0826208591461182,,,,0.5155782699584961,,,,,
1985-06-05,,,1.0826208591461182,,,,0.5413569211959839,,,,,
1985-06-06,,,1.0970563888549805,,,,0.5310460925102234,,,,,
1985-06-07,,,1.111490249633789,,,,0.5413569211959839,,,,,
1985-06-10,,,1.0970563888549805,,,,0.5207341313362122,,,,,
1985-06-11,,,1.0970563888549805,,,,0.5155782699584961,,,,,
1985-06-12,,,1.0826208591461182,,,,0.5155782699584961,,,,,
1985-06-13,,,1.0681854486465454,,,,0.5155782699584961,,,,,
1985-06-14,,,1.0826208591461182,,,,0.5310460925102234,,,,,
1985-06-17,,,1.0754042863845825,,,,0.5413569211959839,,,,,
1985-06-18,,,1.0754042863845825,,,,0.5413569211959839,,,,,
1985-06-19,,,1.0681854486465454,,,,0.5310460925102234,,,,,
1985-06-20,,,1.0754042863845825,,,,0.5413569211959839,,,,,
1985-06-21,,,1.0826208591461182,,,,0.5671355128288269,,,,,
1985-06-24,,,1.0970563888549805,,,,0.5516685247421265,,,,,
1985-06-25,,,1.0970563888549805,,,,0.5413569211959839,,,,,
1985-06-26,,,1.1042736768722534,,,,0.5413569211959839,,,,,
1985-06-27,,,1.1187081336975098,,,,0.5671355128288269,,,,,
1985-06-28,,,1.111490249633789,,,,0.5722917914390564,,,,,
1985-07-01,,,1.111490249633789,,,,0.5722917914390564,,,,,
1985-07-02,,,1.111490249633789,,,,0.5722917914390564,,,,,
1985-07-03,,,1.1259257793426514,,,,0.5877591967582703,,,,,
1985-07-05,,,1.1259257793426514,,,,0.5877591967582703,,,,,
1985-07-08,,,1.1692314147949219,,,,0.5722917914390564,,,,,
1985-07-09,,,1.18366539478302,,,,0.5671355128288269,,,,,
1985-07-10,,,1.190882682800293,,,,0.5722917914390564,,,,,
1985-07-11,,,1.176448106765747,,,,0.5671355128288269,,,,,
1985-07-12,,,1.2125355005264282,,,,0.5310460925102234,,,,,
1985-07-15,,,1.2847092151641846,,,,0.5413569211959839,,,,,
1985-07-16,,,1.3207976818084717,,,,0.5671355128288269,,,,,
1985-07-17,,,1.3135801553726196,,,,0.5722917914390564,,,,,
1985-07-18,,,1.2558397054672241,,,,0.5722917914390564,,,,,
1985-07-19,,,1.241405725479126,,,,0.5877591967582703,,,,,
1985-07-22,,,1.2125355005264282,,,,0.5671355128288269,,,,,
1985-07-23,,,1.1980997323989868,,,,0.5671355128288269,,,,,
1985-07-24,,,1.1331429481506348,,,,0.5671355128288269,,,,,
1985-07-25,,,1.1259257793426514,,,,0.5774475932121277,,,,,
1985-07-26,,,1.1331429481506348,,,,0.5722917914390564,,,,,
1985-07-29,,,1.1259257793426514,,,,0.5413569211959839,,,,,
1985-07-30,,,1.140359878540039,,,,0.5207341313362122,,,,,
1985-07-31,,,1.140359878540039,,,,0.5413569211959839,,,,,
1985-08-01,,,1.1547949314117432,,,,0.5516685247421265,,,,,
1985-08-02,,,1.1692314147949219,,,,0.5207341313362122,,,,,
1985-08-05,,,1.1692314147949219,,,,0.5207341313362122,,,,,
1985-08-06,,,1.162013292312622,,,,0.5516685247421265,,,,,
1985-08-07,,,1.1475778818130493,,,,0.5671355128288269,,,,,
1985-08-08,,,1.162013292312622,,,,0.5310460925102234,,,,,
1985-08-09,,,1.1692314147949219,,,,0.5516685247421265,,,,,
1985-08-12,,,1.162013292312622,,,,0.5310460925102234,,,,,
1985-08-13,,,1.190882682800293,,,,0.5310460925102234,,,,,
1985-08-14,,,1.2125355005264282,,,,0.5310460925102234,,,,,
1985-08-15,,,1.2341879606246948,,,,0.5516685247421265,,,,,
1985-08-16,,,1.241405725479126,,,,0.5516685247421265,,,,,
1985-08-19,,,1.2269701957702637,,,,0.5413569211959839,,,,,
1985-08-20,,,1.241405725479126,,,,0.5516685247421265,,,,,
1985-08-21,,,1.241405725479126,,,,0.5516685247421265,,,,,
1985-08-22,,,1.2125355005264282,,,,0.5516685247421265,,,,,
1985-08-23,,,1.2125355005264282,,,,0.5516685247421265,,,,,
1985-08-26,,,1.190882682800293,,,,0.5516685247421265,,,,,
1985-08-27,,,1.2125355005264282,,,,0.5671355128288269,,,,,
1985-08-28,,,1.190882682800293,,,,0.5516685247421265,,,,,
1985-08-29,,,1.1980997323989868,,,,0.5516685247421265,,,,,
1985-08-30,,,1.18366539478302,,,,0.5671355128288269,,,,,
1985-09-03,,,1.18366539478302,,,1.3839665651321411,0.5516685247421265,,,,,
1985-09-04,,,1.18366539478302,,,1.3839665651321411,0.5671355128288269,,,,,
1985-09-05,,,1.1692314147949219,,,1.3839665651321411,0.5516685247421265,,,,,
1985-09-06,,,1.1692314147949219,,,1.3926705121994019,0.5516685247421265,,,,,
1985-09-09,,,1.1475778818130493,,,1.4448950290679932,0.5722917914390564,,,,,
1985-09-10,,,1.140359878540039,,,1.4448950290679932,0.5516685247421265,,,,,
1985-09-11,,,1.1331429481506348,,,1.4623041152954102,0.5413569211959839,,,,,
1985-09-12,,,1.111490249633789,,,1.4797112941741943,0.5310460925102234,,,,,
1985-09-13,,,1.111490249633789,,,1.4797112941741943,0.5001107454299927,,,,,
1985-09-16,,,1.111490249633789,,,1.4797112941741943,0.4691760241985321,,,,,
1985-09-17,,,1.1187081336975098,,,1.4797112941741943,0.4176185429096222,,,,,
1985-09-18,,,1.1187081336975098,,,1.4797112941741943,0.4279300272464752,,,,,
1985-09-19,,,1.1259257793426514,,,1.4971201419830322,0.4691760241985321,,,,,
1985-09-20,,,1.111490249633789,,,1.4971201419830322,0.48979949951171875,,,,,
1985-09-23,,,1.060968279838562,,,1.4971201419830322,0.48979949951171875,,,,,
1985-09-24,,,0.9960113167762756,,,1.4971201419830322,0.4640202224254608,,,,,
1985-09-25,,,0.9815765619277954,,,1.4971201419830322,0.47948774695396423,,,,,
1985-09-26,,,0.9815765619277954,,,1.4971201419830322,0.4640202224254608,,,,,
1985-09-30,,,1.0393162965774536,,,1.4971201419830322,0.4640202224254608,,,,,
1985-10-01,,,1.0393162965774536,,,1.4971201419830322,0.4691760241985321,,,,,
1985-10-02,,,1.053750991821289,,,1.5145281553268433,0.47948774695396423,,,,,
1985-10-03,,,1.053750991821289,,,1.5145281553268433,0.4640202224254608,,,,,
1985-10-04,,,1.0393162965774536,,,1.5319368839263916,0.4382416605949402,,,,,
1985-10-07,,,1.0393162965774536,,,1.5319368839263916,0.47948774695396423,,,,,
1985-10-08,,,1.0393162965774536,,,1.5319368839263916,0.4382416605949402,,,,,
1985-10-09,,,1.0393162965774536,,,1.5319368839263916,0.47948774695396423,,,,,
1985-10-10,,,1.0393162965774536,,,1.56675386428833,0.4691760241985321,,,,,
1985-10-11,,,1.0393162965774536,,,1.56675386428833,0.45370858907699585,,,,,
1985-10-14,,,1.053750991821289,,,1.5841622352600098,0.4691760241985321,,,,,
1985-10-15,,,1.053750991821289,,,1.601570963859558,0.4382416605949402,,,,,
1985-10-16,,,1.053750991821289,,,1.601570963859558,0.4691760241985321,,,,,
1985-10-17,,,1.053750991821289,,,1.601570963859558,0.45370858907699585,,,,,
1985-10-18,,,1.0393162965774536,,,1.601570963859558,0.45370858907699585,,,,,
1985-10-21,,,1.0393162965774536,,,1.5841622352600098,0.47948774695396423,,,,,
1985-10-22,,,1.0465327501296997,,,1.5841622352600098,0.45370858907699585,,,,,
1985-10-23,,,1.0465327501296997,,,1.601570963859558,0.4640202224254608,,,,,
1985-10-24,,,1.0393162965774536,,,1.601570963859558,0.4640202224254608,,,,,
1985-10-25,,,1.053750991821289,,,1.5841622352600098,0.4640202224254608,,,,,
1985-10-28,,,1.0104461908340454,,,1.5841622352600098,0.4640202224254608,,,,,
1985-10-29,,,1.0104461908340454,,,1.56675386428833,0.4691760241985321,,,,,
1985-10-30,,,1.0104461908340454,,,1.56675386428833,0.4691760241985321,,,,,
1985-10-31,,,1.0248812437057495,,,1.56675386428833,0.48979949951171875,,,,,
1985-11-01,,,1.003227949142456,,,1.56675386428833,0.48979949951171875,,,,,
1985-11-04,,,0.9960113167762756,,,1.56675386428833,0.47948774695396423,,,,,
1985-11-05,,,1.0104461908340454,,,1.56675386428833,0.4640202224254608,,,,,
1985-11-06,,,1.0465327501296997,,,1.56675386428833,0.4640202224254608,,,,,
1985-11-07,,,1.0681854486465454,,,1.56675386428833,0.5001107454299927,,,,,
1985-11-08,,,1.0898383855819702,,,1.56675386428833,0.5413569211959839,,,,,
1985-11-11,,,1.1042736768722534,,,1.56675386428833,0.5310460925102234,,,,,
1985-11-12,,,1.1187081336975098,,,1.56675386428833,0.5207341313362122,,,,,
1985-11-13,,,1.111490249633789,,,1.56675386428833,0.5413569211959839,,,,,
1985-11-14,,,1.1187081336975098,,,1.56675386428833,0.5310460925102234,,,,,
1985-11-15,,,1.0970563888549805,,,1.56675386428833,0.5671355128288269,,,,,
1985-11-18,,,1.0970563888549805,,,1.56675386428833,0.5671355128288269,,,,,
1985-11-19,,,1.111490249633789,,,1.6363873481750488,0.5671355128288269,,,,,
1985-11-20,,,1.1042736768722534,,,1.6189790964126587,0.5722917914390564,,,,,
1985-11-21,,,1.0970563888549805,,,1.56675386428833,0.5310460925102234,,,,,
1985-11-22,,,1.0898383855819702,,,1.6189790964126587,0.5310460925102234,,,,,
1985-11-25,,,1.0826208591461182,,,1.6189790964126587,0.5207341313362122,,,,,
1985-11-26,,,1.0970563888549805,,,1.5493448972702026,0.5155782699584961,,,,,
1985-11-27,,,1.0826208591461182,,,1.5493448972702026,0.5310460925102234,,,,,
1985-11-29,,,1.053750991821289,,,1.5493448972702026,0.5155782699584961,,,,,
1985-12-02,,,1.0681854486465454,,,1.5493448972702026,0.5310460925102234,,,,,
1985-12-03,,,1.0681854486465454,,,1.5319368839263916,0.5310460925102234,,,,,
1985-12-04,,,1.0681854486465454,,,1.5319368839263916,0.5722917914390564,,,,,
1985-12-05,,,1.0681854486465454,,,1.5580493211746216,0.5722917914390564,,,,,
1985-12-06,,,1.0393162965774536,,,1.5319368839263916,0.5877591967582703,,,,,
1985-12-09,,,1.0681854486465454,,,1.5319368839263916,0.5877591967582703,,,,,
1985-12-10,,,1.0393162965774536,,,1.5841622352600098,0.5929147601127625,,,,,
1985-12-11,,,1.0393162965774536,,,1.5754588842391968,0.5877591967582703,,,,,
1985-12-12,,,1.032098412513733,,,1.5754588842391968,0.5671355128288269,,,,,
1985-12-13,,,1.053750991821289,,,1.5406416654586792,0.5877591967582703,,,,,
1985-12-16,,,1.003227949142456,,,1.56675386428833,0.5877591967582703,,,,,
1985-12-17,,,0.9960113167762756,,,1.5754588842391968,0.5877591967582703,,,,,
1985-12-18,,,0.9960113167762756,,,1.5319368839263916,0.5877591967582703,,,,,
1985-12-19,,,0.9815765619277954,,,1.5319368839263916,0.5929147601127625,,,,,
1985-12-20,,,0.9960113167762756,,,1.5841622352600098,0.5877591967582703,,,,,
1985-12-23,,,0.9671410918235779,,,1.5841622352600098,0.5877591967582703,,,,,
1985-12-24,,,0.9527062773704529,,,1.4971201419830322,0.5722917914390564,,,,,
1985-12-26,,,0.9527062773704529,,,1.5493448972702026,0.5722917914390564,,,,,
1985-12-27,,,0.9743587374687195,,,1.5493448972702026,0.5877591967582703,,,,,
1985-12-30,,,0.9815765619277954,,,1.4971201419830322,0.5722917914390564,,,,,
1985-12-31,,,0.9743587374687195,,,1.4971201419830322,0.5877591967582703,,,,,
1986-01-02,,,0.9960113167762756,,,1.4971201419830322,0.5722917914390564,,,,,
1986-01-03,,,0.9960113167762756,,,1.5493448972702026,0.5516685247421265,,,,,
1986-01-06,,,0.9815765619277954,,,1.5493448972702026,0.5722917914390564,,,,,
1986-01-07,,,0.9887933731079102,,,1.5493448972702026,0.5413569211959839,,,,,
1986-01-08,,,0.9815765619277954,,,1.5493448972702026,0.5671355128288269,,,,,
